node_id,community_id
479627,0
4801017,0
4808626,0
4812684,0
4815598,0
48233,0
4824119,0
48292,0
4833756,0
48362,0
483705,0
4837734,0
4838526,0
48386,0
48395,0
4840862,0
4843972,0
4843975,0
4843989,0
4843992,0
4844000,0
4844021,0
4844024,0
4844026,0
4844027,0
4844029,0
4844042,0
4844044,0
4844062,0
4844065,0
4844083,0
4844088,0
4844089,0
4844112,0
4844113,0
4844118,0
4844126,0
4844131,0
4844133,0
4844143,0
4844168,0
4844179,0
4844193,0
4844199,0
4844217,0
4844342,0
4844351,0
4844355,0
4844384,0
4844390,0
4844401,0
4844412,0
4844423,0
4844454,0
4844460,0
4844487,0
4844533,0
4844548,0
4844568,0
4844646,0
4844672,0
4844687,0
4844694,0
4844707,0
4844709,0
4844724,0
4844765,0
4844798,0
4844803,0
4844804,0
4844827,0
4844837,0
4844867,0
4844887,0
4844892,0
4844896,0
4844899,0
4844907,0
4844919,0
4844943,0
4844947,0
4844978,0
4844998,0
4845016,0
4845021,0
4845025,0
4845029,0
4845034,0
4845038,0
4845041,0
4845048,0
4845082,0
4845085,0
4845096,0
4845104,0
4845107,0
4845113,0
4845135,0
4845153,0
4845158,0
4845160,0
4845174,0
4850949,0
485165,0
485750,0
4857767,0
4863048,0
4868990,0
4871269,0
4874920,0
4884309,0
4888997,0
4891798,0
4893408,0
4894870,0
4897219,0
4897229,0
4897247,0
4897289,0
4897290,0
4897296,0
4897305,0
4897346,0
4897352,0
4897381,0
4897384,0
4897399,0
4897422,0
4897425,0
4897435,0
4897439,0
4897440,0
4897452,0
4897454,0
4897458,0
4897473,0
4897495,0
4897504,0
4897510,0
4897511,0
4897654,0
4897699,0
4897726,0
4897750,0
4907527,0
4909316,0
4914208,0
4914597,0
4921530,0
4922829,0
4923335,0
4923541,0
4925741,0
4926979,0
4929174,0
4933280,0
4935682,0
4935690,0
4936382,0
493881,0
4944710,0
4944925,0
4944968,0
4948921,0
4951117,0
495608,0
4958181,0
4961515,0
4964021,0
4966611,0
4973398,0
4978277,0
4978655,0
4981679,0
4994514,0
5006813,0
5010587,0
5018493,0
5018830,0
502088,0
5027196,0
5028211,0
502928,0
5029465,0
5031130,0
5032317,0
5033288,0
5034048,0
5035650,0
5036195,0
5037709,0
5038,0
5039324,0
5040405,0
5041214,0
5041837,0
5047544,0
5050632,0
505091,0
5051214,0
505122,0
5052190,0
5052876,0
5055893,0
5057481,0
5058713,0
5070708,0
5071190,0
5075161,0
5077926,0
5079009,0
5081995,0
5082349,0
5082824,0
508336,0
508784,0
5088174,0
5090959,0
5091075,0
5091804,0
5091941,0
5091982,0
5092769,0
5092808,0
5092984,0
5093030,0
5094840,0
5098808,0
5098892,0
5099970,0
5101179,0
5102398,0
510412,0
5105045,0
5105219,0
5110471,0
5110743,0
5110796,0
5111728,0
5112827,0
5122826,0
5122949,0
5128072,0
5133209,0
513513,0
5135483,0
5136210,0
5136339,0
5137,0
5137469,0
5138295,0
5139010,0
5139812,0
5140375,0
5144663,0
5146651,0
5146827,0
5146859,0
5148269,0
5150157,0
515053,0
5152803,0
5153188,0
5154313,0
5154789,0
515563,0
5155755,0
5155948,0
5160281,0
5160403,0
5163700,0
5164897,0
5166297,0
5166324,0
5166345,0
5166347,0
5166357,0
5166359,0
5166424,0
5166428,0
5166485,0
5166525,0
5166549,0
5166561,0
5166565,0
5166586,0
5166627,0
5166631,0
5166639,0
5166652,0
5166655,0
5166693,0
5166767,0
5166837,0
5166864,0
5166918,0
5166921,0
5167105,0
5167137,0
5167258,0
5167262,0
5167279,0
5167283,0
5167285,0
5167427,0
5167429,0
5167430,0
5167557,0
5167559,0
5167561,0
5167563,0
5168723,0
5170101,0
5170630,0
5171530,0
5172182,0
5173437,0
5174200,0
5174205,0
5174236,0
5174314,0
5176792,0
5183155,0
518356,0
5186485,0
5186621,0
5187775,0
518862,0
519143,0
519411,0
519859,0
5203943,0
5203945,0
5203957,0
5203972,0
5204489,0
5204642,0
5204681,0
5204741,0
5204845,0
5204920,0
5206681,0
5206704,0
5208518,0
5215430,0
5216668,0
5218522,0
5221408,0
5221422,0
5221424,0
5221425,0
5221438,0
5221476,0
5221489,0
5221493,0
5221495,0
5221499,0
5221522,0
5221582,0
5221625,0
5221767,0
5221787,0
5221863,0
5221903,0
5221961,0
5221965,0
5222172,0
5222243,0
5222303,0
5222305,0
5222346,0
5222350,0
5222384,0
5222407,0
5222522,0
522290,0
5227754,0
5229712,0
5230421,0
5241163,0
5246715,0
5252700,0
525758,0
5261622,0
5261938,0
5262802,0
5262934,0
5264818,0
5268162,0
5274924,0
52795,0
5287516,0
5289355,0
529300,0
5301144,0
5310841,0
5311569,0
5314276,0
531722,0
5320328,0
5324410,0
5325050,0
5332672,0
5334196,0
5334201,0
5334431,0
5337641,0
534433,0
5344424,0
5345464,0
534982,0
5359275,0
5382176,0
5382187,0
5382202,0
5382204,0
5382210,0
5382213,0
5382215,0
5382218,0
5382224,0
5382225,0
5382226,0
5382229,0
5382230,0
538309,0
5395821,0
5395822,0
5395823,0
5395824,0
5395825,0
5395826,0
5395827,0
5395831,0
5395832,0
5395833,0
5395835,0
5395836,0
5395838,0
5395846,0
5395855,0
5395858,0
5395859,0
5395861,0
5395862,0
5395863,0
5395864,0
5395866,0
5395870,0
5395872,0
5395873,0
5395875,0
5398363,0
5401002,0
5407185,0
540719,0
5407465,0
5408179,0
541224,0
5415623,0
541572,0
5417831,0
541904,0
5419344,0
5422092,0
5423587,0
5424979,0
5426066,0
542824,0
5429991,0
5430055,0
5434417,0
5434495,0
5434649,0
5435971,0
5435993,0
5436410,0
5438519,0
5438695,0
5441075,0
5445230,0
5445438,0
5458030,0
5458035,0
5458036,0
5458040,0
5458042,0
5458047,0
5458052,0
5458053,0
5458058,0
5458239,0
5458241,0
5458242,0
5458250,0
5458252,0
5458258,0
5458261,0
5458271,0
5458272,0
5458290,0
5458301,0
5458302,0
5458303,0
5458311,0
5458318,0
5458321,0
5458322,0
5458326,0
5458328,0
5458330,0
5458334,0
5458339,0
5458341,0
5458342,0
5458345,0
5458353,0
5458355,0
5458357,0
5459018,0
5464237,0
5471710,0
5473873,0
5479103,0
5479104,0
5483003,0
5483491,0
5483678,0
548392,0
5487904,0
5489409,0
5491143,0
5492247,0
549317,0
5495394,0
5495536,0
5495541,0
5495565,0
54984,0
551046,0
5511118,0
5511585,0
551201,0
5514874,0
551871,0
5523090,0
552354,0
552364,0
552553,0
5527873,0
5528742,0
5528746,0
5532434,0
5534447,0
553558,0
5536008,0
5537332,0
5539133,0
5541725,0
5543694,0
5545394,0
5547106,0
5547385,0
5549154,0
5549295,0
55556,0
5556931,0
5566273,0
5566297,0
55685,0
5568728,0
5571323,0
5571517,0
557742,0
557815,0
5582696,0
5583109,0
5584190,0
558656,0
559301,0
5594148,0
5606622,0
5607119,0
5611820,0
5612040,0
5621697,0
5622043,0
564049,0
56457,0
5672914,0
5675300,0
5676496,0
5676901,0
5677978,0
5678081,0
5678391,0
56884,0
56918,0
5696863,0
5696864,0
5696866,0
5701066,0
5703676,0
5703710,0
5703763,0
5720744,0
5721827,0
5726704,0
5727525,0
5744739,0
574632,0
5748012,0
5754402,0
5757853,0
575814,0
5760054,0
5760145,0
5761832,0
5762252,0
5765167,0
5765191,0
5767813,0
577061,0
5776112,0
5776672,0
5781198,0
5782971,0
5783945,0
5786415,0
5791784,0
5791954,0
5793490,0
5798253,0
5803330,0
581228,0
5814089,0
5823042,0
5823079,0
5823609,0
5826259,0
5839967,0
5846265,0
5849680,0
5850448,0
585427,0
585528,0
5859119,0
5860777,0
586116,0
586280,0
5869718,0
5874135,0
5886020,0
589600,0
5901508,0
5905437,0
5912149,0
5912157,0
591569,0
5923091,0
592542,0
5926544,0
5928176,0
5928186,0
5928189,0
593090,0
5932178,0
5939793,0
5946985,0
5950424,0
5954351,0
596245,0
5962539,0
5966815,0
5971378,0
5977178,0
5979737,0
5982498,0
5982503,0
5983443,0
5984152,0
5984575,0
5984709,0
5985461,0
5988836,0
5990924,0
599180,0
5997735,0
5997766,0
5997872,0
5998635,0
6000848,0
6002984,0
600779,0
6013388,0
6016990,0
6017967,0
602074,0
6023350,0
6024454,0
6027558,0
6027870,0
603632,0
603643,0
6036600,0
603687,0
6038925,0
605021,0
6053078,0
6053100,0
6053747,0
6057600,0
6060130,0
6060411,0
6060571,0
6061611,0
6063460,0
6065509,0
6068109,0
6068194,0
6068483,0
6072081,0
6072236,0
6072310,0
6074092,0
6075596,0
607669,0
6078545,0
607860,0
6078800,0
6082348,0
6082645,0
6087589,0
6090004,0
609219,0
6097519,0
6097521,0
6097716,0
610251,0
6105189,0
6105361,0
6110881,0
6113570,0
6114214,0
6115671,0
6115786,0
6115876,0
6116006,0
6116920,0
611913,0
6120189,0
6120639,0
6124844,0
6127664,0
6129476,0
613140,0
6132527,0
6143948,0
6143959,0
6143974,0
6143977,0
6143981,0
6143988,0
6147231,0
614921,0
6154576,0
6164583,0
6164908,0
6169430,0
6173957,0
6177489,0
6177524,0
6177962,0
617838,0
6185816,0
6186219,0
6186525,0
6189177,0
6189185,0
6189202,0
6189310,0
6190628,0
6196272,0
619673,0
6199140,0
6209048,0
6214212,0
6220393,0
6223214,0
6223232,0
6224055,0
6225906,0
6227263,0
6227786,0
6229189,0
6231321,0
6240366,0
6240625,0
6243884,0
6245632,0
6249203,0
624948,0
624978,0
6255876,0
6261009,0
62663,0
6266565,0
6268216,0
627101,0
6273932,0
6290091,0
6294888,0
629914,0
6302745,0
6304482,0
6306618,0
6310248,0
6313362,0
6315172,0
631604,0
6318032,0
6320754,0
6320811,0
6323022,0
6323206,0
6323577,0
6326249,0
6326332,0
632662,0
632732,0
6327360,0
6327471,0
6328541,0
6329859,0
6331479,0
6332108,0
6332174,0
6332719,0
6333342,0
6335365,0
6340172,0
6341319,0
6342029,0
6342037,0
6343589,0
6343900,0
6347730,0
6348372,0
6362575,0
6363158,0
6364890,0
6364972,0
6368023,0
6368027,0
6368104,0
6368611,0
6369595,0
6373599,0
6377843,0
6378413,0
6379954,0
638632,0
638679,0
6388194,0
6394168,0
6398375,0
6401150,0
64012,0
6401525,0
6407597,0
6407632,0
6407896,0
6409128,0
6409148,0
6409174,0
6418068,0
642058,0
6422722,0
6424017,0
642487,0
6426397,0
6429753,0
6429969,0
6430012,0
6432331,0
6433799,0
643821,0
6438864,0
6438879,0
6439593,0
6441897,0
6442513,0
6443693,0
6444789,0
6446779,0
6449152,0
6450349,0
6451079,0
6452271,0
6452909,0
6458903,0
6461202,0
6465963,0
646766,0
6474258,0
6474309,0
64792,0
6481221,0
6481412,0
648198,0
6483692,0
6485864,0
6487739,0
6487746,0
6488493,0
6488578,0
6488599,0
6488624,0
6488638,0
6489459,0
6489472,0
6490173,0
6496637,0
6497883,0
6499798,0
6502573,0
6503727,0
6503856,0
6505025,0
6507012,0
6507013,0
6507044,0
6507046,0
6507106,0
6507109,0
6507110,0
6507112,0
6507590,0
6507784,0
650902,0
650997,0
6511129,0
6514711,0
651594,0
6519463,0
652623,0
6527103,0
6529319,0
6529891,0
6529980,0
6530039,0
6530194,0
6533379,0
653742,0
6541256,0
6545103,0
6546199,0
654728,0
6549409,0
6554194,0
6555687,0
6556208,0
6556220,0
6556227,0
6556368,0
655881,0
656137,0
6564580,0
6564591,0
6565234,0
6565256,0
6565900,0
6569281,0
6573962,0
657459,0
6576398,0
6576584,0
6576976,0
6576987,0
6577033,0
6577038,0
6577054,0
6577409,0
6579769,0
6580336,0
6582489,0
6582624,0
6582783,0
6588856,0
6591987,0
6596269,0
6596313,0
6596316,0
6596325,0
6597701,0
6597706,0
6597711,0
6597714,0
6597772,0
6597778,0
6597797,0
6597814,0
6601473,0
6601854,0
6601872,0
6605366,0
6621577,0
6634776,0
6634877,0
6636205,0
663819,0
6638283,0
6645494,0
6645904,0
6647902,0
6650517,0
6651812,0
6655164,0
6655187,0
6655195,0
6655379,0
6666558,0
6679851,0
668223,0
6682446,0
6682808,0
6685138,0
6690362,0
6690934,0
6691128,0
6691143,0
6691147,0
6691179,0
6691206,0
6695846,0
6696927,0
6701384,0
6704468,0
6706223,0
670681,0
6713256,0
6715238,0
671891,0
672310,0
6731105,0
6738383,0
6738852,0
6750375,0
675202,0
675497,0
6756007,0
675871,0
6759822,0
6761014,0
6761066,0
6763317,0
6767375,0
6770916,0
6771735,0
6776575,0
6777861,0
6784489,0
6788198,0
6789463,0
6789508,0
6789519,0
6790506,0
6790519,0
6790544,0
6790551,0
679439,0
6795923,0
6814992,0
6815408,0
6819538,0
6825125,0
6827826,0
6827909,0
6834096,0
68447,0
6847936,0
6854153,0
686380,0
68812,0
6881674,0
6884740,0
6888299,0
6888314,0
6888326,0
6888346,0
6888352,0
6888357,0
6888376,0
6888527,0
6888629,0
6889590,0
6889631,0
6890135,0
689669,0
6899237,0
691319,0
6915375,0
6918143,0
6921874,0
692290,0
6924786,0
6932166,0
695527,0
6972262,0
697434,0
6981777,0
7006300,0
700904,0
7012002,0
7023724,0
7024122,0
7024188,0
7024232,0
7024246,0
7025665,0
7026937,0
7026941,0
7026951,0
7026965,0
7027073,0
7027841,0
7028996,0
7036378,0
7042226,0
7044302,0
7048810,0
70621,0
7072142,0
7074926,0
7079031,0
709231,0
709457,0
711758,0
7124882,0
71386,0
71654,0
71850,0
718781,0
7197410,0
7202918,0
720639,0
720879,0
721139,0
7218939,0
725884,0
726787,0
728948,0
73265,0
734149,0
737238,0
737382,0
737410,0
7398603,0
7411969,0
7438141,0
7452623,0
7456819,0
7460152,0
7475392,0
7477384,0
7477857,0
7478935,0
74807,0
7481665,0
7484906,0
7485522,0
7488620,0
7502518,0
7502730,0
7504253,0
7505741,0
7505811,0
7506392,0
7507647,0
7509043,0
7511680,0
7512348,0
7512542,0
7514214,0
7516775,0
7516784,0
7522012,0
7534154,0
7534497,0
7546502,0
754753,0
754809,0
7548425,0
7550106,0
7553009,0
755424,0
7557364,0
7561193,0
7565222,0
7565884,0
7570351,0
7570638,0
757249,0
7576410,0
7576419,0
7576420,0
7576422,0
7576643,0
7576756,0
7576931,0
7576983,0
7576988,0
7576999,0
7577010,0
7577049,0
758330,0
7584049,0
7588314,0
7588519,0
7589524,0
7592428,0
7594942,0
7595094,0
7597796,0
7606143,0
7607857,0
76092,0
7618310,0
7618557,0
7623144,0
7628474,0
7631107,0
7632516,0
7633798,0
7636323,0
7637472,0
7641309,0
7642244,0
7642377,0
7642392,0
7642429,0
7642473,0
7645985,0
7652427,0
7653555,0
7670902,0
7676126,0
7678475,0
7679243,0
768145,0
7684039,0
7686734,0
7697799,0
7698883,0
7700260,0
7701653,0
7705698,0
7708160,0
7710251,0
772026,0
7725788,0
7727034,0
7727450,0
7727482,0
7727484,0
7727489,0
7727550,0
7730628,0
7733587,0
7733619,0
7736270,0
774230,0
7742874,0
7749337,0
7750051,0
7750444,0
7758550,0
7758828,0
7759903,0
7761780,0
7766524,0
7766532,0
7766554,0
7775957,0
7777043,0
7782925,0
7784710,0
7786837,0
7794452,0
7796292,0
7802212,0
7804415,0
7813074,0
781393,0
7814090,0
7816946,0
7818813,0
7821680,0
782596,0
7826971,0
7829479,0
7833399,0
7839571,0
7839664,0
7839675,0
7839715,0
7839767,0
7839773,0
7839780,0
7839801,0
7839956,0
7840027,0
7840037,0
7840054,0
7840062,0
7840076,0
7840120,0
7840126,0
7840132,0
7840154,0
7840186,0
7840199,0
7840201,0
7841189,0
7841198,0
7841329,0
7841415,0
7841431,0
7841646,0
7841702,0
7842660,0
7843570,0
7845340,0
7846648,0
7847614,0
7851046,0
785562,0
7862099,0
7863243,0
7864427,0
786558,0
7867400,0
7872127,0
787294,0
7874677,0
7874740,0
7874797,0
7876399,0
7880554,0
788290,0
7884588,0
7885812,0
7889776,0
7890890,0
7894670,0
7895182,0
7896977,0
790300,0
790375,0
7904080,0
7904145,0
7904782,0
7911361,0
7912910,0
7924996,0
7926902,0
7927905,0
792936,0
7930301,0
793065,0
7934426,0
795286,0
7953093,0
796506,0
7965134,0
7967117,0
7967358,0
796882,0
7985874,0
7989864,0
7991758,0
7995896,0
7997715,0
7998397,0
7998399,0
7998815,0
7998979,0
8001420,0
8001421,0
8001429,0
8001432,0
8001434,0
8001435,0
8007496,0
8008622,0
8008627,0
8008629,0
8008902,0
801130,0
8013818,0
8014520,0
8017413,0
8017513,0
8017588,0
8022201,0
8022535,0
8023476,0
8023919,0
8025422,0
8025563,0
8025582,0
8026045,0
8028406,0
8028624,0
8028701,0
8029484,0
8032199,0
8032218,0
8033577,0
8036027,0
8036998,0
8037008,0
8037042,0
8037049,0
8037053,0
8037066,0
8037077,0
8037079,0
8037083,0
8037084,0
8037567,0
8040143,0
8040162,0
80407,0
8042140,0
8043533,0
8044404,0
8046283,0
8047525,0
8047533,0
8047825,0
8047832,0
8047884,0
8048458,0
8050683,0
8050719,0
805533,0
8057090,0
8059123,0
8059262,0
8059333,0
8060371,0
8067262,0
8083389,0
8085182,0
8088632,0
8089126,0
8093209,0
8094263,0
8116809,0
8118131,0
812458,0
8125271,0
8126642,0
8126643,0
8129992,0
8135585,0
8139411,0
8140335,0
8142271,0
8143216,0
8143599,0
8146506,0
8148279,0
8152467,0
8152862,0
8153190,0
8155632,0
8155666,0
8157012,0
8157252,0
8158451,0
8161237,0
8161414,0
8162373,0
8167943,0
8169963,0
8170587,0
8174145,0
8175816,0
8176838,0
8180530,0
8180574,0
8182975,0
8185619,0
8186048,0
8186417,0
8187904,0
8197435,0
8199948,0
8201210,0
8204873,0
8206550,0
8207021,0
8223095,0
8224366,0
8228144,0
822911,0
8229462,0
8229467,0
8229981,0
8230944,0
8231253,0
823472,0
8237650,0
8238287,0
8239274,0
8239280,0
8239308,0
8239349,0
8239354,0
8243155,0
8243168,0
8243170,0
8243201,0
8247319,0
8247477,0
8247509,0
8247894,0
8249422,0
8249863,0
8251447,0
8252620,0
8253963,0
8256264,0
8256326,0
8256361,0
8265218,0
8265224,0
8269477,0
8271029,0
8271351,0
8273193,0
8281174,0
8281357,0
82820,0
8283676,0
8287191,0
82876,0
8291967,0
8297803,0
8301876,0
8303321,0
8304278,0
8305685,0
8309899,0
8311041,0
831232,0
8320256,0
8324474,0
8341363,0
8345694,0
8348146,0
8348926,0
8348940,0
8349536,0
8351731,0
8353067,0
8357493,0
8358207,0
8363721,0
8366039,0
8372712,0
8376686,0
8378890,0
838274,0
8388172,0
8394417,0
8397851,0
8398821,0
8399484,0
8400266,0
8406361,0
8412998,0
842213,0
8422729,0
8423500,0
8428320,0
8445712,0
8445823,0
8445840,0
8445865,0
8448659,0
8448705,0
8450169,0
8454211,0
8454919,0
8455420,0
8458385,0
846125,0
8462128,0
8473078,0
8473254,0
8473596,0
8475905,0
8479187,0
8483011,0
8484827,0
8486183,0
8495578,0
8496807,0
8497092,0
8498733,0
8499006,0
8501637,0
8504045,0
8505252,0
8507749,0
8508298,0
8509633,0
851445,0
8515829,0
8517329,0
8518902,0
8525144,0
8525162,0
8527560,0
8527956,0
854252,0
8547872,0
8550307,0
8550365,0
8557025,0
8564346,0
8565627,0
8566591,0
8572170,0
8572318,0
8572321,0
8572327,0
8575949,0
8576887,0
8587392,0
8587432,0
8588996,0
8590347,0
859061,0
8596268,0
8598153,0
8599157,0
8599734,0
860103,0
8609521,0
8612493,0
8614214,0
8615665,0
8619372,0
862153,0
8628120,0
8637867,0
8644380,0
8645133,0
8645413,0
8646732,0
8650808,0
8657570,0
8657590,0
8657720,0
8658129,0
8658180,0
8658181,0
8658312,0
8658323,0
8658333,0
8658339,0
8659990,0
8661526,0
8661529,0
8661535,0
8661598,0
8661607,0
8661612,0
8661613,0
8661616,0
8661623,0
8662037,0
8662038,0
8662061,0
8662066,0
8662072,0
8662744,0
8662749,0
8662755,0
8662778,0
8662866,0
8663037,0
8665365,0
8665368,0
8665371,0
8665887,0
8665893,0
8667196,0
8667229,0
8667329,0
8667331,0
8667332,0
8667333,0
8676256,0
8691818,0
8693737,0
8694059,0
86951,0
8696016,0
869754,0
8699307,0
8704936,0
8709203,0
8711789,0
8712915,0
8725510,0
8728563,0
8731717,0
8736827,0
8744494,0
8749259,0
8751754,0
875652,0
8769011,0
8770926,0
8771026,0
8772076,0
8772707,0
8773805,0
8780064,0
8780090,0
