node_id,community_id
8632877,0
8632925,0
8633423,0
8634619,0
8635098,0
8635382,0
8635713,0
8636593,0
8638356,0
8638691,0
8641638,0
8642745,0
8647085,0
8647938,0
864908,0
8649155,0
8649622,0
8659913,0
8660169,0
8661485,0
8663911,0
8678684,0
867959,0
868168,0
868197,0
868227,0
8688235,0
869009,0
869334,0
86934,0
86951,0
8696347,0
869705,0
869738,0
8698837,0
8705740,0
8708343,0
870836,0
870858,0
8710404,0
871416,0
871646,0
8718456,0
87272,0
873316,0
8734278,0
873444,0
8742460,0
8742591,0
8769011,0
8781264,0
878437,0
8785428,0
8796476,0
8804240,0
8817229,0
8833182,0
8873993,0
8876128,0
8878669,0
888469,0
8892096,0
89005,0
8903103,0
8903111,0
890380,0
893575,0
893763,0
8942471,0
8944239,0
8951218,0
8955847,0
895803,0
8960611,0
896609,0
898369,0
8983978,0
8985186,0
8991746,0
8998516,0
8999538,0
9005258,0
9007692,0
901317,0
901323,0
901326,0
901336,0
9030396,0
9035841,0
905150,0
9055617,0
90576,0
9058938,0
9060761,0
90628,0
9067015,0
9067591,0
9078124,0
90800,0
9080284,0
9080449,0
908091,0
9081056,0
9086063,0
9086337,0
9087518,0
9090484,0
9090648,0
9094879,0
9098443,0
909879,0
9108249,0
9121713,0
912217,0
9128638,0
9147456,0
9148037,0
9150116,0
9151165,0
9152495,0
9154287,0
91642,0
9176105,0
9193830,0
9196051,0
9197685,0
92051,0
9210325,0
9219660,0
9220402,0
9239960,0
9242495,0
924883,0
9280739,0
9291545,0
9325583,0
9325584,0
935649,0
9356908,0
9356920,0
9360088,0
9360660,0
9363883,0
9365789,0
9384832,0
93915,0
939336,0
9395945,0
940322,0
940475,0
9413496,0
9415718,0
9431724,0
9432308,0
9432397,0
9433684,0
9435965,0
9445859,0
9446702,0
9449466,0
9449519,0
9451811,0
9455242,0
9458769,0
9459196,0
9459967,0
9460251,0
9465815,0
9466163,0
9466214,0
9468564,0
9471640,0
9472277,0
9475588,0
9475719,0
9476851,0
9480650,0
94826,0
9485066,0
9485344,0
9486021,0
9488124,0
9489631,0
9491800,0
9491806,0
9493444,0
9516578,0
9529829,0
9543970,0
9554135,0
9554139,0
9554207,0
9554235,0
9565371,0
9567210,0
9582755,0
960576,0
9620975,0
9623004,0
9623601,0
9624759,0
9632128,0
9638660,0
9650281,0
9654509,0
9658710,0
9663736,0
9665905,0
9689096,0
9689149,0
9733134,0
9740472,0
9744807,0
9752178,0
9762014,0
97797,0
9800098,0
9803787,0
9809491,0
9814361,0
9815340,0
9816354,0
9817029,0
9818254,0
9820793,0
9828865,0
9834633,0
9841391,0
9841595,0
9847506,0
9855818,0
9862515,0
9866040,0
9866071,0
9883795,0
9894246,0
9897741,0
9899470,0
9905268,0
9916896,0
9916964,0
9917546,0
9917841,0
9918048,0
9919634,0
9920358,0
9924811,0
9930044,0
9945813,0
9948970,0
9951461,0
10001375,1
10053401,1
10078388,1
10078412,1
10079404,1
10079495,1
10165690,1
10201569,1
10205932,1
10247960,1
10264333,1
10287621,1
10292554,1
10308445,1
10312255,1
10342046,1
10344955,1
10346322,1
10387191,1
10387400,1
10389298,1
10391618,1
10392203,1
10393633,1
10394868,1
10396239,1
10398100,1
10400470,1
10402079,1
10402392,1
10403302,1
10405416,1
10407152,1
10408793,1
10415515,1
10458124,1
10487529,1
10508193,1
10516313,1
10516735,1
10528765,1
10528825,1
10535731,1
10540091,1
10573474,1
10575046,1
10589789,1
10614090,1
10616075,1
10628937,1
10638902,1
10660339,1
1071475,1
1083158,1
1083251,1
1083275,1
1083290,1
1083850,1
1083899,1
1086759,1
1122201,1
1125860,1
1132801,1
1136611,1
1136638,1
1137280,1
1143126,1
1159771,1
1162318,1
1180907,1
1187424,1
1195975,1
1196298,1
1196307,1
1207583,1
1207647,1
1208225,1
1210208,1
1210216,1
1210521,1
1210525,1
1210534,1
1210566,1
1210567,1
1210571,1
1211375,1
1211377,1
1214459,1
1214461,1
1276715,1
1284265,1
1304057,1
1313048,1
1315896,1
1337668,1
1343020,1
1345542,1
1346377,1
1353304,1
1353309,1
1358835,1
1366148,1
1369388,1
1372236,1
1385019,1
1386760,1
1394383,1
1409104,1
1414393,1
1415365,1
1428582,1
1437731,1
1445149,1
1446164,1
1452467,1
1454152,1
1454389,1
1475893,1
1485130,1
1489516,1
1489575,1
1490006,1
150500,1
1517590,1
1517598,1
1517640,1
1517660,1
1517668,1
1517672,1
1517686,1
1517697,1
1517709,1
1517711,1
1518056,1
1518069,1
1518543,1
1518548,1
1518557,1
1518563,1
1518567,1
1518572,1
1518579,1
1518589,1
1518669,1
1518676,1
1518679,1
1518692,1
1518697,1
1518705,1
1518713,1
1520527,1
1520543,1
1520556,1
1520571,1
1521473,1
1521479,1
1521480,1
1521488,1
1521495,1
1522976,1
1522983,1
1523587,1
1523593,1
1523600,1
1523635,1
1523639,1
1523648,1
1523659,1
1523703,1
15262,1
1529674,1
1529676,1
1530820,1
1530854,1
1531010,1
1531064,1
1531571,1
1531573,1
1531603,1
1532249,1
1533340,1
1533341,1
1533929,1
1533946,1
1537680,1
1537706,1
1537729,1
1537738,1
1537743,1
1539176,1
1540142,1
1540243,1
1541186,1
1541448,1
1544985,1
1545331,1
1564216,1
1573959,1
1582479,1
1594862,1
1608121,1
1608598,1
1609067,1
1610604,1
1616433,1
1622865,1
1622974,1
1623342,1
1623502,1
1623712,1
1626154,1
1629220,1
1629275,1
1629783,1
1632517,1
1633336,1
1633447,1
1633901,1
1634666,1
1635359,1
1636296,1
1638123,1
1642679,1
1652547,1
1655814,1
1656370,1
1660239,1
1660688,1
1699084,1
1700226,1
1701385,1
1736054,1
1738769,1
1810622,1
1811967,1
1833579,1
1833596,1
1851276,1
1851314,1
1870247,1
1884409,1
1884489,1
1887166,1
1892909,1
1894460,1
1895324,1
1896629,1
1907833,1
1907966,1
1913837,1
1926898,1
1929478,1
1943326,1
1950091,1
1950095,1
1950097,1
1957788,1
1996125,1
2002103,1
2006633,1
2016416,1
2032864,1
2037490,1
2048587,1
2048588,1
2048602,1
2048611,1
2048613,1
2048618,1
2048626,1
2048635,1
207327,1
2076696,1
2077393,1
2079664,1
2084532,1
2105247,1
2107221,1
2157142,1
2176807,1
2193291,1
2214167,1
222028,1
2246149,1
2248540,1
2248583,1
2248668,1
2251565,1
2251593,1
2251647,1
2251696,1
2252887,1
2257996,1
2259597,1
2259645,1
2260871,1
2262890,1
2262956,1
2264226,1
2265827,1
2266089,1
2308204,1
2327828,1
2327833,1
2422786,1
2422800,1
2422805,1
2438608,1
2495331,1
2524366,1
2534648,1
2534683,1
2542593,1
2574095,1
2648826,1
2702365,1
2729661,1
274836,1
275078,1
278790,1
2808563,1
2821075,1
2856843,1
2860542,1
2870168,1
2874330,1
2875668,1
2913094,1
2914596,1
2923689,1
2927124,1
2931616,1
2936724,1
2938072,1
2942948,1
294655,1
2948066,1
2948088,1
2971772,1
297371,1
3000767,1
3001593,1
3005737,1
3008363,1
3012681,1
3014742,1
3033687,1
3053990,1
307109,1
3110826,1
3119809,1
3130703,1
3130711,1
3144040,1
314819,1
3165613,1
3176279,1
3177338,1
3178549,1
3178557,1
3178640,1
3179025,1
3184537,1
3195317,1
3196279,1
3213563,1
3213568,1
3223267,1
3225331,1
3248427,1
3271012,1
3285942,1
3303362,1
3321241,1
3322730,1
3323780,1
3349677,1
3370422,1
3370437,1
3370439,1
3370440,1
337406,1
3469116,1
3469554,1
3470730,1
3472013,1
3472029,1
3477286,1
3477650,1
3479184,1
348562,1
3492253,1
3492273,1
3492288,1
3494185,1
3494195,1
3494204,1
3494229,1
3503834,1
3505897,1
3506533,1
3523982,1
3525871,1
3525874,1
3525879,1
3525885,1
3525904,1
3526412,1
3526444,1
3526452,1
3526464,1
3539797,1
3539850,1
3539854,1
3539869,1
3568542,1
3638096,1
364143,1
3644408,1
3659914,1
3670777,1
3673192,1
3674939,1
3719739,1
3733446,1
3752021,1
3761875,1
3777301,1
3777748,1
3777765,1
3777772,1
3777775,1
3777868,1
3777888,1
3777902,1
3777929,1
3786623,1
3810037,1
3819953,1
3821223,1
3824403,1
3880403,1
3880410,1
3891470,1
3893896,1
3895117,1
3900587,1
3936560,1
3939061,1
3939068,1
3939102,1
3939121,1
3982584,1
3986162,1
3995200,1
3996910,1
3997334,1
4008110,1
4008436,1
4027760,1
4054151,1
4057717,1
4065418,1
4070017,1
4071933,1
4074421,1
4075381,1
4144544,1
4144565,1
415469,1
4169818,1
4174645,1
4187843,1
4207906,1
4208412,1
4210537,1
4212083,1
4212446,1
4213625,1
4220390,1
4226952,1
4296458,1
4369507,1
4375591,1
4377267,1
4392841,1
4394743,1
4397166,1
4398475,1
4399244,1
4409413,1
4425853,1
4426585,1
4426598,1
4427105,1
4427122,1
4427215,1
4427222,1
4428545,1
4429622,1
4429655,1
4429683,1
4429710,1
4429728,1
4429778,1
4431527,1
4431543,1
4433314,1
4433332,1
4433339,1
4433362,1
4435092,1
4435754,1
4435793,1
4436583,1
4436591,1
4440345,1
4440382,1
4440525,1
4440549,1
4440569,1
4442053,1
4442075,1
4470446,1
447932,1
4484107,1
4510763,1
4510943,1
4514428,1
4542361,1
4553487,1
4571756,1
4573024,1
4573684,1
4593841,1
4593883,1
4602705,1
4605221,1
4605282,1
4605679,1
460999,1
4622143,1
4623925,1
4654707,1
4655156,1
4659392,1
4665973,1
4666918,1
4666924,1
4668368,1
4672322,1
4672865,1
4687102,1
4687175,1
4687178,1
4687225,1
4687237,1
4700518,1
4713334,1
4716817,1
4716851,1
4734960,1
4735097,1
4737318,1
4737343,1
4740437,1
4743357,1
4782010,1
4783519,1
4806501,1
4808890,1
4819096,1
4833287,1
483981,1
4855196,1
4873326,1
4882560,1
490287,1
4920642,1
4925191,1
4928690,1
4935076,1
4935315,1
4935322,1
4935329,1
4935333,1
4935338,1
4935345,1
4935353,1
4935365,1
4935371,1
4935384,1
4935391,1
4935405,1
4935416,1
4935421,1
4935430,1
4935435,1
4935689,1
4942717,1
4972666,1
4973364,1
4974725,1
4974780,1
5035213,1
5042604,1
5055139,1
5135421,1
5135647,1
516501,1
518438,1
5186346,1
521823,1
5232299,1
5241576,1
530002,1
5329770,1
5340906,1
5349595,1
5351403,1
537378,1
537892,1
541983,1
5420741,1
543043,1
544982,1
5494612,1
550191,1
5507367,1
5514993,1
5517592,1
5528436,1
5528458,1
5528576,1
5529237,1
5529254,1
5529274,1
5529301,1
5529322,1
5530491,1
5530520,1
5530572,1
555203,1
555655,1
555688,1
5581962,1
5592399,1
5601096,1
561206,1
5624010,1
5628344,1
566992,1
5676333,1
5789742,1
5791689,1
580343,1
5808906,1
5823182,1
5860458,1
5865385,1
5869518,1
5968246,1
6057857,1
6058351,1
609219,1
6103254,1
6160235,1
6216423,1
6233722,1
6307859,1
6310680,1
6311585,1
6312257,1
6320890,1
6321303,1
6325758,1
6327966,1
6331806,1
6332778,1
6336557,1
6345357,1
6350169,1
6350354,1
6350633,1
6354074,1
6354109,1
6354485,1
6354617,1
6354917,1
6355120,1
6355889,1
635654,1
6365356,1
6380565,1
6380675,1
6380989,1
6381086,1
6382372,1
6382495,1
6383212,1
6387476,1
6387923,1
6390283,1
6391138,1
6393128,1
6393251,1
6397570,1
6400715,1
6404417,1
6406661,1
6409326,1
6409843,1
6415953,1
6417202,1
6417593,1
6417664,1
6418181,1
6419095,1
6424970,1
6428834,1
6432283,1
6433861,1
6436559,1
6439463,1
6444739,1
6445058,1
6445128,1
6445557,1
6449501,1
6450439,1
6451760,1
6453809,1
645470,1
6455931,1
6456337,1
6460703,1
6460984,1
6461790,1
6464524,1
6468862,1
6469644,1
6470159,1
6472882,1
6473067,1
6475283,1
6475809,1
6476230,1
6476386,1
6477206,1
6477507,1
6481943,1
6482806,1
6483173,1
6483879,1
6484021,1
6484699,1
6484860,1
6485252,1
6485888,1
6487004,1
6487230,1
6487552,1
6488860,1
6489998,1
6490564,1
6491074,1
6495568,1
649607,1
6515484,1
6517440,1
6525629,1
6554234,1
6576243,1
6583149,1
65999,1
6686564,1
6753125,1
6759413,1
6759713,1
6761135,1
6776168,1
6776381,1
6788019,1
6788935,1
6825080,1
6853508,1
6862907,1
6882126,1
6883810,1
6885370,1
6886583,1
6887631,1
6895503,1
6896336,1
6899004,1
6901937,1
6902866,1
6905541,1
6907416,1
693386,1
6977150,1
7039759,1
7165542,1
7348639,1
7397124,1
7413855,1
7477402,1
7477905,1
7478828,1
7480393,1
7480904,1
7481658,1
7482267,1
7484189,1
7491741,1
7504307,1
7504786,1
7507718,1
7514757,1
7514927,1
7564514,1
7564851,1
7566476,1
7569475,1
7586917,1
7591891,1
7594860,1
7596082,1
7625466,1
7667899,1
7669193,1
7669448,1
7670735,1
767355,1
7675836,1
7676780,1
7706180,1
7757655,1
7761202,1
7861897,1
7867790,1
7869138,1
7878282,1
7879265,1
7884387,1
7946511,1
7947428,1
7960248,1
7992113,1
8026393,1
8051758,1
8072190,1
8074708,1
8085854,1
8099879,1
8100402,1
8100460,1
8100505,1
8100516,1
8100523,1
8100550,1
8101208,1
8101360,1
8101440,1
8102146,1
8102152,1
8104557,1
8125209,1
8132603,1
8139523,1
8141278,1
8144692,1
8150926,1
8152199,1
8153545,1
8159535,1
8163375,1
8168139,1
8168845,1
817376,1
8176855,1
8187483,1
8235926,1
8254976,1
8265482,1
8267292,1
8275006,1
8280559,1
8298278,1
8305071,1
8307760,1
8313998,1
8316611,1
8330770,1
8331651,1
8353632,1
8361357,1
8370436,1
8371422,1
8373965,1
8375794,1
8384364,1
83860,1
8398721,1
8399486,1
8407777,1
8413243,1
8415452,1
8416683,1
8434933,1
8435970,1
8438899,1
8443633,1
8447860,1
8469046,1
8469316,1
8475024,1
8478171,1
8481121,1
8485624,1
8494428,1
8516861,1
8518012,1
8518524,1
8527440,1
8561405,1
8587707,1
8622880,1
8631858,1
8632845,1
863813,1
8638339,1
8654571,1
8668261,1
8679985,1
8680869,1
8681575,1
8681835,1
8682247,1
8682308,1
8701974,1
8736770,1
8739357,1
8746168,1
8757389,1
8763689,1
8766768,1
8770049,1
8771140,1
8772165,1
8772337,1
8774679,1
8777991,1
8781024,1
8783337,1
8786878,1
8792815,1
8794512,1
8795944,1
8798902,1
8799408,1
8800741,1
8802945,1
8809012,1
8817159,1
8820117,1
8823491,1
8823725,1
8881121,1
8882885,1
889973,1
889986,1
8922848,1
8922851,1
8923071,1
8923209,1
892477,1
892511,1
8927030,1
8927116,1
8928241,1
8928294,1
8935638,1
8935663,1
8937945,1
8937973,1
8939638,1
8939921,1
8939961,1
8944773,1
8945253,1
8948437,1
8948460,1
894932,1
895233,1
895278,1
8955010,1
8956045,1
8957786,1
896173,1
8969000,1
897150,1
898624,1
898869,1
8998698,1
9003768,1
9004928,1
9005288,1
9005678,1
9006046,1
9008826,1
9010792,1
9027081,1
9027897,1
9033705,1
903612,1
9060411,1
9070122,1
9072163,1
9072188,1
9082057,1
9087755,1
9088182,1
9102118,1
9102664,1
9114614,1
9119169,1
9120050,1
9120068,1
9120933,1
9128388,1
9131418,1
9131493,1
9136692,1
9143197,1
9150977,1
9152815,1
9157359,1
9186493,1
9224501,1
9230377,1
9231460,1
9232329,1
9233370,1
9235986,1
9237159,1
9239134,1
9240487,1
9243031,1
9244823,1
9248188,1
9253087,1
9258097,1
9263823,1
9266578,1
9267473,1
9270116,1
9273237,1
9274666,1
9276582,1
9279576,1
9285322,1
9286988,1
9295120,1
9297797,1
9298917,1
9305002,1
9307451,1
9308141,1
9308482,1
9309425,1
9309863,1
9312773,1
9318611,1
9319118,1
9320238,1
9322262,1
9325048,1
9333257,1
9337420,1
9342111,1
9345687,1
9349062,1
9349740,1
9354415,1
9358376,1
9360490,1
9369021,1
9369440,1
9369991,1
9372674,1
9373984,1
9374629,1
9377052,1
9379769,1
9379925,1
9381516,1
9381901,1
9384993,1
9389226,1
9395834,1
9397672,1
9398274,1
9400769,1
9411172,1
9414119,1
9416087,1
9430108,1
9437730,1
9438687,1
9439216,1
9441998,1
9444246,1
9451176,1
9465708,1
9466140,1
9545276,1
9548899,1
9552209,1
9564260,1
9566866,1
9600412,1
9613211,1
9614078,1
9614144,1
9619435,1
9670967,1
9671086,1
9671203,1
9671824,1
9671888,1
9674062,1
9674841,1
9675052,1
9676438,1
9676585,1
9681008,1
9681157,1
9681857,1
9683732,1
9684411,1
9686626,1
9686836,1
9691893,1
9695153,1
9743730,1
9790290,1
9790437,1
9827873,1
9829527,1
9834762,1
9839905,1
9848822,1
9851375,1
9854333,1
9857950,1
9859955,1
9862843,1
9864823,1
9871228,1
9871503,1
9872923,1
9974793,1
9987736,1
10042555,2
10054253,2
10064603,2
10068802,2
1009781,2
10119336,2
10161475,2
10171486,2
10177262,2
10178632,2
10252015,2
10267795,2
10283820,2
10344663,2
10347590,2
10360085,2
10364407,2
10386774,2
10403327,2
10411115,2
1041329,2
10414159,2
10447817,2
10451080,2
10457811,2
10457906,2
10461073,2
10461265,2
10465365,2
10470396,2
10471067,2
10475695,2
10485088,2
10493265,2
10508380,2
10531381,2
10570825,2
10583303,2
10604816,2
10605376,2
10605497,2
1064488,2
10648361,2
106491,2
106494,2
10649438,2
10656192,2
10661684,2
1067974,2
10683263,2
1074232,2
1080509,2
1096719,2
1096737,2
1098124,2
1105709,2
1112424,2
1117714,2
1117902,2
1120131,2
1120683,2
1142990,2
1142992,2
1142998,2
1143164,2
1143170,2
1148889,2
1149009,2
1149758,2
1149765,2
1149793,2
1149795,2
1149848,2
1149864,2
1150717,2
1150719,2
1158393,2
1159198,2
1159213,2
1159446,2
1159760,2
1166594,2
1172342,2
1174708,2
1176794,2
1181212,2
1185302,2
1189433,2
1189438,2
1190666,2
1190670,2
1191243,2
1191252,2
1191272,2
1191279,2
1191283,2
1195971,2
1195973,2
1196703,2
1196709,2
1196723,2
1196732,2
1196733,2
1198917,2
1202556,2
1207672,2
1207758,2
1208005,2
1209397,2
1217763,2
1218122,2
1218128,2
1218131,2
1218166,2
1219492,2
1223494,2
1232175,2
1239223,2
1239377,2
124318,2
1251267,2
1254183,2
1277352,2
1277788,2
1279368,2
1283060,2
1301064,2
1302008,2
130416,2
130581,2
130650,2
130916,2
131266,2
1314269,2
1318498,2
1322670,2
1324000,2
1333418,2
1335679,2
1342273,2
1342821,2
1343193,2
1343202,2
1343378,2
1343432,2
1343433,2
1343441,2
1343778,2
1345988,2
1345990,2
1347806,2
1351275,2
1351318,2
1352129,2
1353584,2
1354400,2
1354853,2
1357886,2
1361294,2
1384157,2
1385254,2
1393482,2
1398435,2
1398561,2
1410779,2
1412929,2
1415371,2
1416581,2
1416592,2
1420270,2
1424019,2
1434443,2
1434965,2
1439136,2
1445129,2
1447870,2
1448273,2
1448500,2
1454106,2
1458585,2
1459410,2
1476463,2
1476494,2
1476574,2
1476665,2
1479268,2
148112,2
1483462,2
1499983,2
1508948,2
1514553,2
1514589,2
1514970,2
1540172,2
1544499,2
1573999,2
1575777,2
1591225,2
1595759,2
1598230,2
1599266,2
1606439,2
1609565,2
1611047,2
16114,2
1611404,2
1614717,2
1616655,2
1616682,2
1622301,2
1629317,2
1634516,2
1634679,2
1637566,2
1641868,2
1647726,2
1647797,2
1650739,2
1651378,2
1656736,2
1660029,2
1660903,2
1668457,2
1668617,2
1676975,2
1678316,2
1682271,2
1687784,2
1696788,2
1696824,2
1700791,2
1701443,2
1703495,2
1704229,2
1716409,2
1716494,2
1718302,2
1718638,2
1721664,2
1721919,2
1736491,2
1753287,2
1768639,2
1781765,2
1783020,2
1786495,2
1798219,2
1805314,2
1809685,2
1810022,2
1812557,2
182126,2
1821597,2
1833594,2
1838695,2
1843444,2
1847757,2
1858972,2
1861166,2
1862144,2
1875182,2
1887071,2
1890946,2
1894698,2
1896975,2
1908482,2
1909144,2
1923417,2
1929307,2
1932423,2
1948600,2
1949401,2
1950086,2
1951385,2
1966931,2
1969631,2
1985430,2
1991777,2
1995283,2
1996180,2
2014450,2
2016764,2
2017014,2
2022324,2
2022583,2
2023225,2
2033757,2
2036370,2
2038524,2
2048606,2
2048607,2
2048608,2
2048609,2
2048610,2
2053092,2
2069635,2
2070424,2
2074041,2
2074099,2
2074378,2
2074511,2
2074573,2
2074585,2
2082362,2
208301,2
208347,2
2087755,2
2093970,2
209565,2
2097687,2
2105324,2
2110768,2
2110786,2
2132123,2
2132133,2
2133491,2
2133499,2
2133501,2
