node_id,community_id
3135691,0
3136176,0
3137668,0
3139292,0
3139318,0
314436,0
3144990,0
3147003,0
3147544,0
314812,0
3148266,0
314852,0
3149959,0
3155354,0
3156265,0
315872,0
3162288,0
3162323,0
3163331,0
3167080,0
3167106,0
3168731,0
3171115,0
3171304,0
3171341,0
3172565,0
3173411,0
3173739,0
317515,0
317621,0
3179332,0
3180854,0
3182824,0
3184056,0
3184325,0
3188743,0
318884,0
3190068,0
3190505,0
3190809,0
3193264,0
3194326,0
319436,0
3194411,0
3197977,0
3199818,0
3201248,0
320174,0
3202040,0
3202808,0
3204496,0
3206536,0
3208361,0
3208532,0
3212058,0
3212077,0
3212481,0
3212668,0
3212747,0
3213115,0
3214085,0
3216446,0
3220123,0
3220944,0
322389,0
3227446,0
3227454,0
322999,0
3232016,0
3232019,0
323237,0
3232714,0
3235070,0
3241107,0
3242689,0
3245285,0
3245877,0
3246213,0
324642,0
3246924,0
3248183,0
3249698,0
325175,0
3252494,0
3252731,0
325305,0
3253464,0
3253554,0
3257393,0
3257896,0
3259427,0
3261201,0
3262285,0
3265633,0
3266202,0
3267227,0
3269302,0
3269636,0
327027,0
3270549,0
3273363,0
3274418,0
327542,0
3276756,0
3278799,0
3279096,0
328006,0
3282532,0
3284429,0
328715,0
3289684,0
3291954,0
3291999,0
3292143,0
3300698,0
3302385,0
3302622,0
3304394,0
3307050,0
3307073,0
3309300,0
3309739,0
3310503,0
3313725,0
331674,0
3316810,0
3316900,0
332249,0
3323075,0
3323772,0
3329361,0
3329389,0
3329542,0
3336829,0
3338011,0
3338120,0
3338260,0
3338428,0
334136,0
3342620,0
3343942,0
3344483,0
3347132,0
3348258,0
3348829,0
3349554,0
3349584,0
3349606,0
3351875,0
3352512,0
3353905,0
3354913,0
3357449,0
3359775,0
3360245,0
3363272,0
3365021,0
3367261,0
3367633,0
3368013,0
3369241,0
3371583,0
3372800,0
3374880,0
3375158,0
3375867,0
3376412,0
3377048,0
3379852,0
3380316,0
3380357,0
3380535,0
3381098,0
3381114,0
3381687,0
3382320,0
338264,0
3383035,0
3383640,0
3384401,0
3384994,0
338684,0
338788,0
338799,0
3388575,0
338898,0
339052,0
339056,0
3393216,0
3393690,0
3393821,0
3398160,0
3398943,0
3399078,0
3399146,0
340153,0
3406361,0
3406365,0
3416029,0
3417037,0
3419530,0
3422831,0
3426234,0
3432670,0
3433986,0
3436995,0
3441637,0
3442320,0
3443216,0
3444993,0
3448685,0
3456436,0
3456786,0
3457233,0
346,0
3463027,0
3464665,0
3465771,0
3468833,0
3471975,0
3472244,0
3473607,0
3475168,0
3478822,0
3480278,0
348296,0
3483361,0
3483600,0
3484243,0
3485046,0
349632,0
3497140,0
3499737,0
3500299,0
350295,0
3505445,0
3507866,0
35088,0
3517777,0
3518933,0
3520363,0
3521862,0
3523244,0
3524814,0
352785,0
3529588,0
3529973,0
3530535,0
3531993,0
3534513,0
3537889,0
3543761,0
3545364,0
3546623,0
3547729,0
3549512,0
3550228,0
3552084,0
3555442,0
3556358,0
3556363,0
3556441,0
3559809,0
3559830,0
3559862,0
3560221,0
3570123,0
3570553,0
3571429,0
3571963,0
35754,0
3575562,0
3575934,0
3577,0
357777,0
3578539,0
3578718,0
3578932,0
3579124,0
357959,0
3579634,0
3580237,0
3581870,0
3584356,0
3584526,0
358515,0
3588167,0
3591166,0
3591791,0
3591811,0
3592841,0
3594403,0
3595154,0
3598329,0
3599972,0
360167,0
3602332,0
3602457,0
3604774,0
3607277,0
3607410,0
3608610,0
3609219,0
3610119,0
3610128,0
3610758,0
3611372,0
361188,0
3611897,0
3613433,0
3613465,0
3615651,0
3616300,0
3616529,0
3618079,0
3619181,0
3619582,0
3620740,0
3623341,0
3626828,0
3629674,0
3633638,0
3636064,0
3636077,0
3637242,0
3637512,0
3637934,0
3642698,0
364388,0
3644206,0
3644840,0
3646519,0
3648365,0
3649562,0
3651760,0
3651764,0
3651810,0
3651850,0
3654037,0
3654714,0
365671,0
365716,0
3657625,0
3658091,0
3658270,0
3659389,0
3659402,0
3659465,0
3659490,0
3660090,0
3660802,0
3661447,0
3661610,0
3662880,0
3665133,0
3665804,0
3665809,0
3669336,0
3674164,0
3675272,0
3678043,0
3678314,0
368127,0
3681650,0
3685400,0
3687468,0
368774,0
3688505,0
3689015,0
369641,0
3696840,0
3698981,0
3700146,0
3700163,0
3701215,0
3701341,0
3702644,0
3702669,0
370405,0
3704144,0
370509,0
370521,0
3705499,0
3710264,0
3711061,0
3713501,0
3713989,0
3715388,0
3715434,0
371648,0
3717013,0
3718119,0
3718218,0
3718995,0
3719769,0
3719967,0
3721693,0
3723101,0
3725731,0
3725738,0
372781,0
3727874,0
373029,0
3730709,0
3730834,0
3731829,0
3734362,0
3734664,0
3737298,0
3737689,0
3738903,0
3739400,0
3739703,0
3742768,0
3744398,0
3746221,0
3746852,0
3747001,0
3748234,0
375035,0
3750541,0
3750606,0
375576,0
3756453,0
3756817,0
3757086,0
3758756,0
3760321,0
3760605,0
3761591,0
3761618,0
3761692,0
3761697,0
3762751,0
3764650,0
3764737,0
376492,0
3765083,0
3767248,0
3767879,0
3768829,0
3770206,0
3770807,0
3771705,0
3772918,0
3773190,0
3773418,0
3774453,0
377622,0
37802,0
3783618,0
3784157,0
3784334,0
3785074,0
3785473,0
3787135,0
3787723,0
3787801,0
3787822,0
3789508,0
3792492,0
37925,0
3792947,0
3793459,0
3793876,0
3795,0
3795603,0
3796759,0
3798591,0
3800424,0
3801148,0
3801366,0
380343,0
3804322,0
3805095,0
380711,0
381073,0
3810959,0
3811427,0
3811828,0
3817050,0
3817125,0
3817187,0
3817427,0
3817681,0
3818408,0
38210,0
382247,0
3822662,0
3824021,0
3826193,0
382633,0
3826789,0
3827634,0
3828331,0
3830051,0
383097,0
3831174,0
3832782,0
383366,0
3834044,0
383440,0
3835556,0
3835901,0
3842554,0
3842910,0
3843566,0
3843718,0
3844033,0
3844670,0
384620,0
3851610,0
3852141,0
3852327,0
3853195,0
3853674,0
3853952,0
3854191,0
3855587,0
3857518,0
3857965,0
38612,0
3863635,0
3865258,0
3868408,0
3870270,0
3872112,0
3872137,0
3875417,0
3875639,0
3877407,0
3877950,0
3878553,0
38788,0
3878944,0
3879684,0
3881315,0
3881488,0
388312,0
3883465,0
3884161,0
3884291,0
3885941,0
3886371,0
3887091,0
3889530,0
3890191,0
3892174,0
3893509,0
3895326,0
3896089,0
3900650,0
39018,0
3903026,0
3903081,0
3904603,0
3907019,0
3908577,0
3909433,0
3910937,0
3913551,0
3914650,0
3918843,0
39191,0
3923114,0
3924199,0
3924654,0
3925629,0
3926639,0
3927298,0
3927898,0
3931037,0
3932341,0
393439,0
3934592,0
3935319,0
3935649,0
3936476,0
3937952,0
3938418,0
3939976,0
3940496,0
3943103,0
3943122,0
3943953,0
3944866,0
3945724,0
3945762,0
3946716,0
3947188,0
3949550,0
3952581,0
3954445,0
3955582,0
3959804,0
3959996,0
396066,0
3968628,0
3969376,0
3969960,0
3969987,0
3970727,0
3976625,0
39780,0
3981845,0
3986186,0
3987402,0
3988218,0
3989361,0
3992960,0
3992972,0
3993362,0
3993688,0
3995660,0
3997244,0
399796,0
4001313,0
4002505,0
400271,0
4006368,0
4006794,0
4007535,0
4007983,0
40090,0
4011302,0
4016076,0
401989,0
402054,0
402085,0
4024094,0
4024733,0
4028720,0
4028951,0
4028953,0
4028958,0
4030838,0
4032401,0
4032434,0
4033189,0
4033409,0
4033855,0
4034476,0
4036199,0
4036775,0
4038709,0
4040617,0
4041377,0
4042708,0
4048860,0
4049850,0
4049866,0
4054186,0
4054193,0
4055726,0
4059869,0
4060672,0
4063505,0
4064438,0
4065388,0
4067953,0
4068580,0
4071938,0
4075062,0
4077715,0
407808,0
407930,0
4080350,0
4080370,0
4082219,0
408327,0
4083367,0
4083505,0
4084863,0
4085478,0
4086488,0
4088829,0
4091643,0
4092025,0
4094779,0
4095428,0
4095547,0
409611,0
4096358,0
409724,0
4100831,0
4102098,0
4104564,0
4106520,0
4106850,0
4107448,0
4108919,0
4111711,0
4112207,0
4115543,0
411673,0
4117059,0
4117149,0
4122729,0
4123571,0
4124197,0
4124798,0
4124868,0
4126651,0
4126664,0
4127209,0
4127543,0
4129223,0
4130338,0
4130349,0
4130929,0
413356,0
4133997,0
4134705,0
4135904,0
4136794,0
413699,0
4143377,0
4143552,0
4143722,0
4143806,0
4143931,0
4144081,0
4146104,0
4146529,0
4149941,0
4153207,0
415636,0
4156422,0
4157902,0
4159276,0
4161000,0
4162613,0
4162852,0
4163231,0
4163289,0
4163701,0
4165401,0
4166104,0
4169415,0
4170325,0
4172406,0
4173590,0
4173777,0
4173940,0
4174592,0
4175129,0
4175844,0
4178314,0
4178465,0
4182660,0
4184077,0
4184515,0
4185043,0
4185060,0
4186429,0
4187591,0
4191667,0
4193421,0
4194231,0
4195904,0
4198539,0
4198795,0
4199868,0
4202492,0
420340,0
4203802,0
4204719,0
420688,0
4207406,0
420759,0
4208967,0
4208996,0
4209882,0
4210112,0
4210244,0
4211088,0
4211298,0
4212689,0
4216847,0
4217202,0
4219068,0
4219767,0
4220600,0
422094,0
4222030,0
4223097,0
4223301,0
4223425,0
4223704,0
4223744,0
4224181,0
4224431,0
4227104,0
4227797,0
4229012,0
4229550,0
4231874,0
4232864,0
4233045,0
4233047,0
4233052,0
4233357,0
4233389,0
4235439,0
4236223,0
4243532,0
4243591,0
4246046,0
4252456,0
4252505,0
4252842,0
4253083,0
4254623,0
4254940,0
4256539,0
4258770,0
4258784,0
4259813,0
4260112,0
426136,0
4262029,0
4262560,0
4264927,0
4266838,0
4269588,0
4270392,0
4270426,0
4270868,0
4271937,0
4271957,0
4271991,0
42720,0
427307,0
4273146,0
42736,0
4274606,0
427643,0
427893,0
4279196,0
4279873,0
4279874,0
4282186,0
4287486,0
4290250,0
4292591,0
42940,0
4294727,0
4299625,0
4300777,0
4300910,0
4301495,0
430252,0
4304088,0
4304642,0
4305131,0
4305232,0
4306589,0
4307900,0
4309626,0
4310192,0
431229,0
4313138,0
4313276,0
4313414,0
4313694,0
4314561,0
4315218,0
4316559,0
4317208,0
4317920,0
4318,0
4320902,0
432121,0
4327608,0
4328039,0
4329939,0
4330702,0
4331662,0
4332492,0
4332506,0
4335398,0
4337755,0
4338232,0
4340350,0
4341864,0
4342084,0
4342538,0
4348711,0
4348840,0
4349087,0
4349818,0
4355605,0
4356169,0
4357295,0
4358537,0
4358721,0
4358780,0
4358868,0
4359966,0
4360705,0
4363629,0
4364066,0
4366139,0
4368273,0
4369239,0
4369979,0
4371014,0
4372475,0
4372527,0
4372793,0
4375522,0
4376567,0
437760,0
4378945,0
4379025,0
4381059,0
4381832,0
4383510,0
4386298,0
4387350,0
4387486,0
4388577,0
4388638,0
4388719,0
438951,0
4390496,0
4392656,0
4393751,0
4394823,0
4398523,0
4398536,0
440029,0
4401768,0
4401866,0
4401972,0
4402327,0
4402819,0
4403717,0
440474,0
4405218,0
4407362,0
4408367,0
4408559,0
4409095,0
4410864,0
4411256,0
4411543,0
4411544,0
4413077,0
4414284,0
4415008,0
4416553,0
4416885,0
4417583,0
4418335,0
4422877,0
4427339,0
4427936,0
4433405,0
4433711,0
4436404,0
4439941,0
4440351,0
4440536,0
4443829,0
4445912,0
4445984,0
4447949,0
4449186,0
4451611,0
4451945,0
4451990,0
4453704,0
4454566,0
44575,0
4461934,0
4462488,0
4464625,0
4466097,0
4468385,0
4470439,0
4474500,0
4476686,0
447807,0
447836,0
4478744,0
4478776,0
4479006,0
4480816,0
4481199,0
4484178,0
44850,0
4485075,0
4486229,0
4488494,0
4489350,0
449057,0
4492674,0
4492842,0
4493041,0
4496543,0
4496900,0
4497350,0
449835,0
449872,0
4499358,0
4501110,0
4502520,0
4502750,0
450612,0
4509550,0
4510579,0
4511028,0
4511455,0
4512801,0
4513528,0
4514734,0
4516664,0
4517229,0
451763,0
4518068,0
452040,0
4522025,0
4522848,0
4530237,0
4535534,0
4537116,0
4537914,0
454290,0
4546145,0
4546576,0
4547436,0
4551596,0
4551614,0
4552027,0
4552992,0
4555704,0
4557659,0
456040,0
4563050,0
4565337,0
4565589,0
4566663,0
4567907,0
4571250,0
4571738,0
4572042,0
457411,0
4579470,0
4579845,0
4581318,0
4581883,0
4586117,0
4587805,0
458894,0
4590283,0
4590623,0
4595685,0
4596,0
459907,0
460226,0
4602411,0
4605491,0
460640,0
460731,0
4614425,0
4614512,0
4617303,0
4617600,0
461846,0
4621128,0
4621765,0
462403,0
4624472,0
4627634,0
4627810,0
4630654,0
4631476,0
4631733,0
4635287,0
4636745,0
4637864,0
4638121,0
4645306,0
46461,0
4650946,0
4651617,0
4651641,0
4651817,0
4653948,0
4655523,0
466081,0
4661607,0
466377,0
4668625,0
4668665,0
4670143,0
4672,0
467364,0
4674251,0
4677314,0
4678129,0
4679199,0
4679353,0
4680224,0
4682185,0
4682449,0
4683496,0
4684023,0
4685135,0
4687882,0
4688895,0
4689514,0
4689628,0
4689667,0
4689692,0
4689905,0
4690200,0
4690433,0
469110,0
4693653,0
4693903,0
4694085,0
4695267,0
4702672,0
4702678,0
4708379,0
4710765,0
4711754,0
4711991,0
4714256,0
4714697,0
4720238,0
4720929,0
4721,0
4721235,0
472179,0
4722401,0
4723188,0
4725984,0
4727192,0
4728463,0
4728466,0
4728616,0
473118,0
4731191,0
4732341,0
4732709,0
4733385,0
4734722,0
4735005,0
4736120,0
473665,0
4737870,0
4738111,0
4744003,0
4744261,0
4744827,0
474596,0
474599,0
4746567,0
4747519,0
4749422,0
4751629,0
4751659,0
4751855,0
4752007,0
4752168,0
4752267,0
4752390,0
4752441,0
4752476,0
4753220,0
4755,0
4755784,0
4756104,0
4756620,0
4757161,0
4757697,0
4759018,0
4763483,0
47663,0
476661,0
4768977,0
4769736,0
4769746,0
4769756,0
4771441,0
4771688,0
4772242,0
4772410,0
4773635,0
4778148,0
4778505,0
4779258,0
4779640,0
4780043,0
478098,0
4782550,0
4786504,0
4788542,0
4789618,0
479057,0
4791472,0
4797644,0
4799036,0
480088,0
4802196,0
4804040,0
480510,0
4808774,0
4809955,0
4809959,0
4810218,0
4811934,0
4812451,0
4812684,0
4814701,0
4816127,0
4818412,0
4818414,0
4820232,0
4821920,0
482502,0
4827482,0
4828182,0
483040,0
4831467,0
4831702,0
4831795,0
4833756,0
483444,0
4835765,0
483878,0
483911,0
4839802,0
4840862,0
4842927,0
484384,0
4844709,0
4845021,0
4847622,0
4850013,0
4850218,0
4850949,0
4851141,0
4851614,0
4857767,0
4860919,0
4861050,0
4862681,0
4864888,0
486750,0
4868990,0
4869159,0
4870656,0
4871269,0
4874920,0
4874971,0
4881935,0
4882977,0
4884639,0
48854,0
4886435,0
4886666,0
4889329,0
488933,0
4889809,0
489040,0
4890532,0
4891036,0
4892258,0
4892761,0
4894870,0
4896872,0
4897262,0
4897381,0
4897750,0
4899307,0
490059,0
4903449,0
4907938,0
4912722,0
4913246,0
4914190,0
4914208,0
4914597,0
4914751,0
4915169,0
4915571,0
4918828,0
4919430,0
4919734,0
4920900,0
4922061,0
4922829,0
49241,0
4925741,0
4926033,0
492728,0
4928433,0
4929174,0
493125,0
4934524,0
4935,0
4935682,0
493603,0
4936051,0
4945375,0
4946922,0
4948204,0
4948241,0
4948975,0
495293,0
4953,0
495608,0
4959,0
4966382,0
4966611,0
4966996,0
4971328,0
4973398,0
49755,0
4976755,0
4976778,0
4976800,0
4976830,0
4976855,0
4976873,0
4976886,0
4976924,0
4976950,0
4976969,0
4976984,0
4977018,0
4978277,0
4983981,0
4984664,0
4984687,0
498528,0
4985608,0
498743,0
49930,0
4996934,0
4997032,0
4999154,0
5001778,0
5001861,0
5005918,0
5005931,0
5006116,0
5006748,0
500752,0
5009917,0
5010587,0
5014936,0
5016985,0
5019184,0
5019681,0
5019966,0
5019977,0
5020,0
5020129,0
5020157,0
5020163,0
5021508,0
5022,0
5026580,0
5027196,0
5027351,0
5027971,0
5028050,0
5028240,0
5028494,0
5029022,0
502928,0
5029714,0
5029727,0
5033458,0
5033612,0
5034048,0
5034501,0
5035,0
5035348,0
5035650,0
5036,0
5036444,0
5037588,0
5038653,0
5039196,0
5039244,0
5039369,0
5040788,0
5041214,0
5041440,0
5042686,0
504284,0
5043372,0
5044703,0
5045144,0
5047474,0
5047492,0
5047514,0
5047544,0
504832,0
5049745,0
505091,0
5051214,0
505122,0
5051798,0
5055893,0
5057481,0
505775,0
5057796,0
5058212,0
505830,0
5058713,0
5061429,0
5063812,0
5064088,0
506683,0
5069,0
5071190,0
50725,0
5072620,0
5077926,0
5078113,0
5079009,0
5079922,0
5081017,0
5081995,0
5082824,0
508331,0
508336,0
508518,0
5085614,0
508758,0
50890,0
5089625,0
5089765,0
5091075,0
5091412,0
509145,0
5091965,0
5092877,0
509340,0
5096434,0
5098541,0
5100094,0
5101179,0
5102289,0
5102366,0
5102398,0
5105045,0
5105219,0
510577,0
5106947,0
5107,0
5108749,0
5109385,0
5109534,0
5109758,0
5111728,0
5112,0
5112577,0
5112827,0
51148,0
511506,0
5121973,0
5122826,0
5123751,0
5129004,0
5131944,0
5132349,0
5132491,0
5132971,0
5133707,0
513386,0
5135483,0
5135529,0
5136490,0
513727,0
5137458,0
5137469,0
5138295,0
5138629,0
5139010,0
5139812,0
5144221,0
5144271,0
514449,0
5144663,0
5144847,0
5148269,0
5148521,0
5151187,0
5151720,0
5152353,0
5153869,0
5154293,0
5154789,0
5155755,0
5158482,0
5159638,0
5159743,0
5160529,0
5166357,0
5166485,0
5166693,0
5168723,0
5170101,0
5170630,0
5173354,0
5173435,0
5173437,0
5175225,0
5175395,0
5176792,0
517682,0
51797,0
5181072,0
5183155,0
5184453,0
5184922,0
5185145,0
5186621,0
5187775,0
5196,0
5198245,0
5202076,0
5202159,0
520400,0
5204102,0
5205023,0
5206382,0
520644,0
5206469,0
5206681,0
5206704,0
5208518,0
5208627,0
5212600,0
5216668,0
5217853,0
5218522,0
5219396,0
5220175,0
5221425,0
5221438,0
5221439,0
5221584,0
5222243,0
5222346,0
522290,0
5227754,0
523502,0
5235332,0
5236833,0
5236871,0
5239455,0
5240587,0
524175,0
524677,0
5248043,0
5253261,0
5255755,0
525758,0
5264362,0
5264456,0
5265607,0
5265919,0
5271,0
5272,0
5272256,0
5274069,0
5274924,0
5276119,0
5276367,0
527673,0
5277145,0
5285926,0
5287516,0
5289,0
5289355,0
5289544,0
5293677,0
529469,0
5299016,0
529930,0
5305038,0
5307499,0
5308376,0
5308418,0
5309,0
531341,0
5314276,0
531533,0
5319,0
5320328,0
532086,0
5324410,0
5325050,0
5325260,0
5325559,0
5327,0
5328470,0
5328559,0
5329054,0
5330849,0
5333203,0
5333227,0
5334196,0
5334390,0
5334996,0
5335009,0
5335118,0
5336623,0
5337864,0
5340373,0
5340441,0
5340447,0
5343,0
5343548,0
5344424,0
5345464,0
5347866,0
534982,0
535073,0
5351003,0
5359228,0
536836,0
537085,0
5375053,0
5377639,0
5379543,0
5379871,0
5379943,0
5382,0
538254,0
53881,0
5388190,0
539350,0
5395368,0
5395863,0
5395866,0
5396075,0
5398593,0
5399675,0
5400981,0
5403263,0
540347,0
540460,0
5405493,0
5407185,0
540796,0
5408179,0
5408219,0
5408244,0
5409425,0
5409718,0
541224,0
5415623,0
5415820,0
5416050,0
5417677,0
5419344,0
5419463,0
5419916,0
5423352,0
5423587,0
5424979,0
5425411,0
5426066,0
5433409,0
5433702,0
5433936,0
5434051,0
5438695,0
5445362,0
5445438,0
5451423,0
545201,0
54537,0
5457847,0
5458035,0
5458040,0
5458241,0
5458261,0
5458318,0
5458319,0
5458321,0
5458669,0
5459018,0
546108,0
5462802,0
5464174,0
5466736,0
546998,0
5471710,0
5474777,0
5475544,0
5475686,0
5476659,0
5478716,0
5481631,0
548277,0
5483003,0
5485732,0
5486220,0
5487904,0
5488086,0
5490997,0
5492247,0
549275,0
5492751,0
54949,0
5495394,0
5496175,0
5499273,0
550259,0
5505057,0
5505898,0
550636,0
550751,0
5508151,0
5509583,0
551046,0
5510545,0
5513400,0
5519235,0
5519250,0
5519569,0
5519577,0
5523234,0
552470,0
55295,0
5532434,0
553375,0
553629,0
55397,0
55407,0
5540779,0
5540835,0
5540870,0
5541725,0
5543188,0
