node_id,community_id
4091609,5
4092996,5
4095493,5
4106473,5
4106537,5
4121770,5
4124984,5
4127885,5
4128907,5
4129293,5
4133057,5
4134093,5
4144133,5
4153368,5
4153704,5
4156482,5
4183269,5
4186885,5
4190593,5
4191657,5
419782,5
4203184,5
4205211,5
4206206,5
4212496,5
4216399,5
4216583,5
4216592,5
4218626,5
4219444,5
4219747,5
423017,5
4231349,5
4237584,5
4239301,5
4240586,5
4244321,5
4245895,5
424602,5
4246336,5
4248489,5
4262089,5
4275850,5
42780,5
4280676,5
4283307,5
4284981,5
4301557,5
4304753,5
4305004,5
4323695,5
4335563,5
4354814,5
4355595,5
4357467,5
4369489,5
4378654,5
4400052,5
4400100,5
4401265,5
4430579,5
4430717,5
4430947,5
4430982,5
4431039,5
4431129,5
4431149,5
4431169,5
4431175,5
4431188,5
4431202,5
4431242,5
4466569,5
4484107,5
4487012,5
4487098,5
4489440,5
4505472,5
452214,5
4535697,5
4544586,5
4557268,5
4571662,5
4573775,5
4576088,5
4578717,5
458820,5
461367,5
4622976,5
4628267,5
4628417,5
4630654,5
4631517,5
4650559,5
466189,5
4664986,5
4670551,5
4672865,5
4673,5
4677591,5
4678583,5
4680292,5
4682158,5
4685000,5
4689067,5
4689435,5
4690433,5
4691114,5
4695535,5
4718782,5
4723279,5
4723647,5
4729409,5
4734898,5
4737110,5
4738230,5
4747227,5
4759056,5
4764039,5
4764714,5
4794062,5
4794692,5
4802836,5
4803025,5
4823631,5
482984,5
4836037,5
4844707,5
4845703,5
4846392,5
4847704,5
4854037,5
4855822,5
486714,5
4882747,5
4889034,5
4896414,5
4913486,5
4919732,5
4938929,5
49416,5
4943982,5
4951117,5
4963432,5
4986682,5
4999517,5
4999643,5
5004606,5
5006261,5
5007764,5
502088,5
5023,5
5023791,5
503051,5
5042305,5
5043131,5
5043330,5
5048377,5
5048587,5
5049361,5
5050267,5
5066530,5
5075629,5
5083541,5
5087063,5
5095359,5
5105273,5
5113471,5
5116875,5
5130787,5
5135392,5
5140936,5
5144471,5
5144573,5
5145331,5
5150,5
5150620,5
5153182,5
5153188,5
5153506,5
5167784,5
5169903,5
5182693,5
5192856,5
520148,5
5201726,5
5203608,5
5203634,5
5205394,5
5208386,5
5208479,5
5209227,5
5210084,5
5211761,5
5211796,5
521818,5
523193,5
5248116,5
5252096,5
525698,5
5290430,5
5294680,5
5298821,5
530458,5
5310450,5
5310495,5
5318853,5
5321026,5
533244,5
5335349,5
5388331,5
5392188,5
5398636,5
5413011,5
5423589,5
5440899,5
5440981,5
544186,5
5442413,5
5442798,5
5444171,5
5455857,5
54569,5
5457495,5
546358,5
5471674,5
547179,5
5471946,5
5474945,5
5475235,5
5479193,5
5479377,5
549351,5
5498072,5
5507895,5
550900,5
5509776,5
5511293,5
5528619,5
5528647,5
5531176,5
5534438,5
5566410,5
5570634,5
5577306,5
5580660,5
5581962,5
5585776,5
5587193,5
55909,5
5596735,5
5598735,5
5601096,5
5614075,5
5615775,5
5621114,5
5621697,5
5626540,5
5634278,5
56904,5
56911,5
5699105,5
5712553,5
5722208,5
572872,5
574110,5
5754473,5
575649,5
5771798,5
5776963,5
577808,5
5778191,5
5781198,5
5795340,5
5797652,5
579810,5
5798316,5
5826954,5
5831918,5
5851183,5
585427,5
5855971,5
5856096,5
5861492,5
5865411,5
5871165,5
588784,5
588809,5
5889714,5
5897661,5
5906571,5
5906584,5
5948109,5
5957869,5
5964777,5
5967079,5
5973777,5
5976363,5
5982343,5
6009042,5
6012811,5
6027870,5
6035061,5
6055156,5
6056750,5
6059748,5
6060135,5
6062910,5
606477,5
6069565,5
6071005,5
6079285,5
608419,5
6085675,5
6087918,5
610344,5
6116375,5
6117779,5
6127900,5
613094,5
6133663,5
6139614,5
6140254,5
615779,5
616827,5
617403,5
61801,5
6198347,5
6211117,5
621368,5
623185,5
6232526,5
624528,5
6246849,5
6255298,5
6258115,5
6259426,5
6259547,5
6259717,5
6261043,5
6262374,5
6263905,5
6275844,5
6281258,5
6301845,5
6315137,5
6315204,5
6317304,5
6322169,5
6323869,5
6334880,5
6337974,5
6353563,5
6369640,5
63779,5
63800,5
6381794,5
6388503,5
6389358,5
6389704,5
6389790,5
6390665,5
6393294,5
6393570,5
6398320,5
6399474,5
6400403,5
6400666,5
6405396,5
6414748,5
6416920,5
6419632,5
6419640,5
6423228,5
6425763,5
6427928,5
6428324,5
6431847,5
6436368,5
6440029,5
6452778,5
6474345,5
6477076,5
6477629,5
6482298,5
6487459,5
6488384,5
6496867,5
6496902,5
6507469,5
65325,5
6534036,5
6537507,5
6554149,5
6559207,5
6568844,5
6585078,5
6606881,5
6607802,5
6637551,5
6663875,5
6672349,5
6694548,5
669460,5
6702656,5
6712717,5
6721729,5
6727558,5
6736515,5
673868,5
6783307,5
6799787,5
6799959,5
68086,5
681117,5
6819227,5
684310,5
687278,5
688349,5
6886722,5
6893025,5
6894127,5
6902823,5
7030055,5
7033496,5
7033713,5
7034657,5
7050678,5
7100056,5
721276,5
726745,5
727076,5
727721,5
729136,5
730967,5
731295,5
731474,5
732409,5
733009,5
736916,5
744796,5
7463600,5
7477426,5
7484087,5
7496128,5
7496684,5
7496687,5
7498381,5
7503585,5
7505768,5
7507676,5
7509526,5
750955,5
7510517,5
7512611,5
7515095,5
7516367,5
7517951,5
7519257,5
7519523,5
7519964,5
7521529,5
7521963,5
75286,5
7530369,5
75327,5
7535404,5
7541157,5
7544793,5
7548880,5
7564706,5
7570942,5
7582413,5
758605,5
7586268,5
7596531,5
7597058,5
75972,5
7598247,5
7607315,5
7607815,5
7613364,5
762867,5
762950,5
7632267,5
7637824,5
7638088,5
764002,5
7652157,5
7664422,5
7671329,5
7673568,5
76775,5
76807,5
7694724,5
7705637,5
7709496,5
7753661,5
7757196,5
7759302,5
7772983,5
7776619,5
7786488,5
779486,5
7796894,5
7799137,5
7827838,5
78337,5
7841578,5
7844101,5
7854226,5
7854421,5
7858755,5
7863205,5
7869234,5
7872397,5
7877233,5
7881164,5
7883408,5
7883527,5
7901983,5
7902861,5
7902863,5
7904003,5
7911319,5
7919476,5
7921766,5
79422,5
7960248,5
797465,5
7975886,5
79804,5
799600,5
8009182,5
8018117,5
8025377,5
8029880,5
8030208,5
8051996,5
8053533,5
8055600,5
8057076,5
8063305,5
8066371,5
8091859,5
8097618,5
8100402,5
81089,5
8113021,5
81140,5
8133548,5
8136579,5
8138439,5
814085,5
8142035,5
8147460,5
8148279,5
8152284,5
8159207,5
8167316,5
8183494,5
8209777,5
8212108,5
8215396,5
8215827,5
8240496,5
8240572,5
8249260,5
8251920,5
8253329,5
8256550,5
8257620,5
8264006,5
8268094,5
8277135,5
8278028,5
8284995,5
8285449,5
8286025,5
8294241,5
8295171,5
830947,5
8311709,5
8313319,5
8316243,5
8316362,5
8318226,5
8320245,5
8322452,5
8327978,5
8329339,5
8330687,5
8334916,5
8335234,5
8342532,5
8345496,5
8345822,5
8346635,5
8348975,5
8349759,5
8351827,5
8353672,5
8354792,5
8369153,5
8381105,5
8382980,5
838699,5
8393857,5
8395286,5
8399497,5
8402177,5
8402360,5
8404547,5
8405120,5
8429682,5
8434086,5
8435493,5
8437448,5
8438439,5
8445890,5
8449058,5
8452909,5
8452942,5
8452951,5
8453166,5
8453217,5
8453239,5
8453299,5
8453694,5
8460392,5
8465650,5
8465905,5
8466715,5
846884,5
8473907,5
8477366,5
8482302,5
8493458,5
8495712,5
8495728,5
8495885,5
8495923,5
8497020,5
850946,5
8512996,5
8513580,5
8514786,5
8518546,5
8547146,5
8561371,5
8562873,5
856657,5
856700,5
8600618,5
8603589,5
8616173,5
8635098,5
8636342,5
8638339,5
8642745,5
8643642,5
8646561,5
8667790,5
8693493,5
8698031,5
8707101,5
87074,5
8715660,5
8727424,5
8744371,5
8759389,5
8764767,5
8765291,5
8769630,5
8770589,5
8772596,5
8786621,5
8787047,5
8796476,5
8796761,5
8807806,5
8815196,5
8816860,5
8817229,5
8819959,5
8831587,5
8833438,5
8838627,5
8843145,5
8858138,5
8866906,5
8872173,5
887255,5
8878181,5
8898488,5
8909523,5
8917324,5
8923281,5
8932554,5
8936189,5
8938998,5
893932,5
8940216,5
8946017,5
8950873,5
89516,5
89684,5
8979681,5
8992883,5
8998096,5
9008775,5
9013484,5
9015808,5
9015823,5
902824,5
903629,5
9038906,5
904089,5
904101,5
904120,5
905033,5
9060411,5
9060633,5
9072467,5
9108482,5
9116198,5
9122246,5
9135440,5
9139544,5
9142369,5
9142443,5
9145991,5
9152495,5
9157690,5
9160395,5
9175314,5
9176845,5
9181914,5
9182125,5
9182243,5
9183060,5
9183246,5
9184074,5
9188092,5
9189887,5
9192178,5
9193110,5
9193830,5
9195278,5
9196065,5
9196211,5
9197227,5
9198250,5
9198287,5
9198461,5
9200335,5
920267,5
9203279,5
9204493,5
9206578,5
9212336,5
9222857,5
9224656,5
9227471,5
9232580,5
9243419,5
9246285,5
9250811,5
9255639,5
9255692,5
9257592,5
9267304,5
9270421,5
9291545,5
9302776,5
9315720,5
9317353,5
9329690,5
9338066,5
9342027,5
9356920,5
9356984,5
9384795,5
9396943,5
9410081,5
9440878,5
9441871,5
9447234,5
9448975,5
94521,5
9454,5
9464192,5
9465113,5
9466163,5
9470747,5
9476725,5
9478325,5
94837,5
9485344,5
9487753,5
9488020,5
9494191,5
9495410,5
9498189,5
9502410,5
9508151,5
9508361,5
9524671,5
9526895,5
9527652,5
9533216,5
9543362,5
9547793,5
9553481,5
9555131,5
9559224,5
9561472,5
9562236,5
9562287,5
9565371,5
9567615,5
9569091,5
9569656,5
9571535,5
9571761,5
9573127,5
957447,5
9581561,5
9582091,5
9589507,5
9589548,5
9593983,5
9597620,5
9598383,5
9600595,5
9601432,5
9601883,5
9603186,5
9603553,5
9604180,5
9604396,5
9604506,5
9605000,5
9605848,5
9607630,5
9607749,5
9612650,5
9613983,5
9618983,5
9620975,5
9621057,5
9622697,5
9622699,5
9624759,5
9626689,5
9629673,5
9631691,5
9632399,5
9632643,5
9633211,5
9633997,5
9635024,5
9637965,5
9639764,5
9640097,5
9642176,5
9644823,5
9645562,5
9645746,5
9646764,5
9647137,5
9648109,5
9649047,5
9649637,5
9649741,5
9650281,5
9650943,5
9650970,5
9651230,5
9654584,5
9654845,5
9655017,5
9655706,5
965646,5
965664,5
9657211,5
9658710,5
9659488,5
9659853,5
9660114,5
9660191,5
9660480,5
9662714,5
9662871,5
9662930,5
9663196,5
9663417,5
9664563,5
9665119,5
9665814,5
9675319,5
9696326,5
9707424,5
9708062,5
9715774,5
9715958,5
9728972,5
9737085,5
9737997,5
9752087,5
9753029,5
9753422,5
9753747,5
9755512,5
9756763,5
9756847,5
9757148,5
9758127,5
9759945,5
9761393,5
9770644,5
9772067,5
9774649,5
9774983,5
9777164,5
9779367,5
9780427,5
9780863,5
9782905,5
9785413,5
9802800,5
9803073,5
9803828,5
9806894,5
9809420,5
9809853,5
9810082,5
9816256,5
9817278,5
9822817,5
9830172,5
9835141,5
9836009,5
9846393,5
9846867,5
9848438,5
9855818,5
9871503,5
9872088,5
9890436,5
9895116,5
9899470,5
9902538,5
9909676,5
9910044,5
9915708,5
9918048,5
9925981,5
9925982,5
9937354,5
9941254,5
9945514,5
9946536,5
9948535,5
9948654,5
9949637,5
9952821,5
9960263,5
9960496,5
9962217,5
9963144,5
9973822,5
9983397,5
9995458,5
10004480,6
10024800,6
10051899,6
10052247,6
10058064,6
10060537,6
10067691,6
10068269,6
10068469,6
10068569,6
10070341,6
10093589,6
10094711,6
10101543,6
10129889,6
10148306,6
10156031,6
10162678,6
10162986,6
10163486,6
10163956,6
10168890,6
10174605,6
10174644,6
10183352,6
10205927,6
10387740,6
1041655,6
10419669,6
10422364,6
10427346,6
10434382,6
10439460,6
10443404,6
10447274,6
10450327,6
10450503,6
10453298,6
10456950,6
10458985,6
10460021,6
10461128,6
10465035,6
10467121,6
10469992,6
10475651,6
10484563,6
10488092,6
10494198,6
10498116,6
10498327,6
10510978,6
10519499,6
10531321,6
10533811,6
10547455,6
10548105,6
10567547,6
1056895,6
10576830,6
10580741,6
1058548,6
10644860,6
10672607,6
1081801,6
1086371,6
1103275,6
1120183,6
1125899,6
1143182,6
1143960,6
1144467,6
1158409,6
1159772,6
1159783,6
1159784,6
1159786,6
1160104,6
1164989,6
1166705,6
1167433,6
1171018,6
1174792,6
1185253,6
1185266,6
1187985,6
1188994,6
1189216,6
1189229,6
1189231,6
1189456,6
1190679,6
1193635,6
1195994,6
1195998,6
1196295,6
1206470,6
1206935,6
1207695,6
1210534,6
1210536,6
1214448,6
1219751,6
1228503,6
1270003,6
1270436,6
1271770,6
1277107,6
1286494,6
1286738,6
1289369,6
1297939,6
1298283,6
1298293,6
1298433,6
1298638,6
1298665,6
1298685,6
1298698,6
1298962,6
1299570,6
1299577,6
1299580,6
1299863,6
1299884,6
1299896,6
1300306,6
1300317,6
1300351,6
1301002,6
1301016,6
1301023,6
1301030,6
1301968,6
1301981,6
1302001,6
130259,6
1303194,6
1303424,6
1303985,6
1303998,6
1304517,6
1304576,6
1312691,6
1332855,6
1343025,6
1343033,6
1344341,6
1350334,6
1355229,6
1379607,6
1383610,6
1394140,6
1403743,6
1403956,6
1408667,6
1408668,6
1415364,6
1415369,6
1416335,6
1420357,6
1424137,6
1429779,6
1430641,6
1450248,6
1450275,6
1450286,6
1450301,6
1450333,6
1452505,6
1452600,6
1452728,6
1452960,6
1453417,6
1453493,6
1453967,6
1454125,6
1455580,6
1456069,6
1457387,6
1457422,6
1457700,6
1458075,6
1458880,6
1458885,6
1459366,6
1459916,6
1460919,6
1462521,6
1463736,6
1464328,6
1482332,6
1486264,6
1488269,6
1488315,6
1490068,6
1497983,6
1501362,6
1507457,6
1516456,6
1516475,6
1516785,6
1516792,6
1516797,6
1516804,6
1517302,6
1517304,6
1517308,6
1517310,6
1517313,6
1517316,6
1517329,6
1517334,6
1522391,6
1524014,6
1525475,6
1526765,6
1527946,6
1528263,6
1528366,6
1531387,6
1533562,6
1548982,6
1553784,6
1553861,6
1559070,6
1578523,6
1581600,6
1581604,6
1581666,6
1590918,6
1618648,6
1628734,6
1647652,6
1647891,6
1654597,6
1679394,6
1701724,6
1701753,6
1702044,6
1702168,6
1702185,6
1703041,6
1703044,6
1703247,6
1703274,6
1703308,6
1703324,6
1703336,6
1703414,6
1703431,6
1703461,6
1704046,6
1704523,6
1704535,6
1704542,6
1706778,6
1706785,6
1706787,6
1708566,6
1708567,6
1708569,6
1710419,6
1710420,6
1713085,6
1713100,6
1714218,6
1714225,6
1714238,6
1715539,6
1715543,6
1715545,6
1717179,6
1717180,6
1717184,6
1718419,6
1720762,6
1720768,6
1726667,6
1731806,6
1734698,6
1737271,6
1748669,6
1751923,6
1764332,6
1766304,6
1772940,6
1818145,6
1865902,6
1869211,6
1869913,6
1870047,6
1870840,6
1890608,6
1907838,6
1907850,6
1907870,6
1912650,6
1913292,6
1913302,6
1932933,6
1940118,6
1966943,6
1966950,6
1966973,6
1966993,6
1967011,6
1967021,6
1968557,6
1968571,6
1968586,6
1968595,6
1968596,6
1968597,6
1968600,6
1968608,6
1968609,6
1968613,6
1968632,6
1968638,6
1968662,6
1968679,6
1968685,6
1968703,6
2004730,6
2008064,6
2020587,6
207271,6
2074588,6
2077516,6
2077520,6
2077525,6
2077531,6
2077535,6
2077545,6
2077547,6
2077548,6
2077555,6
2081313,6
2084038,6
2084345,6
2095514,6
2105236,6
2105422,6
2105442,6
2107550,6
2111843,6
21238,6
213295,6
2140048,6
2140586,6
2144947,6
214970,6
2232126,6
225964,6
226387,6
2284599,6
2336378,6
2386687,6
239007,6
2405459,6
2406076,6
2406265,6
2406335,6
2407245,6
2407969,6
2412501,6
2417725,6
2420829,6
2425939,6
243220,6
2437879,6
2450344,6
2462556,6
246988,6
246992,6
249195,6
2492163,6
2492184,6
2492190,6
2492199,6
2492200,6
2492217,6
249470,6
2497435,6
2497973,6
2504542,6
2531535,6
2534737,6
2534746,6
2540969,6
2543752,6
2543754,6
2572708,6
2574598,6
2575622,6
2601001,6
2609683,6
2695897,6
2702156,6
2704133,6
2705478,6
2710612,6
2711257,6
2711310,6
2711404,6
2724107,6
2730428,6
2747680,6
2755633,6
2755638,6
2773667,6
2787527,6
2793028,6
2807901,6
2837628,6
2852993,6
2870006,6
2874173,6
2874256,6
2874284,6
2874347,6
2874951,6
2875133,6
2875609,6
2875880,6
2876449,6
2877031,6
2877092,6
2877666,6
2878012,6
2878829,6
2880492,6
2880500,6
2881306,6
2881333,6
2881342,6
2883724,6
2883800,6
2886796,6
2886831,6
2891763,6
2894413,6
2894425,6
2894434,6
2894438,6
2894442,6
2894451,6
2896341,6
2898025,6
2901015,6
2901038,6
2929710,6
2932464,6
2936474,6
2936831,6
2942021,6
2942055,6
2944464,6
2950386,6
2953675,6
2953704,6
2954549,6
2954591,6
2956068,6
2956115,6
2957664,6
2957763,6
2964954,6
2964997,6
2975379,6
2978035,6
2980629,6
2983669,6
2983687,6
2983707,6
2987188,6
2989979,6
2993079,6
2993082,6
2993352,6
3011501,6
3011599,6
3045505,6
308968,6
3096524,6
3109982,6
3112020,6
3140813,6
3157665,6
3167598,6
3167619,6
3167626,6
3167656,6
3167674,6
3167684,6
3167690,6
3167702,6
318102,6
3202992,6
3207295,6
3229531,6
3237046,6
3243038,6
3247372,6
3276823,6
328514,6
3288575,6
3296632,6
3362899,6
3363573,6
3378025,6
3385867,6
3386327,6
3387041,6
3394624,6
3395954,6
3431141,6
3431154,6
3450698,6
3453136,6
3473593,6
3477754,6
3477762,6
3479071,6
3479078,6
3495748,6
3495772,6
3495833,6
3496229,6
3497053,6
3497094,6
3497125,6
3497164,6
3499057,6
3499744,6
3499786,6
3501307,6
3501335,6
3501576,6
3501589,6
3502784,6
3502807,6
3502839,6
3504286,6
3504442,6
3504577,6
3505415,6
3505920,6
3511458,6
3511482,6
3556681,6
3557816,6
3560021,6
3561396,6
3562653,6
3564239,6
3573194,6
3574392,6
3574654,6
3575770,6
3575774,6
3577179,6
3579695,6
3579981,6
3581770,6
3581846,6
3586114,6
3586510,6
3601251,6
3615126,6
3626239,6
3628991,6
3629037,6
3635940,6
3641326,6
3641343,6
3641350,6
3641359,6
3641374,6
3641381,6
3641387,6
3641399,6
3641859,6
3643358,6
3643364,6
3643379,6
3643548,6
3643555,6
3643561,6
3643562,6
3643569,6
3643578,6
3643582,6
3644054,6
3644058,6
3644060,6
3644062,6
3644073,6
3644080,6
3644085,6
3644089,6
3644093,6
3644098,6
3644108,6
3644113,6
3646691,6
3652322,6
3652459,6
3653620,6
3655046,6
3655061,6
3658647,6
3674069,6
369121,6
3701585,6
3715726,6
3715745,6
3715751,6
3715753,6
3716085,6
3716349,6
3716461,6
3716467,6
3716476,6
3716483,6
3716488,6
3716490,6
3716491,6
3716494,6
3716496,6
3716508,6
3716725,6
3716731,6
3716736,6
3716740,6
3716745,6
3716751,6
3716764,6
3718293,6
3718299,6
3718312,6
3718313,6
3718350,6
3718358,6
3718364,6
3718368,6
3718372,6
3718381,6
3718385,6
3718387,6
3718389,6
3718393,6
3718395,6
3718710,6
3718711,6
3718712,6
3718714,6
3718715,6
3718716,6
3718718,6
3718729,6
3718730,6
3718733,6
3718735,6
3718739,6
3718741,6
3718742,6
3718794,6
3718796,6
3718797,6
3718942,6
3718944,6
3718947,6
3718948,6
3718952,6
3718956,6
3718958,6
3718961,6
3718967,6
3719713,6
3719719,6
3719729,6
3719734,6
3719743,6
3719748,6
3719750,6
3719762,6
3719781,6
3719785,6
3719790,6
3719799,6
3719804,6
3719813,6
3719885,6
3719889,6
3719937,6
3719938,6
3719940,6
3719944,6
3719951,6
3719955,6
3720250,6
3720251,6
3720257,6
3720259,6
3720261,6
3720262,6
3720263,6
3720264,6
3720270,6
3721394,6
3721405,6
3721415,6
3721431,6
3721498,6
3728746,6
3732438,6
3732523,6
3732654,6
3733816,6
3733977,6
3734135,6
3734175,6
3734219,6
3734249,6
3735709,6
3735924,6
3735943,6
3737132,6
3737198,6
3737206,6
3737217,6
3737243,6
3737268,6
3737274,6
3737474,6
3737533,6
3738171,6
3738584,6
3740279,6
3751528,6
375405,6
3758512,6
3761799,6
3763099,6
3763141,6
3763215,6
3767504,6
3767552,6
3770496,6
3779341,6
3787860,6
3788213,6
3789292,6
3792246,6
3792285,6
3792302,6
