node_id,community_id
3029635,1
3032897,1
303610,1
3039427,1
3039435,1
3039442,1
3039451,1
3039461,1
3039464,1
3039471,1
3039476,1
3039481,1
3039485,1
3041441,1
3041611,1
3041617,1
3041932,1
3042794,1
3043879,1
3045267,1
3048768,1
3049188,1
3050283,1
3051447,1
3051780,1
3051814,1
3052651,1
3054769,1
3064335,1
3076187,1
3077642,1
3078797,1
3082581,1
3083738,1
3095635,1
3098400,1
3107348,1
3107654,1
3109175,1
3109179,1
3113042,1
3113399,1
3113414,1
3113423,1
3118210,1
3118211,1
3118218,1
3118234,1
3118238,1
3118250,1
3118256,1
3120616,1
3123328,1
3141683,1
3141765,1
3143200,1
3143966,1
3156806,1
3161789,1
3164674,1
3175164,1
3183596,1
3188951,1
3202612,1
3230882,1
3234000,1
3238313,1
3238327,1
324098,1
327140,1
327328,1
3274945,1
3274973,1
3274983,1
3274993,1
3275123,1
327766,1
3287064,1
3290363,1
3291541,1
3292259,1
3293046,1
3293398,1
3300484,1
3300873,1
3306365,1
3306723,1
3309698,1
331101,1
3313737,1
3315808,1
3318311,1
331887,1
3328536,1
3330825,1
3350882,1
3351836,1
3362378,1
3362797,1
3378701,1
3393630,1
3401380,1
3402957,1
3417511,1
3438957,1
3444437,1
3444774,1
3445062,1
3445069,1
3445107,1
3445965,1
3446131,1
3447105,1
3449758,1
3455179,1
3457915,1
3458393,1
3460398,1
3465789,1
3465889,1
3470254,1
3475150,1
3475152,1
3484017,1
3485354,1
3485392,1
3485977,1
3487883,1
3489291,1
3494127,1
3495190,1
3495224,1
3497145,1
3503165,1
3505973,1
3510298,1
3511519,1
3511522,1
3513028,1
3513033,1
3526930,1
3526936,1
3532682,1
3547483,1
3547907,1
3548085,1
3548404,1
3548590,1
3548706,1
3549357,1
3551859,1
3567024,1
3567280,1
3569645,1
3586164,1
3626004,1
3646660,1
3650437,1
3666613,1
3697357,1
3703788,1
3708161,1
372175,1
3723686,1
3737935,1
3741614,1
3746080,1
3746163,1
3747511,1
3778580,1
3826093,1
3834140,1
3841818,1
3845553,1
3845625,1
3845642,1
3845656,1
3845661,1
3846970,1
3847005,1
3847006,1
3847009,1
3847010,1
3847013,1
3847014,1
3850527,1
3850548,1
3850573,1
3850608,1
3856126,1
3857663,1
3866218,1
3869421,1
3869692,1
3869804,1
3871556,1
3872110,1
3872356,1
3872398,1
3878248,1
3882705,1
3883004,1
3883532,1
3883548,1
3886138,1
388692,1
3889752,1
389190,1
3893508,1
389750,1
3900962,1
3901132,1
3928653,1
3928814,1
3931437,1
3946080,1
3952599,1
3954394,1
3955794,1
3993451,1
3996097,1
3998338,1
4001576,1
4005401,1
4012738,1
4016104,1
4016648,1
4016892,1
4018173,1
4018460,1
4018669,1
4018945,1
4019095,1
4020265,1
4023782,1
4023850,1
4024906,1
4026594,1
4026653,1
4027567,1
4028183,1
4031217,1
4042844,1
4042892,1
4044285,1
4052339,1
4055710,1
4056583,1
4059435,1
4062025,1
4066056,1
406617,1
4068449,1
4068986,1
4069989,1
4078403,1
4079731,1
4080350,1
408824,1
4095350,1
4095376,1
4095380,1
4096554,1
4096643,1
4102983,1
4105280,1
4105302,1
4112382,1
4113598,1
4121276,1
4123883,1
4125008,1
4126711,1
4129545,1
4133978,1
4135101,1
4138943,1
4138957,1
4139018,1
4145251,1
4149793,1
4164072,1
4167356,1
4167538,1
4172827,1
4173540,1
4174054,1
4174512,1
4186945,1
4188153,1
4190254,1
4200900,1
4200950,1
4201618,1
4201630,1
4201652,1
4205587,1
420936,1
421146,1
4211622,1
4212373,1
4212398,1
4213658,1
4215894,1
4218968,1
4221428,1
4230416,1
4231724,1
4240264,1
4240318,1
4244682,1
4246881,1
4253444,1
4253667,1
4259603,1
4262432,1
4262607,1
4264413,1
4264417,1
4264626,1
4268492,1
4269814,1
4270061,1
4271044,1
4271908,1
4272128,1
4272170,1
4272389,1
4273224,1
4273552,1
4275714,1
427626,1
4276944,1
4276960,1
4276988,1
4278241,1
4288272,1
4290041,1
4294492,1
4306618,1
4335552,1
4350452,1
4377837,1
4378365,1
4381594,1
4381668,1
4381676,1
4381945,1
4381967,1
4382360,1
4383494,1
4383574,1
4395131,1
4395133,1
4399821,1
4399836,1
4401297,1
4401879,1
4401889,1
4403015,1
4403369,1
4403389,1
4403416,1
4404921,1
4404974,1
4406417,1
4410536,1
4411493,1
4411759,1
4411765,1
4413771,1
4436749,1
4436871,1
4437024,1
4439293,1
4440178,1
4448508,1
4449101,1
445417,1
4455841,1
44561,1
445690,1
4457434,1
4457767,1
44584,1
44605,1
4460565,1
4461954,1
4462144,1
4462152,1
4462158,1
4465824,1
4470465,1
4474726,1
4478653,1
4480219,1
4482195,1
44830,1
44835,1
44845,1
4486216,1
4486933,1
4487564,1
4488475,1
4488476,1
4488477,1
44909,1
4495539,1
4497236,1
4497341,1
449994,1
4500909,1
4501356,1
4506777,1
4506802,1
4506814,1
4506820,1
4506839,1
4507643,1
45091,1
45092,1
45097,1
45110,1
4512241,1
4513700,1
4514385,1
4514456,1
4515074,1
45157,1
4516030,1
45212,1
4523709,1
4523990,1
452496,1
45264,1
45267,1
45270,1
4527594,1
45297,1
45307,1
45308,1
45309,1
45310,1
45335,1
45338,1
45339,1
4533922,1
4534184,1
4535166,1
453829,1
4538617,1
453925,1
4539896,1
45406,1
45414,1
4542896,1
4546698,1
45477,1
4549959,1
4550410,1
4554363,1
4564914,1
4567197,1
4570160,1
4571036,1
4583922,1
4583940,1
4587170,1
4587189,1
4587280,1
4587347,1
4587377,1
4587537,1
4587545,1
4587599,1
4587640,1
4589687,1
4589861,1
4590788,1
4590942,1
459169,1
4594388,1
4596639,1
4600795,1
4601102,1
4604184,1
4604722,1
4606159,1
4613583,1
4615061,1
462017,1
4625105,1
462909,1
4630734,1
4635629,1
4639082,1
4639091,1
4658007,1
46621,1
4665611,1
4665724,1
4665759,1
4680345,1
468440,1
4685997,1
4686006,1
4686448,1
4686469,1
4686734,1
4686753,1
4686780,1
4686950,1
4686960,1
4686966,1
4686976,1
4688797,1
4688832,1
4688858,1
4688897,1
469279,1
4697492,1
4697545,1
4697571,1
4704059,1
471036,1
4711240,1
4711608,1
4720744,1
4726429,1
4727442,1
4731457,1
4731877,1
4732725,1
4732898,1
4735541,1
4738152,1
4747358,1
4752747,1
4754910,1
4756591,1
4756594,1
4772737,1
4778123,1
4779042,1
4780693,1
4780753,1
4780887,1
4782555,1
479057,1
4793541,1
4801873,1
4802382,1
4816670,1
4818797,1
4819116,1
4819328,1
482067,1
4835545,1
4835770,1
4836913,1
4837034,1
4840043,1
4841411,1
4844098,1
4849893,1
4850093,1
4850290,1
4850298,1
4861930,1
4863965,1
4867639,1
4871866,1
4873398,1
4874032,1
4876200,1
4877078,1
4889972,1
4897393,1
4897426,1
4897445,1
4897691,1
4901005,1
4909526,1
49102,1
49249,1
4926069,1
4927951,1
4937564,1
49450,1
4945411,1
4958793,1
49616,1
4963998,1
4969993,1
4973368,1
4975742,1
4979790,1
49819,1
4985129,1
4985153,1
4985244,1
498620,1
4987215,1
4993674,1
4993747,1
4993751,1
4994682,1
4994687,1
4994833,1
4994898,1
4994910,1
4994918,1
4995161,1
4995722,1
4995955,1
4996161,1
4996334,1
4996351,1
4996363,1
5012494,1
5013107,1
5013842,1
5018678,1
5018984,1
50217,1
5024904,1
5024910,1
5024984,1
5025112,1
5025194,1
5025337,1
5025425,1
5025455,1
5025479,1
5026697,1
5026720,1
5027470,1
5027479,1
5027495,1
5027514,1
5027552,1
5027554,1
5027575,1
5027584,1
5027921,1
5027932,1
5027954,1
5028012,1
5028101,1
5028828,1
5028852,1
5029040,1
5029053,1
5029086,1
5029276,1
5029283,1
5029305,1
5029312,1
5029323,1
5029438,1
5029504,1
5029610,1
50460,1
5047875,1
5049398,1
5052868,1
5057378,1
5110062,1
5123928,1
512796,1
5142175,1
5146083,1
5166339,1
5167281,1
5168266,1
5184612,1
5185569,1
5185583,1
519197,1
5193935,1
5202155,1
5206499,1
5207018,1
5209948,1
5212330,1
521658,1
5224732,1
5225247,1
5225278,1
5225304,1
5233127,1
5233203,1
5233214,1
5233473,1
5233492,1
523480,1
5236,1
524146,1
525031,1
5261,1
526321,1
5264096,1
5264147,1
527603,1
5286437,1
5287102,1
5290020,1
5293598,1
529667,1
531671,1
531837,1
531942,1
532054,1
5320616,1
532382,1
532400,1
5326646,1
5339238,1
5339260,1
535222,1
5352939,1
5352946,1
5358926,1
5372747,1
538812,1
5392568,1
5398495,1
5401920,1
5402128,1
5402145,1
5403031,1
5403453,1
5408476,1
5415919,1
5416186,1
5416286,1
5416383,1
5416813,1
5417014,1
5417015,1
5417140,1
5417283,1
5417290,1
5417406,1
5417672,1
5417738,1
5417823,1
5420958,1
5427361,1
5428504,1
543020,1
5434402,1
5435229,1
5437153,1
5455659,1
5458495,1
5472216,1
5473297,1
5473662,1
548465,1
5485124,1
5501259,1
5501374,1
5501590,1
5502410,1
5506314,1
5506331,1
5506561,1
5514902,1
5515476,1
5515945,1
5516142,1
5518758,1
5523151,1
5523172,1
5524493,1
5555093,1
5555107,1
5577085,1
5580191,1
5582166,1
5587623,1
5590314,1
5597344,1
5611914,1
5616361,1
5625099,1
5642767,1
5646564,1
5655496,1
5663586,1
5663659,1
5672862,1
5675689,1
5675750,1
5697069,1
5714931,1
5715290,1
5721365,1
5722426,1
5737313,1
5740238,1
5741269,1
5747663,1
5748219,1
5757695,1
5758750,1
5770059,1
5773204,1
5797315,1
5798477,1
5800072,1
5834860,1
5843167,1
585123,1
5865325,1
5884393,1
5888562,1
5892911,1
5917211,1
5923175,1
5932121,1
5932490,1
5932496,1
5942660,1
5947334,1
5949326,1
5949405,1
5949734,1
5949761,1
5950518,1
5950520,1
5961792,1
5962694,1
5962759,1
5966467,1
5966510,1
5967062,1
5967628,1
5967853,1
5968125,1
5968759,1
5969073,1
5969381,1
5969603,1
5970819,1
5973261,1
5974535,1
5975456,1
5976230,1
5976328,1
5976531,1
5976583,1
5977042,1
5977234,1
5977461,1
5989575,1
5989601,1
5989704,1
5989711,1
5990303,1
5990314,1
5990318,1
5990328,1
5990332,1
5990336,1
5990609,1
5991478,1
5991479,1
5992330,1
599706,1
6008332,1
6037166,1
6041053,1
6045675,1
6047125,1
6052346,1
6079234,1
6094043,1
609758,1
6130173,1
613094,1
6133405,1
6138798,1
6138805,1
6138951,1
6139069,1
6139100,1
6144531,1
6144800,1
614511,1
614894,1
6153571,1
6157454,1
6164346,1
6164350,1
618642,1
6202667,1
6255281,1
6256384,1
6268756,1
6277749,1
627886,1
6307069,1
6307173,1
6309208,1
631506,1
631594,1
6318926,1
6320570,1
6324026,1
6333197,1
6334584,1
6358807,1
6374249,1
6376274,1
6389502,1
6397205,1
6422389,1
6422402,1
6426899,1
6427175,1
6428595,1
6429622,1
6430019,1
6430194,1
6430198,1
6430233,1
6431287,1
6433725,1
6433735,1
6433844,1
6434133,1
6434225,1
6434489,1
6434505,1
6435119,1
6438685,1
6452419,1
6456800,1
6457990,1
6471441,1
648241,1
648590,1
6503362,1
6505378,1
651012,1
651033,1
6513062,1
6517897,1
6523180,1
6530714,1
65336,1
65429,1
65667,1
6569305,1
6576328,1
6580374,1
6581841,1
6605401,1
6612901,1
6645165,1
6656743,1
6677889,1
6684178,1
6692865,1
6709135,1
6710563,1
6717392,1
6720864,1
6722647,1
6722894,1
6723392,1
6724712,1
6726186,1
6726711,1
6727121,1
6728307,1
6729217,1
6729926,1
6732838,1
6733544,1
6739996,1
6748062,1
6754795,1
6769876,1
6789292,1
68028,1
6885957,1
6897574,1
6911599,1
6917112,1
6920169,1
6930438,1
6942398,1
6961308,1
6972201,1
7004930,1
7023751,1
7025520,1
7101052,1
7101377,1
7114102,1
713107,1
714013,1
7231660,1
726382,1
736712,1
737363,1
737779,1
738404,1
741659,1
7418972,1
7480286,1
7484864,1
7485712,1
7507389,1
7511521,1
7511917,1
7521040,1
7521456,1
7521472,1
7521509,1
7522026,1
7522457,1
7522485,1
7523434,1
7524793,1
7525391,1
7532363,1
7537550,1
7544371,1
7544384,1
7545868,1
756327,1
75867,1
75947,1
75951,1
7599796,1
7608810,1
7608970,1
7620806,1
7641835,1
7648894,1
7661920,1
7661927,1
7663904,1
7667185,1
7669892,1
7672908,1
7674298,1
7676591,1
7677658,1
7684071,1
7685732,1
7690054,1
7691885,1
7695937,1
769807,1
770522,1
7716617,1
772118,1
7723345,1
772748,1
772772,1
772870,1
772938,1
772956,1
772988,1
773003,1
7735167,1
773731,1
773736,1
773743,1
773749,1
773763,1
773777,1
773784,1
773809,1
773814,1
773819,1
773833,1
773837,1
773846,1
773853,1
773855,1
773860,1
773864,1
773868,1
773873,1
773891,1
773901,1
773905,1
773914,1
773919,1
773950,1
7752526,1
775806,1
775812,1
775818,1
775826,1
775829,1
775832,1
775837,1
775841,1
775843,1
775844,1
775849,1
775864,1
7760166,1
776121,1
776125,1
776127,1
776129,1
776137,1
776143,1
776150,1
776201,1
776216,1
776220,1
776226,1
776229,1
776239,1
776243,1
776262,1
77639,1
776765,1
776777,1
776780,1
776785,1
776796,1
776810,1
7770676,1
7774026,1
778892,1
779038,1
779348,1
781277,1
781321,1
7822493,1
7826355,1
7829276,1
7830810,1
7835999,1
7836217,1
7837538,1
7839013,1
7851523,1
7860158,1
7872924,1
787310,1
7891506,1
7891658,1
7903987,1
7907515,1
7908309,1
7913640,1
7921541,1
7961368,1
797237,1
800443,1
8006843,1
8010763,1
8011088,1
8012886,1
8014206,1
8015787,1
8017596,1
8018314,1
8018379,1
8018502,1
8018567,1
8018624,1
8018891,1
8018933,1
8019631,1
8019658,1
8019683,1
8022664,1
8024852,1
8025843,1
802609,1
802610,1
8027906,1
8028112,1
8031014,1
8031155,1
8032035,1
8035793,1
8037757,1
8037778,1
8037899,1
8040949,1
8042794,1
8044420,1
8054378,1
8054453,1
8054973,1
8064738,1
8077914,1
8078072,1
8079179,1
8087069,1
8091722,1
8094415,1
8098188,1
8105248,1
8112129,1
812214,1
8127878,1
81307,1
8147449,1
8153364,1
8160325,1
8161166,1
8171834,1
817795,1
8179949,1
8184610,1
8185873,1
8186715,1
8188082,1
8202652,1
8205107,1
8215864,1
821919,1
822428,1
8226519,1
823233,1
823655,1
8243636,1
8252190,1
8268049,1
8287671,1
8292496,1
8294602,1
8296274,1
8322483,1
833298,1
8339112,1
8355282,1
8355937,1
8360573,1
8372658,1
8398278,1
8398317,1
8399212,1
8465212,1
8470647,1
8470837,1
8477833,1
8486550,1
8497090,1
849972,1
8504535,1
8504556,1
8517290,1
856746,1
8573583,1
86034,1
8617595,1
8620581,1
8621462,1
8629530,1
8630749,1
8633832,1
8659404,1
8660360,1
8660620,1
8662993,1
8677252,1
8678300,1
8680497,1
8685483,1
8685697,1
8690722,1
8691282,1
8705174,1
8705905,1
8708269,1
8708332,1
8709179,1
8709262,1
8711001,1
8711735,1
8712162,1
8712622,1
8714486,1
8714498,1
8714504,1
8714513,1
8714562,1
8714679,1
8722651,1
8726551,1
8728717,1
8728879,1
8732142,1
8736185,1
8736739,1
8738098,1
8738177,1
8738238,1
8745880,1
8746869,1
8759014,1
8760616,1
8766707,1
8767154,1
8774707,1
8781169,1
8783086,1
8796859,1
8798467,1
881235,1
8829585,1
8829588,1
8835299,1
8844598,1
884788,1
8851454,1
8854254,1
88896,1
8900680,1
8901077,1
8907435,1
8920939,1
8959598,1
8960503,1
8975305,1
898617,1
8999096,1
9000324,1
9001506,1
9003992,1
9005091,1
9005593,1
9006367,1
9007383,1
9009590,1
9025578,1
9037784,1
9064938,1
9069166,1
9072267,1
9075648,1
9077079,1
9077391,1
9077690,1
9077947,1
9078947,1
9079680,1
9080787,1
9080798,1
9080818,1
9095564,1
9095566,1
9095607,1
9095647,1
9095665,1
9095685,1
9095739,1
9095757,1
9095795,1
9096379,1
9101082,1
9103505,1
9142405,1
9146766,1
9148787,1
9149404,1
9157777,1
9158059,1
9173504,1
9179882,1
9179919,1
9180235,1
9192077,1
9207717,1
9211833,1
9215159,1
9217640,1
9228339,1
9228673,1
9231459,1
9232526,1
9240373,1
9246588,1
9247807,1
9247814,1
9273517,1
9279910,1
9297758,1
9303005,1
9303511,1
9340483,1
9340552,1
935439,1
9354502,1
9360560,1
9361018,1
9369721,1
9404163,1
9423769,1
9427642,1
9434298,1
9440448,1
9440724,1
9440820,1
9440928,1
9440964,1
9440965,1
9441014,1
9441105,1
9441227,1
9441276,1
9453876,1
9454335,1
9454338,1
9456707,1
9458866,1
9458921,1
9459035,1
9459092,1
9463039,1
9466173,1
9467430,1
9474598,1
9486624,1
9486676,1
9500854,1
9520249,1
953778,1
9540184,1
9540883,1
9541198,1
9542244,1
9543221,1
9543244,1
9545809,1
9546512,1
9548793,1
9549942,1
9550691,1
9550802,1
9551092,1
9554160,1
9559846,1
9560046,1
9560146,1
9566831,1
9567886,1
9570031,1
9579565,1
9584217,1
9584490,1
95860,1
9588854,1
9595083,1
9612429,1
9616040,1
9637408,1
9641819,1
9642930,1
9644616,1
9648109,1
9674338,1
9675615,1
9681081,1
9686203,1
9694769,1
9695206,1
9695213,1
9696282,1
9696336,1
9698683,1
9699237,1
9726462,1
9726725,1
9737430,1
9738611,1
9757163,1
9761255,1
9764565,1
9772072,1
9783803,1
9790300,1
9792726,1
9799711,1
9804484,1
9807354,1
9808502,1
9809764,1
9810594,1
9812653,1
9814515,1
9815831,1
9816703,1
9817346,1
9820289,1
9821110,1
9821607,1
9822416,1
9829170,1
9836337,1
9880412,1
9885847,1
9893993,1
9897741,1
9921513,1
9939824,1
9955169,1
99599,1
9981649,1
9983091,1
9985093,1
10036697,3
10059062,3
10112515,3
10143094,3
10145980,3
10168469,3
10172191,3
10172196,3
10210886,3
102147,3
102420,3
10287740,3
10400013,3
10410800,3
104183,3
104844,3
105538,3
10566021,3
10571288,3
1061271,3
10613070,3
10616798,3
106854,3
1068615,3
1068875,3
1085411,3
109429,3
1099084,3
1100434,3
111621,3
1125636,3
1149175,3
1152985,3
115324,3
1155269,3
1169466,3
1171011,3
1172226,3
117970,3
1182510,3
1187129,3
1203838,3
1206445,3
1212908,3
1214611,3
1225325,3
1227063,3
1233590,3
1241244,3
1242126,3
1249892,3
12582,3
125919,3
12608,3
127425,3
1286149,3
12961,3
13036,3
130896,3
130917,3
130921,3
130930,3
130942,3
130948,3
130954,3
130957,3
130961,3
130979,3
131022,3
131026,3
131047,3
131049,3
131051,3
131058,3
131068,3
131072,3
131077,3
131079,3
131088,3
131117,3
131121,3
131137,3
131150,3
131160,3
131162,3
131168,3
131181,3
131219,3
131226,3
131228,3
131240,3
131246,3
131248,3
131340,3
131349,3
131385,3
131388,3
131398,3
131423,3
131440,3
131463,3
131472,3
131488,3
131513,3
131519,3
131521,3
131533,3
131545,3
131567,3
131578,3
131580,3
131583,3
131586,3
131588,3
131592,3
131594,3
131597,3
131600,3
13172,3
1318871,3
132125,3
1321829,3
1324600,3
13250,3
132916,3
1331188,3
13334,3
1333728,3
1333734,3
1333889,3
1333985,3
1334133,3
1334401,3
1334936,3
1334980,3
1336181,3
1336372,3
1336602,3
1336752,3
1336820,3
1337342,3
1337381,3
1340371,3
13407,3
1343461,3
1343747,3
1343752,3
1345292,3
1345294,3
1345297,3
1347597,3
1347822,3
1347980,3
1350344,3
1360410,3
136167,3
136518,3
1368039,3
1371732,3
137479,3
1386154,3
1393565,3
1399259,3
140006,3
14055,3
141018,3
141030,3
141038,3
141066,3
141073,3
141077,3
141081,3
141094,3
141129,3
141205,3
141323,3
141335,3
141339,3
141345,3
1413545,3
141374,3
141398,3
141402,3
141440,3
141445,3
141450,3
141471,3
141492,3
141512,3
141515,3
141531,3
141539,3
141593,3
141601,3
141607,3
141613,3
141644,3
141656,3
141664,3
141710,3
141713,3
141716,3
141724,3
141731,3
141734,3
141745,3
141752,3
141779,3
141807,3
141810,3
141826,3
141831,3
1441,3
1444918,3
1473773,3
14792,3
1483500,3
149945,3
1500324,3
1502394,3
1507167,3
15184,3
1532902,3
1549990,3
155380,3
155788,3
156818,3
1568260,3
1573982,3
1583128,3
1584294,3
1585889,3
1586337,3
158727,3
159923,3
1606347,3
161311,3
1615384,3
1615963,3
1621350,3
16218,3
1623329,3
162644,3
162732,3
1628032,3
16296,3
1636761,3
163932,3
1646622,3
16602,3
166094,3
166099,3
166784,3
1669209,3
167364,3
1677369,3
1680019,3
1680020,3
1680021,3
1680023,3
1680024,3
1680029,3
1680030,3
1680031,3
1680033,3
1680060,3
1680062,3
168058,3
168059,3
168061,3
168087,3
