node_id,community_id
4188416,109
4188422,109
4188428,109
4189252,109
4189261,109
4189268,109
4189273,109
4189280,109
4189288,109
4189295,109
4189303,109
4189317,109
4189324,109
4189331,109
4189341,109
4189347,109
4190036,109
4190047,109
4190055,109
4190061,109
4190067,109
4190071,109
4190078,109
4191942,109
4191953,109
4191955,109
4191970,109
4191979,109
4191986,109
4192526,109
4192529,109
4192540,109
4192558,109
4192571,109
4192578,109
4192595,109
4193876,109
4193880,109
4193882,109
4193902,109
4193911,109
4195211,109
4195222,109
4195225,109
4195242,109
4195251,109
4195260,109
4195271,109
4195279,109
4196682,109
4196691,109
4196701,109
4196707,109
4196714,109
4196723,109
4196732,109
4196745,109
4196755,109
4196768,109
4196779,109
4196783,109
4197085,109
4197090,109
4197091,109
4197099,109
4197105,109
4197113,109
4197117,109
4197127,109
4197131,109
4197142,109
4197147,109
4197152,109
5705602,109
716017,109
789645,109
793256,109
833065,109
1287967,110
1685750,110
1929709,110
1192645,111
1426528,111
1492303,111
3122168,111
2622525,112
2778580,112
2050579,113
2251097,113
3606877,113
4903855,113
9226489,113
3498828,114
763696,114
1859178,115
1925968,115
1925975,115
1925983,115
1925990,115
1925996,115
3618759,115
859022,115
3766433,116
3782523,116
3782545,116
3782550,116
3782567,116
3782568,116
3782573,116
1383315,117
2058512,117
5148652,118
7029082,118
1383317,119
4222044,119
4222046,119
4222048,119
4222050,119
4222051,119
4222053,119
4222059,119
4222062,119
4222063,119
4222067,119
4222068,119
4222071,119
4222073,119
4222074,119
4222075,119
4222077,119
10000669,120
10000671,120
10001237,120
10001375,120
10002418,120
10004480,120
10004779,120
10006774,120
10007769,120
10007779,120
10007781,120
10007827,120
10008477,120
10008480,120
10008552,120
10008851,120
1000894,120
10009019,120
10009023,120
10009330,120
10009493,120
10010064,120
10011291,120
10011738,120
10012082,120
1001236,120
10012456,120
10013085,120
1001347,120
1001374,120
10015133,120
10015491,120
10015494,120
10017027,120
10018037,120
10018112,120
100197,120
10019877,120
10020092,120
100201,120
10020516,120
10023746,120
10023821,120
10024110,120
10024286,120
10024298,120
10024800,120
100254,120
10025949,120
10026310,120
10026675,120
10028731,120
100293,120
10030480,120
10030697,120
10030825,120
10032133,120
10032752,120
10032901,120
10032995,120
10033132,120
10033655,120
10033755,120
10034255,120
100353,120
10035569,120
10035728,120
10035860,120
10036497,120
10036717,120
10038396,120
10038739,120
10038885,120
100389,120
100397,120
10041336,120
10042238,120
10042520,120
10042555,120
10043014,120
10043015,120
10043052,120
10043578,120
10043972,120
10044098,120
10044651,120
10045494,120
10046079,120
10046084,120
10046450,120
10046483,120
10050645,120
10050696,120
10051527,120
10051899,120
10052247,120
10052644,120
10053048,120
10053401,120
10053816,120
10053880,120
10053894,120
100540,120
100542,120
10054253,120
10054627,120
10054668,120
10054873,120
10056141,120
10056468,120
10056487,120
10057293,120
10057465,120
10058064,120
10059007,120
10059889,120
10060017,120
10060196,120
10060283,120
10060537,120
10060961,120
10061090,120
10061126,120
10061202,120
10061515,120
10062281,120
10063002,120
10064033,120
10064220,120
10064603,120
10064980,120
10066130,120
10067616,120
10067691,120
10067761,120
10067981,120
10068015,120
10068269,120
10068469,120
10068569,120
10068802,120
10069313,120
10069323,120
10069354,120
10069420,120
10069448,120
10069450,120
10069609,120
10069613,120
10070030,120
10070086,120
10070265,120
10070322,120
10070341,120
10070610,120
10070817,120
10071237,120
10071271,120
10071506,120
10071590,120
10071655,120
10071814,120
10072000,120
10072718,120
100728,120
10072842,120
10073073,120
10073091,120
10073186,120
10073236,120
10073281,120
10073485,120
10073486,120
10073749,120
10074133,120
10075052,120
10076963,120
100772,120
10078388,120
10078412,120
10078562,120
10079242,120
10079404,120
10079495,120
10079590,120
10079594,120
10079853,120
10080572,120
10080752,120
10081292,120
10081379,120
10081425,120
10081762,120
10081974,120
10082674,120
10082781,120
10082838,120
10084026,120
10085121,120
10085188,120
10086241,120
10086622,120
10087106,120
10087379,120
10087413,120
10088769,120
10089604,120
10089720,120
10090207,120
10090727,120
10091549,120
1009246,120
10092672,120
10092978,120
10093589,120
10094293,120
10094585,120
10094711,120
10094776,120
10094788,120
10094821,120
10094991,120
10095468,120
10096097,120
10096773,120
1009781,120
1009826,120
10098611,120
10100129,120
10100241,120
10100267,120
10100558,120
10100642,120
10101242,120
1010133,120
10101348,120
10101422,120
10101505,120
10101543,120
10101550,120
10101570,120
10101770,120
10101872,120
1010213,120
10102147,120
1010222,120
10103403,120
10104455,120
10104559,120
10105016,120
10105166,120
10106510,120
1010888,120
10109936,120
10111788,120
10111851,120
10112622,120
10112836,120
10113048,120
10113719,120
10115613,120
10117232,120
10117280,120
10118535,120
10119168,120
10119336,120
10120216,120
10120310,120
10120359,120
10120982,120
10122247,120
10123307,120
10123705,120
10126186,120
10127713,120
10127720,120
10128110,120
10128739,120
10129889,120
10130584,120
10131012,120
10131015,120
10131143,120
10131735,120
10133823,120
10135255,120
10136295,120
10136526,120
10136754,120
10138147,120
10138974,120
10139434,120
10140319,120
101410,120
10141115,120
10141373,120
10141421,120
10142460,120
10143661,120
1014403,120
10144072,120
10144484,120
10145558,120
10145764,120
10145912,120
10146016,120
10146050,120
10147065,120
10147138,120
10147702,120
10147839,120
10148306,120
10148509,120
101496,120
1014991,120
10150243,120
10151299,120
10151477,120
10151871,120
10152041,120
10152553,120
1015269,120
10153413,120
10153537,120
10154119,120
10154523,120
10154597,120
10154891,120
101549,120
10154933,120
1015499,120
10155412,120
1015565,120
10155820,120
10155939,120
101560,120
10156031,120
10156407,120
101569,120
10157359,120
10158860,120
10158903,120
10159012,120
10159334,120
10160121,120
10160229,120
10161126,120
10161475,120
101617,120
10162074,120
10162366,120
10162678,120
1016273,120
10162986,120
10163486,120
10163787,120
10163811,120
10163912,120
10163956,120
10164446,120
10164466,120
1016517,120
10165174,120
10165261,120
1016533,120
10165525,120
1016568,120
10165690,120
10166431,120
10166444,120
10166477,120
10166511,120
10166815,120
10166837,120
10166884,120
10167104,120
10167120,120
10167125,120
10167471,120
10168124,120
10168233,120
10168534,120
10168552,120
10168578,120
10168717,120
10168890,120
10169138,120
10169150,120
10169151,120
10169175,120
1016919,120
10169198,120
10169204,120
10169921,120
10169924,120
10170028,120
10170528,120
10170858,120
10170869,120
101709,120
10171466,120
10171486,120
10171532,120
10171655,120
10171741,120
10171918,120
101722,120
10172537,120
10172609,120
10172863,120
10173184,120
10173357,120
10173371,120
10173465,120
10173544,120
10173822,120
10174141,120
10174605,120
10174644,120
1017526,120
10175324,120
10175380,120
10175720,120
10176558,120
10176658,120
10176802,120
10176804,120
10177002,120
10177262,120
10177421,120
10177452,120
10177544,120
10177693,120
10177782,120
10178353,120
10178632,120
10178861,120
10178880,120
10178932,120
10178950,120
10179173,120
10179907,120
10179923,120
10180038,120
10181256,120
10181578,120
10181866,120
10182053,120
10182623,120
101827,120
10182884,120
10182946,120
10183328,120
10183352,120
10183682,120
10184208,120
10184516,120
10185426,120
10186154,120
10188529,120
10188703,120
10188841,120
10189492,120
10189717,120
10189718,120
10189975,120
10189983,120
10190380,120
10190394,120
10191056,120
10191095,120
10191317,120
10192154,120
101933,120
10193315,120
10193414,120
10193495,120
10193945,120
10194098,120
10194109,120
10194797,120
10194815,120
101953,120
10195454,120
10195817,120
10195823,120
10196021,120
10196940,120
10197060,120
10197134,120
10197173,120
10197354,120
10198649,120
10198794,120
10198797,120
10198807,120
10198821,120
10198992,120
10199174,120
10199631,120
10200640,120
10200752,120
10201082,120
10201426,120
10201563,120
10201569,120
10201974,120
10202378,120
10203191,120
10203520,120
10203571,120
10203820,120
10204168,120
10204358,120
10204434,120
10204606,120
10205914,120
10205927,120
10205932,120
102060,120
10206271,120
10206560,120
10206728,120
10207282,120
10207440,120
10208014,120
10208351,120
10208449,120
10208607,120
10209573,120
10209815,120
10210416,120
10211693,120
10211963,120
10211994,120
10211997,120
10212481,120
10214125,120
10214679,120
10214888,120
10215239,120
10215498,120
10215531,120
10216067,120
10217067,120
10217226,120
10217503,120
10217554,120
10217613,120
10217750,120
10217920,120
10217922,120
10218555,120
10219017,120
10219100,120
10219692,120
10220062,120
10220136,120
10220563,120
10221165,120
10221600,120
10221845,120
10222139,120
10222201,120
10223265,120
10224298,120
10224628,120
102247,120
10225221,120
10226355,120
10226425,120
10226856,120
10227125,120
10227707,120
10228507,120
10229204,120
10230329,120
10230440,120
102307,120
10231695,120
10231872,120
10232537,120
10233442,120
10233990,120
10234270,120
10235651,120
10235730,120
10235917,120
10235924,120
10236949,120
10236971,120
10237020,120
10237073,120
10237076,120
10237078,120
10237146,120
10238515,120
10239100,120
10239420,120
10239677,120
10239692,120
10239988,120
10240075,120
10240292,120
10241084,120
10242608,120
10242611,120
10242706,120
10242801,120
10243038,120
102432,120
10243290,120
10243590,120
10244780,120
10245661,120
10247020,120
10247960,120
10248893,120
102489,120
10249069,120
10249129,120
10249391,120
10249521,120
10250486,120
10250650,120
10251162,120
10251178,120
102513,120
10251981,120
10252015,120
10252086,120
102522,120
10253281,120
10253690,120
10254441,120
10255124,120
10256815,120
10256898,120
10257206,120
10257326,120
10258225,120
10258652,120
10258759,120
10258815,120
10259884,120
10260321,120
10260446,120
10261386,120
10261713,120
10261718,120
10261934,120
10262217,120
10262454,120
10262634,120
10263248,120
10263328,120
10264250,120
10264333,120
10264479,120
10265550,120
10265627,120
10265633,120
10265640,120
10265651,120
10265839,120
10265901,120
10265902,120
10265914,120
10265970,120
10266165,120
10266544,120
10267795,120
10268618,120
10269560,120
10271955,120
10272177,120
10273653,120
10275425,120
102763,120
10276301,120
10277549,120
10279150,120
1027934,120
10280153,120
10280907,120
10281117,120
10282192,120
10282981,120
10283338,120
10283518,120
10283820,120
10284424,120
10284962,120
10286160,120
10286279,120
10286847,120
10287095,120
10287179,120
10287207,120
10287621,120
102882,120
10288282,120
10288748,120
10289034,120
10290151,120
10290495,120
10290857,120
10291166,120
10291301,120
10291967,120
10292140,120
10292463,120
10292516,120
10292554,120
10292625,120
10293390,120
10293428,120
10293532,120
10293805,120
10293813,120
10293834,120
10293841,120
10293845,120
10293847,120
10293861,120
10294222,120
10294235,120
10294471,120
10294751,120
10295247,120
10295559,120
10295624,120
10295795,120
10296370,120
10297034,120
10297197,120
10297854,120
10298791,120
10298796,120
10298822,120
10299083,120
10299538,120
10301340,120
103015,120
10301986,120
103032,120
10303482,120
10304369,120
10304927,120
10305548,120
10306508,120
10307642,120
10308445,120
10308793,120
10308894,120
10308944,120
10309001,120
10309718,120
10310010,120
10310131,120
10310852,120
10311070,120
103111,120
103119,120
10312046,120
10312115,120
10312255,120
10312354,120
10313927,120
10315293,120
10315935,120
10316520,120
10316708,120
10316823,120
10316830,120
10317102,120
10317277,120
10318192,120
10318241,120
103194,120
10319594,120
10319692,120
10320013,120
10321370,120
10321420,120
10321799,120
10323053,120
10324628,120
10324727,120
10324937,120
10325561,120
10326148,120
10326672,120
10326837,120
10327387,120
10330648,120
10331184,120
10331821,120
10333123,120
10333174,120
10333591,120
10334250,120
10334356,120
10334949,120
10335512,120
10335788,120
10335834,120
103362,120
103375,120
10337857,120
10338066,120
10338074,120
10338631,120
103389,120
10339535,120
10342046,120
10342637,120
10344663,120
10344708,120
10344790,120
10344955,120
10345085,120
10345721,120
10346322,120
10346365,120
10346404,120
10347590,120
10348445,120
10348508,120
10349132,120
10349406,120
10349921,120
10349957,120
10350317,120
10350357,120
10351345,120
10352075,120
10352558,120
10353288,120
10353325,120
10353375,120
10353738,120
10355102,120
10355897,120
1035611,120
10356368,120
1035637,120
10356456,120
10356560,120
10356640,120
10356850,120
10357409,120
10357494,120
10358882,120
103598,120
10360030,120
10360085,120
1036030,120
10360441,120
10360507,120
1036059,120
10360758,120
1036087,120
10361244,120
10361746,120
10362111,120
10362939,120
10363222,120
10363311,120
10364126,120
10364407,120
10364412,120
10364532,120
10365626,120
10365997,120
10366740,120
10367242,120
10369437,120
10370033,120
10370099,120
10370511,120
10371420,120
10371613,120
10371799,120
10372152,120
10372402,120
10372895,120
10372905,120
10373024,120
10373483,120
10373906,120
10374497,120
10375107,120
10375208,120
10375876,120
10376523,120
10376627,120
10376970,120
10377460,120
10378627,120
10379221,120
10379250,120
10380248,120
10380323,120
10381311,120
10381624,120
10381750,120
10382140,120
10382147,120
10382167,120
10382170,120
10382254,120
10382282,120
10382327,120
10382534,120
10383619,120
10383758,120
10383771,120
10383782,120
10384576,120
10385177,120
10385324,120
10385416,120
10385420,120
10385853,120
10386620,120
10386634,120
10386774,120
10387191,120
10387400,120
10387740,120
10388153,120
10389124,120
10389298,120
10390743,120
10391288,120
10391618,120
10391875,120
10392203,120
10392470,120
10392558,120
10392746,120
10393122,120
10393402,120
10393542,120
10393633,120
10393719,120
10393940,120
10394831,120
10394868,120
10395530,120
10395536,120
10395723,120
10396239,120
10396358,120
10396992,120
10398100,120
10398846,120
10398888,120
10399016,120
10399828,120
10400015,120
10400242,120
10400470,120
10400550,120
10400839,120
10400861,120
10400881,120
10401144,120
10402079,120
10402141,120
10402391,120
10402392,120
10402462,120
10402496,120
10402681,120
10402945,120
10402990,120
10403061,120
10403302,120
10403327,120
10403897,120
10404748,120
1040519,120
10405416,120
1040579,120
104062,120
104063,120
10406338,120
104064,120
10407152,120
10407499,120
10408190,120
10408793,120
10409268,120
10411115,120
10411178,120
10411528,120
10412243,120
10412925,120
1041321,120
1041325,120
10413285,120
1041329,120
10413618,120
10414159,120
1041436,120
10414533,120
1041493,120
10415515,120
10415595,120
10415901,120
10415907,120
10415908,120
10415910,120
10415911,120
10415917,120
10415950,120
10415951,120
10416429,120
1041655,120
10416762,120
10417262,120
10417319,120
10417348,120
10417614,120
10417852,120
10417926,120
10418842,120
10419007,120
10419425,120
10419657,120
10419669,120
10420925,120
10421105,120
10421779,120
10422364,120
10422782,120
1042336,120
10423467,120
1042397,120
10424756,120
10424865,120
10424916,120
10425023,120
10425188,120
10427346,120
10427611,120
10429529,120
10429891,120
1043012,120
1043111,120
10431135,120
10431540,120
10431722,120
10431967,120
1043205,120
10432599,120
10432893,120
10434124,120
10434382,120
10434813,120
10434962,120
10435390,120
10435427,120
10436269,120
10437528,120
10438251,120
10439376,120
10439460,120
10439706,120
10439713,120
10439877,120
10440376,120
10443252,120
10443404,120
10444236,120
10444909,120
10444975,120
10446131,120
10446474,120
10446606,120
10447274,120
10447663,120
10447817,120
10447958,120
10448061,120
10448903,120
10448917,120
10449394,120
10449760,120
10450327,120
10450503,120
10450808,120
10451080,120
10451171,120
10452560,120
10452670,120
10452759,120
10453298,120
10453667,120
10454263,120
10454792,120
10455540,120
10455685,120
10456950,120
10457168,120
10457195,120
10457297,120
10457811,120
10457816,120
10457854,120
10457906,120
10457913,120
10457922,120
10458017,120
10458039,120
10458124,120
10458890,120
10458985,120
10459161,120
10459863,120
10460021,120
10460105,120
10460674,120
1046092,120
10461073,120
