src_id,src_community,dest_id,dest_community
106573,9,1119518,9
106573,9,1125631,9
106573,9,1137626,9
106573,9,113767,9
106573,9,1148895,9
106573,9,1148903,9
106573,9,1148916,9
106573,9,1148925,9
106573,9,1148930,9
106573,9,1148940,9
106573,9,1148959,9
106573,9,1148963,9
106573,9,1148974,9
106573,9,1148998,9
106573,9,1149009,21
106573,9,1149022,9
106573,9,1149027,9
106573,9,1149033,9
106573,9,1149137,9
106573,9,1149141,9
106573,9,1149151,9
106573,9,1149157,9
106573,9,1149162,9
106573,9,1149171,9
106573,9,1149177,9
106573,9,1149187,9
106573,9,1149199,9
106573,9,1149203,9
106573,9,1149206,9
106573,9,1149208,9
106573,9,1149220,9
106573,9,1149233,9
106573,9,1149238,9
106573,9,1149245,9
106573,9,1149252,9
106573,9,1149260,9
106573,9,1149267,9
106573,9,1149271,9
106573,9,1149758,9
106573,9,1149765,9
106573,9,1149767,9
106573,9,1149779,9
106573,9,1149786,9
106573,9,1149793,9
106573,9,1149795,9
106573,9,1149804,9
106573,9,1149808,9
106573,9,1149815,9
106573,9,1149824,9
106573,9,1149825,9
106573,9,1149831,9
106573,9,1149838,9
106573,9,1149845,9
106573,9,1149848,9
106573,9,1149855,9
106573,9,1149858,9
106573,9,1149864,21
106573,9,1149870,9
106573,9,1150058,9
106573,9,1150061,9
106573,9,1150066,9
106573,9,1150072,9
106573,9,1150686,9
106573,9,1150706,9
106573,9,1150710,9
106573,9,1150714,9
106573,9,1150716,9
106573,9,1150717,9
106573,9,1150719,9
106573,9,1150725,9
106573,9,1150728,9
106573,9,1150729,9
106573,9,1150732,9
106573,9,1150735,9
106573,9,1150742,9
106573,9,1150748,9
106573,9,1150753,9
106573,9,1150756,9
106573,9,1150759,9
106573,9,1150764,9
106573,9,1150769,9
106573,9,1154409,9
106573,9,1154423,9
106573,9,1154429,9
106573,9,1154437,9
106573,9,1154442,9
106573,9,1154448,9
106573,9,1155156,9
106573,9,1155163,9
106573,9,1155181,9
106573,9,1155183,9
106573,9,1155187,9
106573,9,1155188,9
106573,9,1155191,9
106573,9,1155195,9
106573,9,1155197,9
106573,9,1155205,9
106573,9,1155366,9
106573,9,1155370,9
106573,9,1155371,7
106573,9,1155388,9
106573,9,1155394,9
106573,9,1155427,9
106573,9,116042,9
106573,9,1162399,21
106573,9,1166841,9
106573,9,1167270,9
106573,9,1167433,14
106573,9,1167711,9
106573,9,116867,9
106573,9,1175295,10
106573,9,1178440,9
106573,9,1182454,9
106573,9,1183403,9
106573,9,1185953,9
106573,9,1203656,9
106573,9,1207661,9
106573,9,1229890,9
106573,9,1242269,9
106573,9,1262940,9
106573,9,1272416,9
106573,9,127346,8
106573,9,1285178,9
106573,9,1285783,9
106573,9,1291701,9
106573,9,129796,10
106573,9,1298558,9
106573,9,1307786,9
106573,9,1326555,9
106573,9,1328065,9
106573,9,1343193,21
106573,9,1343432,21
106573,9,1346026,10
106573,9,135433,9
106573,9,1360444,9
106573,9,1389221,9
106573,9,1393916,9
106573,9,1416335,21
106573,9,1433820,9
106573,9,1440069,9
106573,9,1440867,9
106573,9,1444573,9
106573,9,1452467,8
106573,9,1459673,9
106573,9,1463090,9
106573,9,1472553,9
106573,9,1472597,9
106573,9,1486009,9
106573,9,1500500,7
106573,9,1505746,9
106573,9,1509442,9
106573,9,1511037,9
106573,9,151631,9
106573,9,1516919,9
106573,9,1525664,21
106573,9,1527949,9
106573,9,153195,9
106573,9,153399,9
106573,9,1538303,9
106573,9,1577630,9
106573,9,1611047,9
106573,9,1621729,9
106573,9,1668930,21
106573,9,168067,9
106573,9,1718685,9
106573,9,1723526,9
106573,9,1748473,9
106573,9,1753287,21
106573,9,1754358,9
106573,9,1754877,8
106573,9,1768331,9
106573,9,1781547,7
106573,9,1787714,9
106573,9,1799198,9
106573,9,1805879,9
106573,9,1812981,9
106573,9,1818044,9
106573,9,1818538,9
106573,9,1834769,8
106573,9,1836135,9
106573,9,1836162,0
106573,9,1836189,9
106573,9,1837841,8
106573,9,183790,10
106573,9,1838783,9
106573,9,1869211,7
106573,9,1890928,9
106573,9,191338,10
106573,9,1943326,8
106573,9,1944730,7
106573,9,1950086,21
106573,9,1950091,8
106573,9,1950095,7
106573,9,1950097,8
106573,9,1996125,8
106573,9,2060375,21
106573,9,2075496,8
106573,9,2107550,14
106573,9,2130211,9
106573,9,2175979,9
106573,9,2232126,14
106573,9,2279266,10
106573,9,2327528,9
106573,9,2336385,9
106573,9,240131,21
106573,9,2408027,9
106573,9,2422786,8
106573,9,2422800,8
106573,9,2422805,8
106573,9,2425783,8
106573,9,2426427,9
106573,9,243220,9
106573,9,247168,9
106573,9,2472823,9
106573,9,2494506,9
106573,9,2501813,9
106573,9,2525816,9
106573,9,2528761,9
106573,9,2541754,9
106573,9,254184,21
106573,9,2570703,8
106573,9,2575704,10
106573,9,2597460,9
106573,9,2656617,7
106573,9,268419,9
106573,9,2713580,9
106573,9,271676,9
106573,9,272649,10
106573,9,2788361,9
106573,9,2795532,9
106573,9,2802547,9
106573,9,2853907,9
106573,9,2875668,9
106573,9,288928,7
106573,9,289773,7
106573,9,2901903,9
106573,9,293893,9
106573,9,3037636,7
106573,9,3059368,9
106573,9,3065490,9
106573,9,3071038,7
106573,9,3082894,7
106573,9,3093623,9
106573,9,3103584,9
106573,9,311237,9
106573,9,3117478,9
106573,9,3127716,9
106573,9,313037,7
106573,9,3130703,8
106573,9,3134048,9
106573,9,314812,0
106573,9,3163215,9
106573,9,318460,9
106573,9,3195317,9
106573,9,320406,9
106573,9,322835,9
106573,9,3255412,9
106573,9,327870,9
106573,9,3294017,9
106573,9,3296703,9
106573,9,3319205,21
106573,9,3383439,9
106573,9,3387041,14
106573,9,3399231,9
106573,9,3441067,9
106573,9,3459063,9
106573,9,348562,21
106573,9,3492642,9
106573,9,3539922,9
106573,9,3543715,9
106573,9,3545509,9
106573,9,355235,9
106573,9,355487,9
106573,9,355744,9
106573,9,3563487,8
106573,9,3569289,8
106573,9,3593615,8
106573,9,3594948,9
106573,9,3601437,7
106573,9,3670777,8
106573,9,3692317,9
106573,9,3702983,8
106573,9,3708306,9
106573,9,3712255,8
106573,9,3725024,8
106573,9,3733446,8
106573,9,375337,9
106573,9,375610,21
106573,9,380735,9
106573,9,3821628,9
106573,9,382973,21
106573,9,3837611,9
106573,9,3867112,8
106573,9,3935841,9
106573,9,3936560,8
106573,9,401559,9
106573,9,4039144,9
106573,9,4081949,9
106573,9,4124715,10
106573,9,4134960,10
106573,9,4161428,9
106573,9,4211548,7
106573,9,4225719,4
106573,9,4304753,9
106573,9,4336923,9
106573,9,4429170,9
106573,9,452214,9
106573,9,4633878,9
106573,9,4634940,9
106573,9,463595,9
106573,9,4654707,8
106573,9,465551,9
106573,9,465807,9
106573,9,4713761,9
106573,9,4715045,9
106573,9,481210,9
106573,9,482436,9
106573,9,485071,9
106573,9,4882560,8
106573,9,4882603,21
106573,9,4882969,9
106573,9,4890559,9
106573,9,4903598,9
106573,9,4965044,9
106573,9,4974558,9
106573,9,499582,0
106573,9,5017584,9
106573,9,5040521,9
106573,9,5041194,9
106573,9,5071872,7
106573,9,5119965,9
106573,9,5123133,9
106573,9,5154092,9
106573,9,518438,8
106573,9,5185752,0
106573,9,5191160,9
106573,9,5205893,9
106573,9,523164,9
106573,9,5241323,9
106573,9,5341498,9
106573,9,5341516,9
106573,9,5350890,9
106573,9,537892,8
106573,9,541884,9
106573,9,541898,9
106573,9,542278,9
106573,9,544774,9
106573,9,547471,9
106573,9,5489335,9
106573,9,5503341,9
106573,9,552521,9
106573,9,553358,9
106573,9,5538323,9
106573,9,5550881,9
106573,9,5555255,9
106573,9,556422,8
106573,9,570749,9
106573,9,5794069,9
106573,9,5823182,21
106573,9,585400,9
106573,9,589365,8
106573,9,5995076,9
106573,9,6010071,9
106573,9,6103254,9
106573,9,6109429,9
106573,9,613556,9
106573,9,6141418,9
106573,9,6262378,9
106573,9,627767,9
106573,9,6424951,9
106573,9,6426970,9
106573,9,6438166,9
106573,9,6453683,9
106573,9,6455290,9
106573,9,6558459,9
106573,9,6592051,9
106573,9,6645746,9
106573,9,664752,9
106573,9,6663955,9
106573,9,680736,9
106573,9,686318,21
106573,9,691983,9
106573,9,6975693,9
106573,9,698366,9
106573,9,707631,9
106573,9,726230,9
106573,9,727535,9
106573,9,731823,0
106573,9,736469,4
106573,9,737850,21
106573,9,740065,8
106573,9,742280,21
106573,9,7505514,9
106573,9,7514757,8
106573,9,7569735,9
106573,9,7572120,9
106573,9,7583639,7
106573,9,7589704,9
106573,9,7594860,8
106573,9,759869,8
106573,9,7617485,9
106573,9,7630987,9
106573,9,7636842,9
106573,9,7650816,9
106573,9,7667387,9
106573,9,7731807,9
106573,9,7772165,9
106573,9,7795358,8
106573,9,7803413,8
106573,9,7906435,9
106573,9,797641,8
106573,9,8069237,9
106573,9,8079895,7
106573,9,8082194,9
106573,9,8108644,7
106573,9,8111349,7
106573,9,8111894,9
106573,9,828983,9
106573,9,8295799,9
106573,9,8305071,8
106573,9,830947,14
106573,9,8313998,8
106573,9,8316611,8
106573,9,8328044,9
106573,9,837142,9
106573,9,8531035,7
106573,9,8544366,8
106573,9,854558,9
106573,9,8565778,7
106573,9,8567333,9
106573,9,857908,9
106573,9,8602249,9
106573,9,8603331,9
106573,9,8613495,21
106573,9,8622683,9
106573,9,8644658,7
106573,9,8656080,9
106573,9,8671778,9
106573,9,869009,9
106573,9,869517,9
106573,9,869526,9
106573,9,8698837,9
106573,9,8719802,9
106573,9,8791099,9
106573,9,8803339,21
106573,9,8833438,9
106573,9,888469,9
106573,9,8900738,9
106573,9,890380,9
106573,9,8946643,9
106573,9,8989838,9
106573,9,9029644,9
106573,9,9029659,7
106573,9,9033658,9
106573,9,9035103,7
106573,9,9037416,9
106573,9,9037766,9
106573,9,907557,9
106573,9,9079841,9
106573,9,909879,0
106573,9,912217,9
106573,9,912498,9
106573,9,9355717,7
106573,9,935656,9
106573,9,935674,9
106573,9,9364939,9
106573,9,9453293,9
106573,9,9468444,9
106573,9,9469583,9
106573,9,9473904,7
106573,9,9473912,7
106573,9,9474309,9
106573,9,9478396,9
106573,9,9479394,9
106573,9,9821153,9
106573,9,9824357,9
106573,9,9826875,9
106573,9,9828901,7
106573,9,9830629,9
106573,9,9833552,7
106573,9,9833693,9
106573,9,9835138,9
1065768,1,1386401,1
1065768,1,1883521,22
1065768,1,1896327,1
1065768,1,4844998,0
106615,0,1301429,0
106615,0,1343433,21
106615,0,188295,0
106615,0,189853,0
106615,0,201582,0
106615,0,731823,0
106615,0,758575,0
106633,22,1362039,22
106633,22,2270635,22
106633,22,2270671,22
1066850,21,1098476,9
1066850,21,1143140,8
1066850,21,1159446,21
1066850,21,1342821,21
1066850,21,1343193,21
106714,0,1347806,22
106714,0,4208996,0
1067167,4,1362039,22
1067419,0,9508834,0
1067437,0,10184722,0
1067437,0,10184823,0
106776,9,10337857,9
106776,9,10424865,7
106776,9,1204936,9
106776,9,1612133,9
106776,9,188295,0
106776,9,1894633,9
106776,9,2077367,10
106776,9,2090274,10
106776,9,214299,9
106776,9,2196807,9
106776,9,2203257,9
106776,9,2368065,9
106776,9,2370556,9
106776,9,2413021,9
106776,9,2458833,9
106776,9,2471597,9
106776,9,2479202,9
106776,9,2605466,9
106776,9,2653238,21
106776,9,2692963,9
106776,9,274024,9
106776,9,2874174,7
106776,9,2919744,9
106776,9,2946223,9
106776,9,2992575,9
106776,9,3143966,9
106776,9,3243897,9
106776,9,3357232,9
106776,9,3369682,9
106776,9,3370969,9
106776,9,3500433,21
106776,9,3553885,9
106776,9,3741841,9
106776,9,3760509,9
106776,9,3787091,9
106776,9,3798495,9
106776,9,3804245,9
106776,9,381687,9
106776,9,3882548,9
106776,9,3890317,9
106776,9,3907573,9
106776,9,4038729,9
106776,9,4092725,9
106776,9,4204006,9
106776,9,4245895,9
106776,9,4369278,9
106776,9,4391806,9
106776,9,4400100,9
106776,9,4764298,9
106776,9,4794062,9
106776,9,4812072,9
106776,9,4844083,9
106776,9,4844199,9
106776,9,4844707,9
106776,9,4844765,9
106776,9,4844998,0
106776,9,4845096,0
106776,9,4845174,9
106776,9,4850380,9
106776,9,4897654,9
106776,9,4897681,9
106776,9,4903390,9
106776,9,5129369,9
106776,9,5140936,9
106776,9,5153188,9
106776,9,5169903,9
106776,9,5256232,9
106776,9,5298821,9
106776,9,5471674,9
106776,9,553375,0
106776,9,5566410,9
106776,9,5620614,9
106776,9,5621697,9
106776,9,5771798,9
106776,9,5781198,9
106776,9,5831918,9
106776,9,5897661,9
106776,9,5978389,9
106776,9,6059748,9
106776,9,6234111,9
106776,9,6281258,9
106776,9,6292094,9
106776,9,6427928,9
106776,9,6452778,9
106776,9,6672349,9
106776,9,668938,21
106776,9,6708692,9
106776,9,6712717,21
106776,9,6721729,9
106776,9,6819227,9
106776,9,7505768,9
106776,9,7690525,9
106776,9,7844101,9
106776,9,8030208,7
106776,9,8133548,9
106776,9,8167316,7
106776,9,857771,9
106776,9,8616173,9
106776,9,8719404,9
106776,9,8769011,9
106776,9,8796476,9
106776,9,8903103,9
106776,9,9012819,7
106776,9,9152495,9
106776,9,9196051,9
106776,9,9203279,9
106776,9,9220402,9
106776,9,9246285,7
106776,9,9291545,9
106776,9,9356920,9
106776,9,9395945,9
106776,9,940475,9
106776,9,9565371,9
106776,9,9620975,9
106776,9,9635241,7
106776,9,9899470,9
106776,9,9995458,9
1067799,7,1345519,10
1067799,7,1346026,10
1067974,21,1342821,21
1067974,21,1343433,21
1067974,21,1343441,21
1067974,21,1343778,21
1068251,7,1343433,21
1068251,7,1343441,21
106843,9,1159446,21
106843,9,1301429,0
106843,9,1342273,21
106843,9,1343432,21
106843,9,1343433,21
106843,9,1641926,9
106843,9,170980,9
106843,9,170986,9
106843,9,188295,0
106843,9,192411,10
106843,9,276946,9
106843,9,283424,10
106843,9,502088,9
106843,9,526956,9
106843,9,731823,0
106843,9,758575,0
1068531,1,1301429,0
1068531,1,1362039,22
1068531,1,1389736,1
1068531,1,1587355,1
1068531,1,2178010,1
1068531,1,2178023,1
106854,10,166784,10
106854,10,175970,10
106854,10,188295,0
106854,10,221664,10
106854,10,222621,10
106854,10,462947,10
106854,10,520461,10
106854,10,524623,10
106854,10,684824,10
106854,10,731823,0
106854,10,758575,0
106854,10,839679,0
1068875,1,1386401,1
1068949,10,1343441,21
1068949,10,1347597,10
107016,0,188295,0
107016,0,1939630,1
107016,0,731823,0
107016,0,758575,0
107016,0,839679,0
1070164,7,1342821,21
1070164,7,1343433,21
1070164,7,1343441,21
1071593,21,1343433,21
1071593,21,1802542,21
1071880,10,1343441,21
1071880,10,1345519,10
1071880,10,1346606,10
1071880,10,1347597,10
1071880,10,1347775,10
1071880,10,1351337,0
1071880,10,1361182,10
1072612,0,1343193,21
1073290,22,1362039,22
10737,9,1347775,10
10737,9,276946,9
10737,9,28956,10
10737,9,42780,9
107370,22,1362039,22
107370,22,2239919,22
107373,0,10184722,0
107373,0,159829,0
107373,0,175970,10
107373,0,212947,0
107373,0,272649,10
1074224,10,1347597,10
1074224,10,1347775,10
1074232,21,1326299,10
1074232,21,1347597,10
1074232,21,1349454,10
1074232,21,2048606,21
1074232,21,2048607,21
1074232,21,2048608,21
1074232,21,2048609,21
1074232,21,2048610,21
1074711,0,10491406,0
1074711,0,1301429,0
1074711,0,1343193,21
1075306,22,1362039,22
1075306,22,2957862,22
1075372,1,1301429,0
1075372,1,1362039,22
1075372,1,1386401,1
1075783,0,1186285,1
1075783,0,1301429,0
1075783,0,1343283,0
1075783,0,1343285,0
1075783,0,1346689,0
107580,1,1362039,22
107580,1,1386401,1
107580,1,1389736,1
107580,1,1587355,1
107580,1,187455,1
107580,1,188295,0
107580,1,2094245,22
107580,1,533244,4
107580,1,670309,1
107580,1,731823,0
107580,1,758575,0
107580,1,802609,1
107580,1,802610,1
107580,1,849972,1
107580,1,884788,1
1076112,0,1301429,0
107642,0,10184722,0
107642,0,10184759,0
107642,0,10184823,0
107642,0,1098476,9
107642,0,117985,10
107642,0,1301429,0
107642,0,1343015,0
107642,0,1344108,10
107642,0,159682,0
107642,0,159829,0
107642,0,175970,10
107642,0,212947,0
107642,0,2217024,22
107642,0,272649,10
107642,0,283424,10
107642,0,323785,0
107642,0,683874,9
107642,0,731823,0
107642,0,758575,0
1077034,7,10195817,7
1077034,7,10531631,7
1077034,7,1346528,21
1077034,7,1361294,21
1077034,7,4578800,9
1077034,7,9015729,7
1077034,7,9487026,7
1077034,7,9836436,7
107704,9,1345519,10
107704,9,1367426,9
107704,9,175970,10
107704,9,188295,0
107704,9,258342,9
107704,9,502088,9
107704,9,683874,9
1077236,9,10503500,9
1077236,9,1098476,9
107763,0,2274794,0
1077751,22,1362039,22
1077774,10,10173544,9
1077774,10,1249841,10
1077774,10,1347597,10
1077774,10,1571130,10
1077774,10,1620609,10
1077774,10,1629302,10
1077774,10,1686691,9
1077774,10,2591999,10
1077774,10,4041673,9
1077774,10,4386155,9
1077774,10,8757975,10
1077774,10,8949036,10
1077774,10,9075020,10
1077785,10,1347597,10
1077848,22,1362039,22
107801,1,1301429,0
107801,1,1362039,22
107801,1,1386401,1
107801,1,1389736,1
107801,1,1587355,1
107801,1,187455,1
107801,1,188295,0
107801,1,445417,1
107801,1,670309,1
107801,1,731823,0
107801,1,758575,0
107801,1,802609,1
107801,1,802610,1
107801,1,849972,1
107801,1,884788,1
1078454,9,1343441,21
1078454,9,1345398,9
107854,9,1343193,21
107854,9,1343441,21
107854,9,1367426,9
107854,9,191338,10
107854,9,395790,9
107854,9,533244,4
107854,9,683874,9
107860,9,1301429,0
107860,9,1367426,9
107860,9,155129,10
107860,9,160638,10
107860,9,175970,10
107860,9,191338,10
107860,9,395790,9
107860,9,683874,9
107860,9,731823,0
107866,0,10184722,0
107866,0,10184759,0
107866,0,10184823,0
107866,0,1367426,9
107866,0,155159,10
107866,0,155162,10
107866,0,159681,0
107866,0,159682,0
107866,0,159829,0
107866,0,175970,10
107866,0,731823,0
107867,9,1098476,9
107867,9,175970,10
107867,9,191318,9
1080079,0,1301429,0
1080079,0,1342892,0
10803,10,1702331,10
10803,10,176847,10
10803,10,176907,9
10803,10,553375,0
1080509,21,1343432,21
1080509,21,1343441,21
108051,10,1345519,10
108051,10,155159,10
108051,10,155162,10
108051,10,188295,0
108091,10,10184722,0
108091,10,1098476,9
108091,10,117985,10
108091,10,1301429,0
108091,10,1344108,10
108091,10,1365401,9
108091,10,155129,10
108091,10,155159,10
108091,10,155162,10
108091,10,159682,0
108091,10,159829,0
108091,10,160638,10
108091,10,170540,9
108091,10,175970,10
108091,10,1879232,1
108091,10,188295,0
108091,10,189853,0
108091,10,191338,10
108091,10,2096368,1
108091,10,212947,0
108091,10,2222000,22
108091,10,245607,10
108091,10,258342,9
108091,10,278663,0
108091,10,283424,10
108091,10,395790,9
108091,10,458710,7
108091,10,683874,9
108091,10,731823,0
108091,10,758575,0
1081801,14,10182623,7
1081801,14,1159446,21
1081801,14,2936831,14
1081801,14,3716508,14
108182,0,192420,0
1081857,7,1346528,21
1081857,7,1517651,7
1081857,7,1517680,7
1081881,0,1201875,0
1081881,0,1301429,0
