src_id,src_community,dest_id,dest_community
1155305,14,4945388,14
1155305,14,4960151,14
1155305,14,5017220,14
1155305,14,5024984,1
1155305,14,5027479,1
1155305,14,5027495,1
1155305,14,5027584,1
1155305,14,5028822,5
1155305,14,5029305,1
1155305,14,5086343,14
1155305,14,5089127,14
1155305,14,5110137,5
1155305,14,5113412,14
1155305,14,5113424,4
1155305,14,5113440,4
1155305,14,5118513,14
1155305,14,5121991,5
1155305,14,5145997,14
1155305,14,5169143,5
1155305,14,5199039,14
1155305,14,5391632,14
1155305,14,5403031,1
1155305,14,5405647,14
1155305,14,5418510,14
1155305,14,5498283,5
1155305,14,5501626,14
1155305,14,5506314,1
1155305,14,5513312,14
1155305,14,5518700,14
1155305,14,5546277,14
1155305,14,5569593,14
1155305,14,5577072,14
1155305,14,5577327,14
1155305,14,5580895,14
1155305,14,5582155,14
1155305,14,5611914,1
1155305,14,5612693,14
1155305,14,5616363,14
1155305,14,5620099,5
1155305,14,5715290,1
1155305,14,5717975,14
1155305,14,5762234,14
1155305,14,5853575,14
1155305,14,5908189,14
1155305,14,5930905,14
1155305,14,5989569,14
1155305,14,5989643,3
1155305,14,5989678,14
1155305,14,5989692,14
1155305,14,5990316,14
1155305,14,5991622,13
1155305,14,5998669,5
1155305,14,6035705,14
1155305,14,6044564,5
1155305,14,6044591,5
1155305,14,6054788,5
1155305,14,6070918,14
1155305,14,6095489,14
1155305,14,6104163,14
1155305,14,6157494,4
1155305,14,6206666,14
1155305,14,6225121,14
1155305,14,6230502,14
1155305,14,6239827,14
1155305,14,6268496,14
1155305,14,6320454,14
1155305,14,6321304,14
1155305,14,6323577,7
1155305,14,6337937,14
1155305,14,6358566,14
1155305,14,6360681,14
1155305,14,6368286,3
1155305,14,6371312,14
1155305,14,6373647,14
1155305,14,6376328,14
1155305,14,6387264,14
1155305,14,6422758,14
1155305,14,6427191,5
1155305,14,6430531,14
1155305,14,6434254,14
1155305,14,6438710,14
1155305,14,6441868,23
1155305,14,6443701,5
1155305,14,6452014,14
1155305,14,6452080,14
1155305,14,6452267,14
1155305,14,6474025,14
1155305,14,6477547,5
1155305,14,6488597,14
1155305,14,6489420,14
1155305,14,6500908,14
1155305,14,6503756,14
1155305,14,6506169,14
1155305,14,6507566,5
1155305,14,6508085,14
1155305,14,6508092,14
1155305,14,6509066,14
1155305,14,6509781,14
1155305,14,6518979,14
1155305,14,6580159,14
1155305,14,6586829,14
1155305,14,6588246,14
1155305,14,6601660,14
1155305,14,6617908,14
1155305,14,6621810,14
1155305,14,6622257,14
1155305,14,6624187,14
1155305,14,6645961,5
1155305,14,6681349,14
1155305,14,6691495,14
1155305,14,6693844,5
1155305,14,6693868,5
1155305,14,6710266,14
1155305,14,6711155,14
1155305,14,6724649,14
1155305,14,6888558,14
1155305,14,6908170,14
1155305,14,6910505,14
1155305,14,6982163,4
1155305,14,7045117,14
1155305,14,7045799,14
1155305,14,7298298,14
1155305,14,7511957,14
1155305,14,7520766,14
1155305,14,7521496,14
1155305,14,7522023,14
1155305,14,7522653,14
1155305,14,7527223,14
1155305,14,7527292,14
1155305,14,7528312,14
1155305,14,7531425,14
1155305,14,7531513,14
1155305,14,7531546,14
1155305,14,7532654,14
1155305,14,7532670,14
1155305,14,7532702,14
1155305,14,7533830,14
1155305,14,7533935,14
1155305,14,7580680,14
1155305,14,7585850,14
1155305,14,7623669,14
1155305,14,7630875,14
1155305,14,7634335,14
1155305,14,7635221,14
1155305,14,7648860,14
1155305,14,7690054,1
1155305,14,7695832,14
1155305,14,7750421,14
1155305,14,7750452,14
1155305,14,7750462,14
1155305,14,7837519,14
1155305,14,7837552,14
1155305,14,7876240,14
1155305,14,7893829,14
1155305,14,7900705,14
1155305,14,7904802,14
1155305,14,7904805,14
1155305,14,7926724,14
1155305,14,7976778,5
1155305,14,7982646,14
1155305,14,7991369,14
1155305,14,7997515,14
1155305,14,8001419,14
1155305,14,8001804,14
1155305,14,8006606,14
1155305,14,8006617,14
1155305,14,8010564,14
1155305,14,8010578,14
1155305,14,8010601,14
1155305,14,8010645,14
1155305,14,8010693,14
1155305,14,8017612,14
1155305,14,8017668,14
1155305,14,8017708,14
1155305,14,8018465,14
1155305,14,8019687,14
1155305,14,8019718,14
1155305,14,8022263,14
1155305,14,8031053,14
1155305,14,8036602,14
1155305,14,8037765,14
1155305,14,8037777,14
1155305,14,8039182,14
1155305,14,8044418,14
1155305,14,8050068,14
1155305,14,8054326,14
1155305,14,8057783,14
1155305,14,8093219,14
1155305,14,8101161,5
1155305,14,8102737,14
1155305,14,8102742,14
1155305,14,8102766,14
1155305,14,8106396,4
1155305,14,8106459,14
1155305,14,8107043,14
1155305,14,8111164,5
1155305,14,8115809,14
1155305,14,8157106,14
1155305,14,8169462,14
1155305,14,8171576,14
1155305,14,8171856,14
1155305,14,8201251,14
1155305,14,8205261,14
1155305,14,8208679,14
1155305,14,8227995,14
1155305,14,8261954,14
1155305,14,8272431,14
1155305,14,8297007,14
1155305,14,8309535,14
1155305,14,8335451,14
1155305,14,8345084,14
1155305,14,8348110,14
1155305,14,8348728,14
1155305,14,8348742,14
1155305,14,8348826,14
1155305,14,8361104,14
1155305,14,8423496,14
1155305,14,8457138,14
1155305,14,8476387,4
1155305,14,8480709,14
1155305,14,8481834,14
1155305,14,8483036,14
1155305,14,8483058,14
1155305,14,8495530,14
1155305,14,8504517,14
1155305,14,8572133,14
1155305,14,8593087,14
1155305,14,8659075,5
1155305,14,8680543,14
1155305,14,8694981,14
1155305,14,8714514,14
1155305,14,8743941,14
1155305,14,8753683,14
1155305,14,8754150,14
1155305,14,8754215,14
1155305,14,8754485,14
1155305,14,8754783,14
1155305,14,8754836,14
1155305,14,8820400,14
1155305,14,8837723,14
1155305,14,8843064,14
1155305,14,8843177,14
1155305,14,8845217,14
1155305,14,8845257,14
1155305,14,8908367,14
1155305,14,8986995,14
1155305,14,9033547,14
1155305,14,9057971,14
1155305,14,9068623,14
1155305,14,9069160,14
1155305,14,9085645,14
1155305,14,9095591,14
1155305,14,9096097,14
1155305,14,9100475,14
1155305,14,9105418,14
1155305,14,9111000,14
1155305,14,9115757,14
1155305,14,9133248,14
1155305,14,9235043,14
1155305,14,9240800,14
1155305,14,9266730,14
1155305,14,9306054,14
1155305,14,9306703,14
1155305,14,9395467,14
1155305,14,9440719,14
1155305,14,9440857,14
1155305,14,9440888,14
1155305,14,9441273,14
1155305,14,9441335,14
1155305,14,9450295,5
1155305,14,9451198,14
1155305,14,9453088,14
1155305,14,9454953,14
1155305,14,9455848,14
1155305,14,9457846,14
1155305,14,9458160,14
1155305,14,9458823,11
1155305,14,9458891,14
1155305,14,9459092,1
1155305,14,9460735,14
1155305,14,9461355,14
1155305,14,9461585,14
1155305,14,9461594,14
1155305,14,9461601,14
1155305,14,9461606,14
1155305,14,9461610,14
1155305,14,9461620,14
1155305,14,9461631,14
1155305,14,9499764,14
1155305,14,9521899,14
1155305,14,9530602,14
1155305,14,9553524,14
1155305,14,9559846,1
1155305,14,9586664,14
1155305,14,9615759,14
1155305,14,9621027,14
1155305,14,9621145,14
1155305,14,9627743,14
1155305,14,9628159,7
1155305,14,9628222,13
1155305,14,9628250,27
1155305,14,9644868,14
1155305,14,9644870,14
1155305,14,9653043,14
1155305,14,9725965,14
1155305,14,9825659,14
1155305,14,9830037,14
1155305,14,9835213,14
1155305,14,9836464,14
1155305,14,9842500,14
1155305,14,9848723,14
1155305,14,9857468,14
1155305,14,9866571,14
1155305,14,9867450,14
1155305,14,9869623,14
1155305,14,9869637,14
1155305,14,9870163,14
1155305,14,9870172,14
1155305,14,9870189,14
1155305,14,9870391,14
1155305,14,9870415,14
1155305,14,9871422,14
1155305,14,9878604,14
1155305,14,9886500,14
1155305,14,9886542,14
1155305,14,9900172,14
1155305,14,9925127,14
1155305,14,9925310,14
1155305,14,9969873,14
1155305,14,9984317,14
1155920,29,1345519,29
115598,29,731823,29
115598,29,758575,29
115598,29,839679,29
115600,29,1301429,29
115600,29,188295,29
115600,29,731823,29
115600,29,758575,29
115664,7,1343433,23
115664,7,175970,7
115664,7,731823,29
115664,7,758575,29
115666,21,1301429,29
115666,21,1343441,23
115666,21,1362039,14
115666,21,1389736,21
115666,21,1587236,21
115666,21,1587355,21
115666,21,187455,21
115666,21,188295,29
115666,21,445417,1
115666,21,670309,21
115666,21,731823,29
115666,21,758575,29
11569,29,1343433,23
11569,29,1345519,29
11569,29,1347806,29
11569,29,245346,29
11569,29,26126,29
11569,29,502088,7
11569,29,82876,7
1156943,7,10184722,7
1156943,7,10184759,7
1156943,7,1890949,7
115699,29,1362039,14
115699,29,2441805,29
115699,29,445417,1
115699,29,731823,29
1157216,29,1187975,29
1157216,29,1301429,29
1157242,7,1809079,7
1157382,7,1362039,14
1157382,7,1882250,5
1157549,29,1362039,14
1158024,29,1362039,14
116042,7,10184759,7
116042,7,175970,7
116042,7,258784,7
116042,7,731823,29
116042,7,758575,29
1160425,14,1362039,14
1160425,14,3901635,14
1161339,29,1348948,29
1161605,14,1362039,14
116166,29,1345519,29
116166,29,2167993,29
116166,29,731823,29
116166,29,758575,29
116166,29,839679,29
1161682,7,1346685,7
1161682,7,3903139,7
116244,4,1155305,14
116244,4,1301429,29
116244,4,1362039,14
116244,4,2094245,4
116244,4,2094270,4
116244,4,533244,27
116247,7,1362039,14
116247,7,502088,7
1162505,7,10364362,7
1162505,7,1362039,14
1162555,1,10413636,1
1162555,1,10413637,1
1162555,1,1343433,23
1162555,1,1362039,14
1162555,1,4079731,1
1162847,14,1362039,14
1163455,23,1343441,23
1165739,14,1362039,14
1165913,29,1301429,29
1165913,29,1343433,23
1166219,14,1362039,14
1166282,21,1297902,21
1166282,21,1362039,14
116650,7,1362039,14
116650,7,2157336,7
116650,7,549317,7
1166846,13,1362039,14
1167866,13,1362039,14
1167866,13,1550662,13
1168089,7,1362039,14
1168089,7,2094245,4
1168089,7,5221767,7
1168089,7,6027558,7
1168945,1,1301429,29
1168945,1,1362039,14
1168945,1,1386401,1
1169472,21,10179842,14
1169472,21,1362039,14
1169472,21,1389736,21
1169472,21,1587355,21
1169524,14,1362039,14
1169825,14,1362039,14
1169890,14,1362039,14
116995,21,1389736,21
116995,21,1587355,21
116995,21,187455,21
116995,21,670309,21
116998,21,1348948,29
116998,21,1362039,14
116998,21,1389736,21
116998,21,1587355,21
116998,21,163916,21
116998,21,187455,21
116998,21,670309,21
116999,1,1386401,1
116999,1,1896327,1
116999,1,1927228,1
116999,1,802610,1
116999,1,849972,1
117079,29,1301429,29
117079,29,1343015,29
117079,29,189853,29
117079,29,731823,29
117079,29,758575,29
117098,29,1187975,29
117098,29,1213364,5
117098,29,1301429,29
117098,29,163916,21
117098,29,188295,29
117098,29,189853,29
117098,29,731823,29
117098,29,758575,29
1171011,3,1924817,5
1171167,13,1362039,14
1171167,13,1492684,13
1171175,14,1362039,14
117162,21,1301429,29
117162,21,1362039,14
117162,21,1386401,1
117162,21,1389736,21
117162,21,1587355,21
117162,21,163932,3
117162,21,187455,21
117162,21,188295,29
117162,21,189853,29
117162,21,445417,1
117162,21,670309,21
117162,21,731823,29
117162,21,758575,29
117162,21,802610,1
117162,21,849972,1
1172226,3,1353612,5
1172989,4,1275983,4
1172989,4,1362039,14
117304,29,1345519,29
117304,29,1347968,29
117304,29,188295,29
1173786,7,10184722,7
1173786,7,10184823,7
1173788,14,1362039,14
1174043,29,1301429,29
1174299,29,1301429,29
1174299,29,1343283,29
1174299,29,1343285,29
1174299,29,1343433,23
1174299,29,1346689,29
1174450,7,1301429,29
1174450,7,1342892,7
1175348,21,1362039,14
1175348,21,1389736,21
1175348,21,1587236,21
1175348,21,1587355,21
1175445,13,1362039,14
1175445,13,2270635,13
117563,29,1343441,23
117563,29,188295,29
117563,29,252702,29
117563,29,731823,29
1175793,14,1362039,14
1176962,29,1345519,29
1176962,29,1348948,29
1177201,23,1362039,14
1177201,23,1378364,21
1177201,23,1443870,23
1177201,23,2094270,4
1177201,23,3217097,14
117783,13,1362039,14
117783,13,1550662,13
117783,13,175970,7
1177926,23,1343193,23
1177959,1,1362039,14
1177959,1,2706490,1
1179267,7,1347806,29
1179267,7,1809079,7
1179668,21,10219146,21
1179668,21,1362039,14
1179668,21,1389736,21
1179668,21,1587236,21
1179668,21,1587355,21
1179668,21,2247588,27
1179668,21,2247592,27
1179668,21,2247599,27
117970,3,1347597,3
117970,3,1366918,5
117970,3,2319697,1
117970,3,2319724,29
117970,3,2319733,3
117970,3,2319752,3
117970,3,2319761,3
117970,3,2319779,1
117970,3,2319789,29
117970,3,2319804,1
117970,3,2319821,29
117970,3,2319826,3
117970,3,2319858,3
117970,3,2319868,3
117970,3,2319884,1
117970,3,731823,29
1181681,21,1389736,21
1181681,21,1587355,21
1181971,21,1362039,14
1181971,21,1389736,21
1181971,21,1587355,21
1182304,29,1301429,29
1182304,29,1343283,29
1182304,29,1343285,29
1182304,29,1346689,29
1182362,7,6527805,7
1182510,3,1345519,29
1182742,21,1389736,21
1182742,21,1587355,21
1183084,1,1301429,29
1183084,1,1362039,14
1183084,1,2178230,1
1183084,1,2178235,1
1183719,23,1301429,29
1183719,23,1343433,23
1183835,23,1343193,23
1183835,23,1362039,14
1184696,29,1343193,23
1184696,29,1343441,23
1184696,29,1345292,3
1184696,29,1345519,29
1184696,29,1347775,29
1184696,29,2372962,29
1184696,29,2471200,29
1184696,29,3120590,29
1184696,29,4117149,29
1184696,29,5505898,29
1184696,29,6576854,29
1184696,29,7825724,29
1184696,29,8089094,29
1184696,29,8166652,3
1184696,29,8565308,29
1184696,29,9252512,29
1184787,14,10306888,14
1184787,14,1362039,14
1184787,14,2084067,29
1184787,14,3926981,14
1184787,14,3926997,14
1184804,7,1362039,14
1184804,7,1507511,7
1184804,7,4845135,7
1184804,7,5252700,7
1184804,7,9554172,7
1185002,7,2086626,1
1185002,7,2832551,21
1185486,14,1362039,14
1185486,14,3928203,7
1185486,14,3928275,14
1185486,14,3928297,14
1186083,27,1362039,14
1186083,27,1882364,5
1186083,27,2247588,27
1186083,27,2247592,27
1186083,27,3928297,14
1186083,27,3928944,27
1186284,7,10184722,7
1186284,7,10184823,7
1186284,7,1301429,29
1186285,21,1347806,29
1186285,21,1362039,14
1186285,21,1389736,21
1186285,21,1587355,21
1186873,7,1276249,7
1186873,7,1301429,29
1186873,7,4844837,7
1187129,3,1347597,3
1187475,5,1362039,14
1187475,5,3930617,5
1187475,5,3930631,5
1187475,5,3930641,5
1187527,29,1362039,14
1187527,29,3235070,29
1187975,29,1362039,14
1187975,29,1588703,7
1187975,29,1840879,29
1187975,29,1937612,29
1187975,29,3047484,29
1187975,29,3284429,29
1187975,29,3828331,29
1187975,29,5558684,29
1187975,29,8032107,29
1188031,7,1343433,23
1188031,7,1347806,29
1188031,7,1362039,14
1188031,7,4845085,7
1188031,7,9554131,11
1188417,29,1343035,29
1188545,29,2421597,29
1188730,1,1362039,14
1188730,1,1378085,26
1188730,1,1386401,1
1188966,29,10653443,29
1188966,29,1343015,29
1188966,29,2185237,29
1188966,29,5513400,29
1189369,5,1353596,5
1189369,5,1353612,5
1189369,5,1353757,5
1189369,5,1353840,5
1189369,5,1362039,14
1189369,5,1386401,1
1189369,5,1882250,5
1189369,5,1882364,5
1189369,5,1924630,5
1189369,5,1924817,5
1189369,5,1927539,5
1189369,5,1943527,5
1189369,5,2029365,5
1189369,5,2258146,5
1189369,5,2671882,5
1189369,5,2671896,5
1189460,1,1276184,5
1189460,1,1362039,14
1189460,1,1386401,1
1189460,1,2561240,4
1189559,14,1362039,14
1189683,14,1362039,14
1189747,29,1362039,14
1190565,1,1362039,14
1190565,1,1386401,1
1190565,1,2561240,4
1191376,1,1362039,14
1191376,1,1386401,1
1191843,1,1362039,14
1192275,21,1362039,14
1192275,21,1389736,21
1192275,21,1587236,21
1192275,21,1587355,21
1192275,21,2094245,4
1192275,21,2094270,4
1193147,21,1362039,14
1193147,21,1389736,21
1193147,21,1587355,21
1193147,21,1928148,1
1193960,29,1882364,5
1193960,29,3182824,29
1193960,29,3748234,29
1193960,29,9822162,29
1194747,1,1301429,29
1194747,1,1362039,14
1194747,1,1386401,1
1194747,1,8437886,29
1194991,7,1348948,29
1194991,7,4844487,7
1195123,29,1343285,29
1195123,29,1343441,23
1195260,29,3939976,29
1195260,29,9544521,29
1195429,29,1362039,14
1195429,29,3284429,29
1195484,29,1234817,29
1195484,29,1310894,29
1195484,29,1347597,3
1195484,29,1702117,29
1195484,29,1882364,5
1195484,29,2108195,29
1195484,29,2150734,29
1195484,29,2351299,29
1195484,29,2648578,29
1195484,29,2781588,29
1195484,29,2929271,29
1195484,29,3182824,29
1195484,29,3246924,29
1195484,29,3284429,29
1195484,29,3959804,29
1195484,29,4195904,29
1195484,29,6126711,29
1195484,29,7033687,29
1195484,29,8485494,29
1195484,29,9645854,29
1195485,7,1347806,29
1195485,7,1809079,7
1195546,29,1343193,23
1195546,29,1343433,23
1195546,29,1343441,23
1195546,29,1347806,29
1195570,7,10184823,7
1195773,7,1342892,7
1196262,1,1362039,14
1196262,1,2120428,1
1196262,1,2120560,1
1196283,14,1362039,14
1196285,1,1362039,14
1196285,1,2120428,1
1196285,1,2120560,1
1196304,7,10265811,7
1196304,7,1362039,14
1196304,7,5458258,7
1196631,29,1342892,7
1196631,29,4055726,29
1197384,1,1362039,14
1197384,1,1386401,1
1197384,1,2992015,5
1197549,5,1353612,5
1197549,5,1362039,14
1198529,5,1353596,5
1198529,5,1353612,5
1198529,5,1353757,5
1198529,5,1353840,5
1198529,5,1362039,14
1198529,5,1386401,1
1198529,5,1882250,5
1198529,5,1882364,5
1198529,5,1924630,5
1198529,5,1924817,5
1198529,5,1927539,5
1198529,5,1943527,5
1198529,5,2029365,5
1198529,5,2258146,5
1198529,5,2671882,5
1198529,5,2671896,5
1199052,7,5204642,7
1199515,1,1362039,14
1199553,1,1362039,14
1199655,29,1635289,29
1199655,29,4732341,29
1199655,29,5540870,29
1199655,29,5811344,29
1199655,29,6126711,29
1199655,29,9806318,29
1199753,7,2289795,7
1199861,14,1362039,14
1199908,29,1362039,14
1199908,29,2065994,29
1199908,29,2066037,29
1199908,29,2066059,29
1199908,29,2992015,5
1199982,1,1301429,29
1199982,1,1362039,14
1199982,1,1386401,1
1199982,1,2992015,5
1200045,5,1353596,5
1200045,5,1353612,5
1200045,5,1353757,5
1200045,5,1353840,5
1200045,5,1362039,14
1200045,5,1386401,1
1200045,5,1882250,5
1200045,5,1882364,5
1200045,5,1924630,5
1200045,5,1927539,5
1200045,5,1943527,5
1200045,5,2029365,5
1200045,5,2258146,5
1200045,5,2671882,5
1200045,5,2671896,5
1200074,1,1362039,14
1200137,29,1362039,14
1200271,14,1362039,14
1200336,7,10491459,7
1200336,7,1328848,7
1200336,7,1362039,14
1200336,7,1925648,1
1200336,7,1961902,7
1200336,7,3118238,1
1200366,7,10265681,7
1200366,7,1362039,14
1200366,7,5479103,7
1200410,5,1250777,29
1200410,5,1336509,7
1200410,5,1362039,14
1200410,5,2992015,5
