src_id,src_community,dest_id,dest_community
106573,4,5794069,7
106573,4,5823182,4
106573,4,585400,4
106573,4,589365,4
106573,4,5995076,4
106573,4,6010071,4
106573,4,6103254,7
106573,4,6109429,7
106573,4,613556,4
106573,4,6141418,7
106573,4,6262378,7
106573,4,627767,12
106573,4,6424951,4
106573,4,6426970,4
106573,4,6438166,4
106573,4,6453683,7
106573,4,6455290,7
106573,4,6558459,4
106573,4,6592051,4
106573,4,6645746,7
106573,4,664752,23
106573,4,6663955,4
106573,4,680736,7
106573,4,686318,15
106573,4,691983,4
106573,4,6975693,4
106573,4,698366,4
106573,4,707631,7
106573,4,726230,8
106573,4,727535,7
106573,4,731823,23
106573,4,736469,7
106573,4,737850,15
106573,4,740065,7
106573,4,742280,7
106573,4,7505514,4
106573,4,7514757,4
106573,4,7569735,4
106573,4,7572120,7
106573,4,7583639,4
106573,4,7589704,4
106573,4,7594860,9
106573,4,759869,23
106573,4,7617485,23
106573,4,7630987,7
106573,4,7636842,4
106573,4,7650816,7
106573,4,7667387,12
106573,4,7731807,7
106573,4,7772165,8
106573,4,7795358,7
106573,4,7803413,7
106573,4,7906435,6
106573,4,797641,7
106573,4,8069237,4
106573,4,8079895,14
106573,4,8082194,4
106573,4,8108644,4
106573,4,8111349,4
106573,4,8111894,7
106573,4,828983,7
106573,4,8295799,15
106573,4,8305071,4
106573,4,830947,5
106573,4,8313998,4
106573,4,8316611,4
106573,4,8328044,7
106573,4,837142,4
106573,4,8531035,4
106573,4,8544366,7
106573,4,854558,7
106573,4,8565778,4
106573,4,8567333,4
106573,4,857908,7
106573,4,8602249,4
106573,4,8603331,7
106573,4,8613495,7
106573,4,8622683,4
106573,4,8644658,4
106573,4,8656080,7
106573,4,8671778,4
106573,4,869009,7
106573,4,869517,4
106573,4,869526,4
106573,4,8698837,7
106573,4,8719802,4
106573,4,8791099,4
106573,4,8803339,15
106573,4,8833438,5
106573,4,888469,12
106573,4,8900738,4
106573,4,890380,23
106573,4,8946643,23
106573,4,8989838,7
106573,4,9029644,4
106573,4,9029659,4
106573,4,9033658,7
106573,4,9035103,4
106573,4,9037416,4
106573,4,9037766,4
106573,4,907557,4
106573,4,9079841,7
106573,4,909879,12
106573,4,912217,7
106573,4,912498,7
106573,4,9355717,4
106573,4,935656,7
106573,4,935674,7
106573,4,9364939,4
106573,4,9453293,7
106573,4,9468444,4
106573,4,9469583,4
106573,4,9473904,4
106573,4,9473912,4
106573,4,9474309,4
106573,4,9478396,4
106573,4,9479394,4
106573,4,9821153,14
106573,4,9824357,4
106573,4,9826875,4
106573,4,9828901,4
106573,4,9830629,7
106573,4,9833552,6
106573,4,9833693,4
106573,4,9835138,4
1066850,7,1098476,7
1066850,7,1143140,7
1066850,7,1159446,15
1066850,7,1342821,15
1066850,7,1343193,15
106776,5,10337857,12
106776,5,10424865,14
106776,5,1204936,12
106776,5,1612133,12
106776,5,188295,23
106776,5,1894633,5
106776,5,2077367,12
106776,5,2090274,12
106776,5,214299,12
106776,5,2196807,5
106776,5,2203257,5
106776,5,2368065,12
106776,5,2370556,5
106776,5,2413021,12
106776,5,2458833,12
106776,5,2471597,12
106776,5,2479202,14
106776,5,2605466,4
106776,5,2653238,5
106776,5,2692963,5
106776,5,274024,23
106776,5,2874174,14
106776,5,2919744,5
106776,5,2946223,12
106776,5,2992575,12
106776,5,3143966,5
106776,5,3243897,4
106776,5,3357232,5
106776,5,3369682,14
106776,5,3370969,12
106776,5,3500433,4
106776,5,3553885,5
106776,5,3741841,12
106776,5,3760509,23
106776,5,3787091,23
106776,5,3798495,5
106776,5,3804245,5
106776,5,381687,5
106776,5,3882548,5
106776,5,3890317,5
106776,5,3907573,12
106776,5,4038729,5
106776,5,4092725,8
106776,5,4204006,4
106776,5,4245895,5
106776,5,4369278,12
106776,5,4391806,12
106776,5,4400100,5
106776,5,4764298,4
106776,5,4794062,5
106776,5,4812072,12
106776,5,4844083,12
106776,5,4844199,12
106776,5,4844707,5
106776,5,4844765,6
106776,5,4844998,12
106776,5,4845096,7
106776,5,4845174,12
106776,5,4850380,12
106776,5,4897654,4
106776,5,4897681,12
106776,5,4903390,12
106776,5,5129369,4
106776,5,5140936,5
106776,5,5153188,5
106776,5,5169903,5
106776,5,5256232,4
106776,5,5298821,5
106776,5,5471674,5
106776,5,553375,23
106776,5,5566410,5
106776,5,5620614,12
106776,5,5621697,5
106776,5,5771798,5
106776,5,5781198,5
106776,5,5831918,5
106776,5,5897661,5
106776,5,5978389,4
106776,5,6059748,5
106776,5,6234111,12
106776,5,6281258,5
106776,5,6292094,4
106776,5,6427928,5
106776,5,6452778,5
106776,5,6672349,5
106776,5,668938,23
106776,5,6708692,4
106776,5,6712717,5
106776,5,6721729,5
106776,5,6819227,5
106776,5,7505768,5
106776,5,7690525,4
106776,5,7844101,5
106776,5,8030208,5
106776,5,8133548,5
106776,5,8167316,5
106776,5,857771,12
106776,5,8616173,5
106776,5,8719404,14
106776,5,8769011,8
106776,5,8796476,5
106776,5,8903103,12
106776,5,9012819,14
106776,5,9152495,5
106776,5,9196051,7
106776,5,9203279,5
106776,5,9220402,14
106776,5,9246285,5
106776,5,9291545,5
106776,5,9356920,5
106776,5,9395945,12
106776,5,940475,12
106776,5,9565371,5
106776,5,9620975,5
106776,5,9635241,14
106776,5,9899470,5
106776,5,9995458,5
1067799,23,1345519,23
1067799,23,1346026,23
1067974,15,1342821,15
1067974,15,1343433,15
1067974,15,1343441,15
1067974,15,1343778,15
1068251,4,1343433,15
1068251,4,1343441,15
106843,23,1159446,15
106843,23,1301429,23
106843,23,1342273,15
106843,23,1343432,15
106843,23,1343433,15
106843,23,1641926,5
106843,23,170980,5
106843,23,170986,5
106843,23,188295,23
106843,23,192411,23
106843,23,276946,5
106843,23,283424,23
106843,23,502088,5
106843,23,526956,9
106843,23,731823,23
106843,23,758575,23
1068949,23,1343441,15
1068949,23,1347597,23
1070164,5,1342821,15
1070164,5,1343433,15
1070164,5,1343441,15
1071880,23,1343441,15
1071880,23,1345519,23
1071880,23,1346606,23
1071880,23,1347597,23
1071880,23,1347775,23
1071880,23,1351337,23
1071880,23,1361182,23
10737,23,1347775,23
10737,23,276946,5
10737,23,28956,23
10737,23,42780,5
1074224,23,1347597,23
1074224,23,1347775,23
1074232,15,1326299,23
1074232,15,1347597,23
1074232,15,1349454,23
1074232,15,2048606,15
1074232,15,2048607,15
1074232,15,2048608,15
1074232,15,2048609,15
1074232,15,2048610,15
107642,12,1098476,7
107642,12,117985,12
107642,12,1301429,23
107642,12,1343015,23
107642,12,1344108,23
107642,12,175970,12
107642,12,272649,12
107642,12,283424,23
107642,12,683874,4
107642,12,731823,23
107642,12,758575,23
1077034,14,10195817,14
1077034,14,10531631,14
1077034,14,1346528,15
1077034,14,1361294,23
1077034,14,4578800,7
1077034,14,9015729,14
1077034,14,9487026,14
1077034,14,9836436,6
107704,12,1345519,23
107704,12,1367426,7
107704,12,175970,12
107704,12,188295,23
107704,12,258342,5
107704,12,502088,5
107704,12,683874,4
1077236,7,10503500,7
1077236,7,1098476,7
1077774,23,10173544,23
1077774,23,1249841,23
1077774,23,1347597,23
1077774,23,1571130,23
1077774,23,1620609,23
1077774,23,1629302,23
1077774,23,1686691,23
1077774,23,2591999,23
1077774,23,4041673,23
1077774,23,4386155,23
1077774,23,8757975,23
1077774,23,8949036,23
1077774,23,9075020,23
1077785,23,1347597,23
1078454,7,1343441,15
1078454,7,1345398,7
107854,8,1343193,15
107854,8,1343441,15
107854,8,1367426,7
107854,8,191338,12
107854,8,395790,12
107854,8,533244,5
107854,8,683874,4
107860,23,1301429,23
107860,23,1367426,7
107860,23,155129,23
107860,23,160638,23
107860,23,175970,12
107860,23,191338,12
107860,23,395790,12
107860,23,683874,4
107860,23,731823,23
107867,12,1098476,7
107867,12,175970,12
107867,12,191318,7
10803,23,1702331,23
10803,23,176847,23
10803,23,176907,7
10803,23,553375,23
1080509,15,1343432,15
1080509,15,1343441,15
108091,23,1098476,7
108091,23,117985,12
108091,23,1301429,23
108091,23,1344108,23
108091,23,1365401,7
108091,23,155129,23
108091,23,160638,23
108091,23,170540,7
108091,23,175970,12
108091,23,188295,23
108091,23,189853,23
108091,23,191338,12
108091,23,245607,23
108091,23,258342,5
108091,23,283424,23
108091,23,395790,12
108091,23,458710,23
108091,23,683874,4
108091,23,731823,23
108091,23,758575,23
1081801,6,10182623,4
1081801,6,1159446,15
1081801,6,2936831,6
1081801,6,3716508,6
1081857,14,1346528,15
1081857,14,1517651,14
1081857,14,1517680,14
1082414,23,1159446,15
1082414,23,1301429,23
1082414,23,1345990,15
1082414,23,1367426,7
1082414,23,1417247,23
1083086,7,1098476,7
1083158,9,1098476,7
1083158,9,1122201,9
1083158,9,1450313,14
1083158,9,2308204,9
1083158,9,2574095,9
1083158,9,3130711,9
1083251,9,1098476,7
1083251,9,1122201,9
1083251,9,1450313,14
1083251,9,2308204,9
1083251,9,2574095,9
1083251,9,3130711,9
1083275,9,1122201,9
1083275,9,2308204,9
1083275,9,2574095,9
1083275,9,3130711,9
1083290,9,1122201,9
1083290,9,2308204,9
1083290,9,2574095,9
1083290,9,3130711,9
1083850,9,1122201,9
1083850,9,2308204,9
1083850,9,2574095,9
1083850,9,3130711,9
1083850,9,9186493,9
1083864,7,1098476,7
1083864,7,1159446,15
1083882,9,10188841,7
1083882,9,1098476,7
1083882,9,1122201,9
1083882,9,1566481,7
1083882,9,2308204,9
1083882,9,2574095,9
1083882,9,3130711,9
1083882,9,8133610,7
1083882,9,9005954,9
1083882,9,9469583,4
1083882,9,9761969,7
1083899,9,1122201,9
1083899,9,1342273,15
1083899,9,2308204,9
1083899,9,2574095,9
1083899,9,3130711,9
1086371,6,1098476,7
1086371,6,1343433,15
1086371,6,1367426,7
1086371,6,1766304,6
1086736,4,10170528,4
1086736,4,10385853,4
1086736,4,1098476,7
1086736,4,1167103,4
1086736,4,1189381,4
1086736,4,1189397,4
1086736,4,1190267,4
1086736,4,1190331,4
1086736,4,1190793,4
1086736,4,1191168,4
1086736,4,1191239,4
1086736,4,1191300,4
1086736,4,1191596,4
1086736,4,1191660,4
1086736,4,1191703,4
1086736,4,1191725,4
1086736,4,1191765,4
1086736,4,1192792,4
1086736,4,1192852,4
1086736,4,1192923,4
1086736,4,1193037,12
1086736,4,1193367,23
1086736,4,1193416,4
1086736,4,1193477,4
1086736,4,1193513,4
1086736,4,1194397,4
1086736,4,1195159,4
1086736,4,1199605,4
1086736,4,1200452,4
1086736,4,1200583,4
1086736,4,1201602,4
1086736,4,1484819,14
1086736,4,1484835,4
1086736,4,1484865,4
1086736,4,1484882,4
1086736,4,1484917,4
1086736,4,1485039,32
1086736,4,1485042,32
1086736,4,1485047,32
1086736,4,1870146,4
1086736,4,2979573,4
1086736,4,4235676,4
1086736,4,5169802,4
1086736,4,7051114,4
1086736,4,7186803,23
1086736,4,7477581,4
1086736,4,7975531,4
1086736,4,9187438,4
1086736,4,9299394,4
1086736,4,9481153,4
1086736,4,9699481,4
1086759,9,1098476,7
1086782,7,1098476,7
1087063,7,1098476,7
1087094,7,1098476,7
1087141,23,10221845,23
1087141,23,10291166,23
1087141,23,10294751,23
1087141,23,1092561,23
1087141,23,1121505,23
1087141,23,1351291,23
1087141,23,1409104,9
1087141,23,1424885,23
1087141,23,1453607,23
1087141,23,1590673,23
1087141,23,1603986,23
1087141,23,1949502,23
1087141,23,1964539,23
1087141,23,1968587,23
1087141,23,1968610,23
1087141,23,2203647,23
1087141,23,2351993,23
1087141,23,2908396,23
1087141,23,3241626,23
1087141,23,3253644,23
1087141,23,3500313,4
1087141,23,3782352,23
1087141,23,3914506,23
1087141,23,4002434,23
1087141,23,4079737,23
1087141,23,5109246,12
1087141,23,5162456,23
1087141,23,5508872,23
1087141,23,5931782,23
1087141,23,6494114,23
1087141,23,6702879,23
1087141,23,6737986,23
1087141,23,7011661,23
1087141,23,7521690,23
1087141,23,7884537,23
1087141,23,7997742,23
1087141,23,8091719,23
1087141,23,8326697,23
1087141,23,8336944,23
1087141,23,8502603,23
1087141,23,8575748,23
1087141,23,8607606,23
1087141,23,8730761,23
1087141,23,8752167,23
1087141,23,8783570,23
1087141,23,8830476,23
1087141,23,9330199,23
1087141,23,9399038,23
1087141,23,9833645,23
1087141,23,9916349,23
108762,23,1326299,23
108762,23,1347597,23
108762,23,161923,23
108762,23,175970,12
108762,23,188295,23
108762,23,191338,12
108762,23,283424,23
108762,23,300594,7
108762,23,550900,5
108762,23,683874,4
108762,23,731823,23
1087987,14,1098476,7
1087987,14,1450313,14
1088545,7,1098476,7
1088559,7,1098476,7
1089116,7,10548987,7
1089116,7,1301429,23
1089116,7,1342821,15
1089116,7,1343778,15
1089116,7,1344108,23
1089116,7,1345988,15
1089116,7,1345990,15
1089116,7,1346528,15
1089116,7,1347806,15
1089116,7,1361294,23
1089116,7,3399231,4
1089116,7,5525444,7
1089116,7,5579556,7
1089116,7,5964777,5
1089116,7,8008754,7
1089116,7,8961341,7
1089116,7,9993544,7
1089590,23,1346814,8
1089645,14,1517651,14
1089645,14,1517680,14
1090152,14,1517651,14
1090152,14,1517680,14
1090732,7,1098476,7
1091072,7,1098476,7
1091072,7,1365401,7
1091072,7,1367426,7
1091460,7,10238515,7
1091460,7,10318192,7
1091460,7,10469548,7
1091460,7,10491540,7
1091460,7,10684757,12
1091460,7,1094742,12
1091460,7,1119493,5
1091460,7,1137626,4
1091460,7,1142992,15
1091460,7,1143004,7
1091460,7,1182454,7
1091460,7,1183403,7
1091460,7,1203656,8
1091460,7,1218950,7
1091460,7,1223671,7
1091460,7,1229449,7
1091460,7,1241329,7
1091460,7,1252627,7
1091460,7,1261469,23
1091460,7,1262940,7
1091460,7,1272416,7
1091460,7,1275076,7
1091460,7,1285829,12
1091460,7,1289369,6
1091460,7,1291701,4
1091460,7,1303023,5
1091460,7,1307786,7
1091460,7,1333248,7
1091460,7,1347597,23
1091460,7,1360444,7
1091460,7,1367105,12
1091460,7,1426244,7
1091460,7,1432312,23
1091460,7,1433820,7
1091460,7,1441539,7
1091460,7,1446678,4
1091460,7,1449493,7
1091460,7,1479601,7
1091460,7,1486009,7
1091460,7,1500448,7
1091460,7,1508283,7
1091460,7,1509442,7
1091460,7,1511037,7
1091460,7,1538303,5
1091460,7,1544601,7
1091460,7,1548736,23
1091460,7,1556693,7
1091460,7,1564252,7
1091460,7,1564565,7
1091460,7,1565389,7
1091460,7,1566481,7
1091460,7,1621729,7
1091460,7,1700456,7
1091460,7,1723526,4
1091460,7,1740112,7
1091460,7,1768312,7
1091460,7,1778911,15
1091460,7,1796075,7
1091460,7,1799179,7
1091460,7,1805879,4
1091460,7,1809040,7
1091460,7,1813983,7
1091460,7,1814695,7
1091460,7,1838783,7
1091460,7,1861166,7
1091460,7,1873942,7
1091460,7,1883380,7
1091460,7,1883766,7
1091460,7,1886121,9
1091460,7,1913583,8
1091460,7,1966504,7
1091460,7,2014654,5
1091460,7,2059789,9
1091460,7,2092276,7
1091460,7,2107550,6
1091460,7,2129399,7
1091460,7,2307172,7
1091460,7,2311588,7
1091460,7,2339504,5
1091460,7,2367199,7
1091460,7,2408027,12
1091460,7,2426427,7
1091460,7,2432790,7
1091460,7,2449278,23
1091460,7,2465279,15
1091460,7,2494506,7
1091460,7,2496315,7
1091460,7,2504542,6
1091460,7,2537727,12
1091460,7,2546673,7
1091460,7,2553456,4
1091460,7,2575704,7
1091460,7,2613534,23
1091460,7,2622556,7
1091460,7,2641671,12
1091460,7,2669532,12
1091460,7,2671663,5
1091460,7,2703029,7
1091460,7,2703488,7
1091460,7,2769606,7
1091460,7,2947578,7
1091460,7,2968653,7
1091460,7,3009557,12
1091460,7,3024779,32
1091460,7,3026003,7
1091460,7,3027553,32
1091460,7,3059368,4
1091460,7,3065490,7
1091460,7,3076896,12
1091460,7,3093623,7
1091460,7,3099920,12
1091460,7,3107922,7
1091460,7,3112020,6
1091460,7,3127716,4
1091460,7,3130203,8
1091460,7,3134048,7
1091460,7,3154550,7
1091460,7,3257786,7
1091460,7,3259188,7
1091460,7,3291853,7
1091460,7,3357664,7
1091460,7,3379325,23
1091460,7,3399231,4
1091460,7,3423767,23
1091460,7,3441067,7
1091460,7,3488636,7
1091460,7,3491535,7
1091460,7,3492642,23
1091460,7,3494204,9
1091460,7,3533373,23
1091460,7,3594948,4
1091460,7,3610526,7
1091460,7,3618173,7
1091460,7,3619679,7
1091460,7,3627639,7
1091460,7,3637167,12
1091460,7,3665272,5
1091460,7,3683637,7
1091460,7,3701771,7
1091460,7,3727862,7
1091460,7,3844813,7
1091460,7,3926837,7
1091460,7,3939196,12
1091460,7,3978265,7
1091460,7,4067153,7
1091460,7,4081949,7
1091460,7,4082447,7
1091460,7,4096874,7
1091460,7,4101930,7
1091460,7,4134650,12
1091460,7,4161428,7
1091460,7,4238714,7
1091460,7,4269644,7
1091460,7,4326649,7
1091460,7,4431097,7
1091460,7,4445013,7
1091460,7,4459711,7
1091460,7,4628524,7
1091460,7,4658096,7
1091460,7,4696254,7
1091460,7,4732775,7
1091460,7,4737166,7
1091460,7,4749571,7
1091460,7,4764134,7
1091460,7,4770471,7
1091460,7,4802240,7
1091460,7,4830880,7
1091460,7,4835045,7
1091460,7,4844083,12
1091460,7,4844315,12
1091460,7,4844385,7
1091460,7,4844747,12
1091460,7,4879043,7
1091460,7,4889046,7
1091460,7,4897751,7
1091460,7,4938885,7
1091460,7,4977614,7
1091460,7,4991055,7
1091460,7,4996384,7
1091460,7,5024080,7
1091460,7,5099116,23
1091460,7,5113134,7
1091460,7,5119965,7
1091460,7,5123094,7
1091460,7,5123133,7
1091460,7,5125818,7
1091460,7,5161427,7
1091460,7,5166409,12
1091460,7,5166547,15
1091460,7,5166859,8
1091460,7,5221424,14
1091460,7,5300521,12
1091460,7,5392188,5
1091460,7,5452508,12
1091460,7,5498207,7
1091460,7,5503341,4
1091460,7,5512538,7
1091460,7,5522757,7
1091460,7,5545038,7
1091460,7,5549973,7
1091460,7,5551289,7
1091460,7,5579934,7
1091460,7,5582399,7
1091460,7,5598155,7
1091460,7,5847735,7
1091460,7,5880502,7
1091460,7,5880638,7
1091460,7,5933813,7
1091460,7,5946227,7
1091460,7,5983006,23
1091460,7,5991909,7
1091460,7,5993520,7
1091460,7,6000510,12
1091460,7,6052428,7
1091460,7,6109429,7
1091460,7,6129942,7
1091460,7,6152170,7
1091460,7,6198075,9
1091460,7,6224424,7
1091460,7,6262378,7
1091460,7,6326572,12
1091460,7,6381794,5
1091460,7,6405940,7
1091460,7,6419389,7
1091460,7,6422004,7
1091460,7,6424444,7
1091460,7,6425591,7
1091460,7,6429566,7
1091460,7,6440534,7
1091460,7,6507011,7
1091460,7,6512173,7
1091460,7,6555790,7
1091460,7,6563345,7
1091460,7,6626327,7
1091460,7,6703615,7
1091460,7,6727677,7
1091460,7,6742870,7
1091460,7,7094095,7
1091460,7,7095995,7
1091460,7,7114456,7
1091460,7,7166465,12
1091460,7,7218867,12
1091460,7,7404729,12
1091460,7,7508875,7
1091460,7,7572120,7
1091460,7,7615752,7
1091460,7,7617485,23
1091460,7,7645566,7
1091460,7,7673989,7
1091460,7,7772165,8
1091460,7,8001077,7
1091460,7,8002173,7
1091460,7,8008754,7
1091460,7,8013724,7
