src_id,src_community,dest_id,dest_community
1155305,25,4945388,25
1155305,25,4960151,25
1155305,25,5017220,25
1155305,25,5024984,12
1155305,25,5027479,12
1155305,25,5027495,12
1155305,25,5027584,12
1155305,25,5028822,2
1155305,25,5029305,12
1155305,25,5086343,25
1155305,25,5089127,25
1155305,25,5110137,2
1155305,25,5113412,25
1155305,25,5113424,7
1155305,25,5113440,7
1155305,25,5118513,25
1155305,25,5121991,2
1155305,25,5145997,25
1155305,25,5169143,2
1155305,25,5199039,25
1155305,25,5391632,25
1155305,25,5403031,12
1155305,25,5405647,25
1155305,25,5418510,25
1155305,25,5498283,2
1155305,25,5501626,25
1155305,25,5506314,12
1155305,25,5513312,25
1155305,25,5518700,25
1155305,25,5546277,25
1155305,25,5569593,25
1155305,25,5577072,25
1155305,25,5577327,25
1155305,25,5580895,25
1155305,25,5582155,25
1155305,25,5611914,12
1155305,25,5612693,25
1155305,25,5616363,25
1155305,25,5620099,2
1155305,25,5715290,12
1155305,25,5717975,25
1155305,25,5762234,25
1155305,25,5853575,25
1155305,25,5908189,25
1155305,25,5930905,25
1155305,25,5989569,25
1155305,25,5989643,24
1155305,25,5989678,25
1155305,25,5989692,25
1155305,25,5990316,25
1155305,25,5991622,3
1155305,25,5998669,2
1155305,25,6035705,25
1155305,25,6044564,2
1155305,25,6044591,2
1155305,25,6054788,2
1155305,25,6070918,25
1155305,25,6095489,25
1155305,25,6104163,25
1155305,25,6157494,7
1155305,25,6206666,25
1155305,25,6225121,25
1155305,25,6230502,25
1155305,25,6239827,25
1155305,25,6268496,25
1155305,25,6320454,25
1155305,25,6321304,25
1155305,25,6323577,0
1155305,25,6337937,25
1155305,25,6358566,25
1155305,25,6360681,25
1155305,25,6368286,24
1155305,25,6371312,25
1155305,25,6373647,25
1155305,25,6376328,25
1155305,25,6387264,25
1155305,25,6422758,25
1155305,25,6427191,2
1155305,25,6430531,25
1155305,25,6434254,25
1155305,25,6438710,25
1155305,25,6441868,17
1155305,25,6443701,2
1155305,25,6452014,25
1155305,25,6452080,25
1155305,25,6452267,25
1155305,25,6474025,25
1155305,25,6477547,2
1155305,25,6488597,25
1155305,25,6489420,25
1155305,25,6500908,25
1155305,25,6503756,25
1155305,25,6506169,25
1155305,25,6507566,2
1155305,25,6508085,25
1155305,25,6508092,25
1155305,25,6509066,25
1155305,25,6509781,25
1155305,25,6518979,25
1155305,25,6580159,25
1155305,25,6586829,25
1155305,25,6588246,25
1155305,25,6601660,25
1155305,25,6617908,25
1155305,25,6621810,25
1155305,25,6622257,25
1155305,25,6624187,25
1155305,25,6645961,2
1155305,25,6681349,25
1155305,25,6691495,25
1155305,25,6693844,2
1155305,25,6693868,2
1155305,25,6710266,25
1155305,25,6711155,25
1155305,25,6724649,25
1155305,25,6888558,25
1155305,25,6908170,25
1155305,25,6910505,25
1155305,25,6982163,7
1155305,25,7045117,25
1155305,25,7045799,25
1155305,25,7298298,25
1155305,25,7511957,25
1155305,25,7520766,25
1155305,25,7521496,25
1155305,25,7522023,25
1155305,25,7522653,25
1155305,25,7527223,25
1155305,25,7527292,25
1155305,25,7528312,25
1155305,25,7531425,25
1155305,25,7531513,25
1155305,25,7531546,25
1155305,25,7532654,25
1155305,25,7532670,25
1155305,25,7532702,25
1155305,25,7533830,25
1155305,25,7533935,25
1155305,25,7580680,25
1155305,25,7585850,25
1155305,25,7623669,25
1155305,25,7630875,25
1155305,25,7634335,25
1155305,25,7635221,25
1155305,25,7648860,25
1155305,25,7690054,12
1155305,25,7695832,25
1155305,25,7750421,25
1155305,25,7750452,25
1155305,25,7750462,25
1155305,25,7837519,25
1155305,25,7837552,25
1155305,25,7876240,25
1155305,25,7893829,25
1155305,25,7900705,25
1155305,25,7904802,25
1155305,25,7904805,25
1155305,25,7926724,25
1155305,25,7976778,2
1155305,25,7982646,25
1155305,25,7991369,25
1155305,25,7997515,25
1155305,25,8001419,25
1155305,25,8001804,25
1155305,25,8006606,25
1155305,25,8006617,25
1155305,25,8010564,25
1155305,25,8010578,25
1155305,25,8010601,25
1155305,25,8010645,25
1155305,25,8010693,25
1155305,25,8017612,25
1155305,25,8017668,25
1155305,25,8017708,25
1155305,25,8018465,25
1155305,25,8019687,25
1155305,25,8019718,25
1155305,25,8022263,25
1155305,25,8031053,25
1155305,25,8036602,25
1155305,25,8037765,25
1155305,25,8037777,25
1155305,25,8039182,25
1155305,25,8044418,25
1155305,25,8050068,25
1155305,25,8054326,25
1155305,25,8057783,25
1155305,25,8093219,25
1155305,25,8101161,2
1155305,25,8102737,25
1155305,25,8102742,25
1155305,25,8102766,25
1155305,25,8106396,7
1155305,25,8106459,25
1155305,25,8107043,25
1155305,25,8111164,2
1155305,25,8115809,25
1155305,25,8157106,25
1155305,25,8169462,25
1155305,25,8171576,25
1155305,25,8171856,25
1155305,25,8201251,25
1155305,25,8205261,25
1155305,25,8208679,25
1155305,25,8227995,25
1155305,25,8261954,25
1155305,25,8272431,25
1155305,25,8297007,25
1155305,25,8309535,25
1155305,25,8335451,25
1155305,25,8345084,25
1155305,25,8348110,25
1155305,25,8348728,25
1155305,25,8348742,25
1155305,25,8348826,25
1155305,25,8361104,25
1155305,25,8423496,25
1155305,25,8457138,25
1155305,25,8476387,7
1155305,25,8480709,25
1155305,25,8481834,25
1155305,25,8483036,25
1155305,25,8483058,25
1155305,25,8495530,25
1155305,25,8504517,25
1155305,25,8572133,25
1155305,25,8593087,25
1155305,25,8659075,2
1155305,25,8680543,25
1155305,25,8694981,25
1155305,25,8714514,25
1155305,25,8743941,25
1155305,25,8753683,25
1155305,25,8754150,25
1155305,25,8754215,25
1155305,25,8754485,25
1155305,25,8754783,25
1155305,25,8754836,25
1155305,25,8820400,25
1155305,25,8837723,25
1155305,25,8843064,25
1155305,25,8843177,25
1155305,25,8845217,25
1155305,25,8845257,25
1155305,25,8908367,25
1155305,25,8986995,25
1155305,25,9033547,25
1155305,25,9057971,25
1155305,25,9068623,25
1155305,25,9069160,25
1155305,25,9085645,25
1155305,25,9095591,25
1155305,25,9096097,25
1155305,25,9100475,25
1155305,25,9105418,25
1155305,25,9111000,25
1155305,25,9115757,25
1155305,25,9133248,25
1155305,25,9235043,25
1155305,25,9240800,25
1155305,25,9266730,25
1155305,25,9306054,25
1155305,25,9306703,25
1155305,25,9395467,25
1155305,25,9440719,25
1155305,25,9440857,25
1155305,25,9440888,25
1155305,25,9441273,25
1155305,25,9441335,25
1155305,25,9450295,2
1155305,25,9451198,25
1155305,25,9453088,25
1155305,25,9454953,25
1155305,25,9455848,25
1155305,25,9457846,25
1155305,25,9458160,25
1155305,25,9458823,10
1155305,25,9458891,25
1155305,25,9459092,25
1155305,25,9460735,25
1155305,25,9461355,25
1155305,25,9461585,25
1155305,25,9461594,25
1155305,25,9461601,25
1155305,25,9461606,25
1155305,25,9461610,25
1155305,25,9461620,25
1155305,25,9461631,25
1155305,25,9499764,25
1155305,25,9521899,25
1155305,25,9530602,25
1155305,25,9553524,25
1155305,25,9559846,12
1155305,25,9586664,25
1155305,25,9615759,25
1155305,25,9621027,25
1155305,25,9621145,25
1155305,25,9627743,25
1155305,25,9628159,0
1155305,25,9628222,7
1155305,25,9628250,5
1155305,25,9644868,25
1155305,25,9644870,25
1155305,25,9653043,25
1155305,25,9725965,25
1155305,25,9825659,25
1155305,25,9830037,25
1155305,25,9835213,25
1155305,25,9836464,25
1155305,25,9842500,25
1155305,25,9848723,25
1155305,25,9857468,25
1155305,25,9866571,25
1155305,25,9867450,25
1155305,25,9869623,25
1155305,25,9869637,25
1155305,25,9870163,25
1155305,25,9870172,25
1155305,25,9870189,25
1155305,25,9870391,25
1155305,25,9870415,25
1155305,25,9871422,25
1155305,25,9878604,25
1155305,25,9886500,25
1155305,25,9886542,25
1155305,25,9900172,25
1155305,25,9925127,25
1155305,25,9925310,25
1155305,25,9969873,25
1155305,25,9984317,25
1155920,17,1345519,17
115598,17,731823,17
115598,17,758575,17
115598,17,839679,17
115600,17,1301429,17
115600,17,188295,17
115600,17,731823,17
115600,17,758575,17
115664,0,1343433,4
115664,0,175970,0
115664,0,731823,17
115664,0,758575,17
115666,23,1301429,17
115666,23,1343441,17
115666,23,1362039,25
115666,23,1389736,23
115666,23,1587236,23
115666,23,1587355,23
115666,23,187455,23
115666,23,188295,17
115666,23,445417,12
115666,23,670309,23
115666,23,731823,17
115666,23,758575,17
11569,17,1343433,4
11569,17,1345519,17
11569,17,1347806,17
11569,17,245346,17
11569,17,26126,17
11569,17,502088,0
11569,17,82876,0
1156943,0,10184722,0
1156943,0,10184759,0
1156943,0,1890949,0
115699,17,1362039,25
115699,17,2441805,17
115699,17,445417,12
115699,17,731823,17
1157216,17,1187975,17
1157216,17,1301429,17
1157242,0,1809079,0
1157382,0,1362039,25
1157382,0,1882250,2
1157549,17,1362039,25
1158024,17,1362039,25
116042,0,10184759,0
116042,0,175970,0
116042,0,258784,0
116042,0,731823,17
116042,0,758575,17
1160425,25,1362039,25
1160425,25,3901635,25
1161339,17,1348948,17
1161605,25,1362039,25
116166,17,1345519,17
116166,17,2167993,17
116166,17,731823,17
116166,17,758575,17
116166,17,839679,17
1161682,0,1346685,0
1161682,0,3903139,0
116244,7,1155305,25
116244,7,1301429,17
116244,7,1362039,25
116244,7,2094245,7
116244,7,2094270,7
116244,7,533244,5
116247,0,1362039,25
116247,0,502088,0
1162505,0,10364362,0
1162505,0,1362039,25
1162555,12,10413636,12
1162555,12,10413637,12
1162555,12,1343433,4
1162555,12,1362039,25
1162555,12,4079731,12
1162847,25,1362039,25
1163455,17,1343441,17
1165739,25,1362039,25
1165913,17,1301429,17
1165913,17,1343433,4
1166219,25,1362039,25
1166282,23,1297902,23
1166282,23,1362039,25
116650,0,1362039,25
116650,0,2157336,0
116650,0,549317,0
1166846,3,1362039,25
1167866,7,1362039,25
1167866,7,1550662,7
1168089,0,1362039,25
1168089,0,2094245,7
1168089,0,5221767,0
1168089,0,6027558,0
1168945,12,1301429,17
1168945,12,1362039,25
1168945,12,1386401,12
1169472,23,10179842,25
1169472,23,1362039,25
1169472,23,1389736,23
1169472,23,1587355,23
1169524,25,1362039,25
1169825,25,1362039,25
1169890,25,1362039,25
116995,23,1389736,23
116995,23,1587355,23
116995,23,187455,23
116995,23,670309,23
116998,23,1348948,17
116998,23,1362039,25
116998,23,1389736,23
116998,23,1587355,23
116998,23,163916,23
116998,23,187455,23
116998,23,670309,23
116999,12,1386401,12
116999,12,1896327,12
116999,12,1927228,12
116999,12,802610,12
116999,12,849972,12
117079,17,1301429,17
117079,17,1343015,17
117079,17,189853,17
117079,17,731823,17
117079,17,758575,17
117098,17,1187975,17
117098,17,1213364,2
117098,17,1301429,17
117098,17,163916,23
117098,17,188295,17
117098,17,189853,17
117098,17,731823,17
117098,17,758575,17
1171011,24,1924817,2
1171167,3,1362039,25
1171167,3,1492684,3
1171175,25,1362039,25
117162,23,1301429,17
117162,23,1362039,25
117162,23,1386401,12
117162,23,1389736,23
117162,23,1587355,23
117162,23,163932,24
117162,23,187455,23
117162,23,188295,17
117162,23,189853,17
117162,23,445417,12
117162,23,670309,23
117162,23,731823,17
117162,23,758575,17
117162,23,802610,12
117162,23,849972,12
1172226,24,1353612,2
1172989,7,1275983,7
1172989,7,1362039,25
117304,17,1345519,17
117304,17,1347968,17
117304,17,188295,17
1173786,0,10184722,0
1173786,0,10184823,0
1173788,25,1362039,25
1174043,17,1301429,17
1174299,17,1301429,17
1174299,17,1343283,17
1174299,17,1343285,17
1174299,17,1343433,4
1174299,17,1346689,17
1174450,0,1301429,17
1174450,0,1342892,0
1175348,23,1362039,25
1175348,23,1389736,23
1175348,23,1587236,23
1175348,23,1587355,23
1175445,3,1362039,25
1175445,3,2270635,3
117563,17,1343441,17
117563,17,188295,17
117563,17,252702,17
117563,17,731823,17
1175793,25,1362039,25
1176962,17,1345519,17
1176962,17,1348948,17
1177201,17,1362039,25
1177201,17,1378364,24
1177201,17,1443870,17
1177201,17,2094270,7
1177201,17,3217097,25
117783,7,1362039,25
117783,7,1550662,7
117783,7,175970,0
1177926,17,1343193,17
1177959,12,1362039,25
1177959,12,2706490,12
1179267,0,1347806,17
1179267,0,1809079,0
1179668,23,10219146,23
1179668,23,1362039,25
1179668,23,1389736,23
1179668,23,1587236,23
1179668,23,1587355,23
1179668,23,2247588,5
1179668,23,2247592,5
1179668,23,2247599,5
117970,12,1347597,24
117970,12,1366918,2
117970,12,2319697,12
117970,12,2319724,12
117970,12,2319733,12
117970,12,2319752,12
117970,12,2319761,12
117970,12,2319779,12
117970,12,2319789,17
117970,12,2319804,12
117970,12,2319821,17
117970,12,2319826,12
117970,12,2319858,12
117970,12,2319868,12
117970,12,2319884,12
117970,12,731823,17
1181681,23,1389736,23
1181681,23,1587355,23
1181971,23,1362039,25
1181971,23,1389736,23
1181971,23,1587355,23
1182304,17,1301429,17
1182304,17,1343283,17
1182304,17,1343285,17
1182304,17,1346689,17
1182362,17,6527805,17
1182510,24,1345519,17
1182742,23,1389736,23
1182742,23,1587355,23
1183084,20,1301429,17
1183084,20,1362039,25
1183084,20,2178230,20
1183084,20,2178235,20
1183719,4,1301429,17
1183719,4,1343433,4
1183835,17,1343193,17
1183835,17,1362039,25
1184696,17,1343193,17
1184696,17,1343441,17
1184696,17,1345292,24
1184696,17,1345519,17
1184696,17,1347775,17
1184696,17,2372962,17
1184696,17,2471200,17
1184696,17,3120590,17
1184696,17,4117149,17
1184696,17,5505898,17
1184696,17,6576854,17
1184696,17,7825724,17
1184696,17,8089094,17
1184696,17,8166652,24
1184696,17,8565308,17
1184696,17,9252512,17
1184787,25,10306888,25
1184787,25,1362039,25
1184787,25,2084067,17
1184787,25,3926981,25
1184787,25,3926997,25
1184804,0,1362039,25
1184804,0,1507511,0
1184804,0,4845135,0
1184804,0,5252700,0
1184804,0,9554172,0
1185002,0,2086626,12
1185002,0,2832551,23
1185486,25,1362039,25
1185486,25,3928203,0
1185486,25,3928275,25
1185486,25,3928297,25
1186083,5,1362039,25
1186083,5,1882364,2
1186083,5,2247588,5
1186083,5,2247592,5
1186083,5,3928297,25
1186083,5,3928944,5
1186284,0,10184722,0
1186284,0,10184823,0
1186284,0,1301429,17
1186285,23,1347806,17
1186285,23,1362039,25
1186285,23,1389736,23
1186285,23,1587355,23
1186873,0,1276249,0
1186873,0,1301429,17
1186873,0,4844837,0
1187129,24,1347597,24
1187475,2,1362039,25
1187475,2,3930617,2
1187475,2,3930631,2
1187475,2,3930641,2
1187527,17,1362039,25
1187527,17,3235070,17
1187975,17,1362039,25
1187975,17,1588703,0
1187975,17,1840879,17
1187975,17,1937612,17
1187975,17,3047484,17
1187975,17,3284429,17
1187975,17,3828331,17
1187975,17,5558684,17
1187975,17,8032107,17
1188031,0,1343433,4
1188031,0,1347806,17
1188031,0,1362039,25
1188031,0,4845085,0
1188031,0,9554131,0
1188417,17,1343035,17
1188545,17,2421597,17
1188730,12,1362039,25
1188730,12,1378085,6
1188730,12,1386401,12
1188966,17,10653443,17
1188966,17,1343015,17
1188966,17,2185237,17
1188966,17,5513400,17
1189369,2,1353596,2
1189369,2,1353612,2
1189369,2,1353757,2
1189369,2,1353840,2
1189369,2,1362039,25
1189369,2,1386401,12
1189369,2,1882250,2
1189369,2,1882364,2
1189369,2,1924630,2
1189369,2,1924817,2
1189369,2,1927539,2
1189369,2,1943527,2
1189369,2,2029365,2
1189369,2,2258146,2
1189369,2,2671882,2
1189369,2,2671896,2
1189460,12,1276184,2
1189460,12,1362039,25
1189460,12,1386401,12
1189460,12,2561240,7
1189559,25,1362039,25
1189683,25,1362039,25
1189747,17,1362039,25
1190565,12,1362039,25
1190565,12,1386401,12
1190565,12,2561240,7
1191376,12,1362039,25
1191376,12,1386401,12
1191843,12,1362039,25
1192275,23,1362039,25
1192275,23,1389736,23
1192275,23,1587236,23
1192275,23,1587355,23
1192275,23,2094245,7
1192275,23,2094270,7
1193147,23,1362039,25
1193147,23,1389736,23
1193147,23,1587355,23
1193147,23,1928148,12
1193960,17,1882364,2
1193960,17,3182824,17
1193960,17,3748234,17
1193960,17,9822162,17
1194747,12,1301429,17
1194747,12,1362039,25
1194747,12,1386401,12
1194747,12,8437886,17
1194991,0,1348948,17
1194991,0,4844487,0
1195123,17,1343285,17
1195123,17,1343441,17
1195260,17,3939976,17
1195260,17,9544521,17
1195429,17,1362039,25
1195429,17,3284429,17
1195484,17,1234817,17
1195484,17,1310894,17
1195484,17,1347597,24
1195484,17,1702117,17
1195484,17,1882364,2
1195484,17,2108195,17
1195484,17,2150734,17
1195484,17,2351299,17
1195484,17,2648578,17
1195484,17,2781588,17
1195484,17,2929271,17
1195484,17,3182824,17
1195484,17,3246924,17
1195484,17,3284429,17
1195484,17,3959804,17
1195484,17,4195904,17
1195484,17,6126711,17
1195484,17,7033687,17
1195484,17,8485494,17
1195484,17,9645854,17
1195485,0,1347806,17
1195485,0,1809079,0
1195546,17,1343193,17
1195546,17,1343433,4
1195546,17,1343441,17
1195546,17,1347806,17
1195570,0,10184823,0
1195773,0,1342892,0
1196262,5,1362039,25
1196262,5,2120428,5
1196262,5,2120560,5
1196283,25,1362039,25
1196285,5,1362039,25
1196285,5,2120428,5
1196285,5,2120560,5
1196304,0,10265811,0
1196304,0,1362039,25
1196304,0,5458258,0
1196631,17,1342892,0
1196631,17,4055726,17
1197384,12,1362039,25
1197384,12,1386401,12
1197384,12,2992015,2
1197549,2,1353612,2
1197549,2,1362039,25
1198529,2,1353596,2
1198529,2,1353612,2
1198529,2,1353757,2
1198529,2,1353840,2
1198529,2,1362039,25
1198529,2,1386401,12
1198529,2,1882250,2
1198529,2,1882364,2
1198529,2,1924630,2
1198529,2,1924817,2
1198529,2,1927539,2
1198529,2,1943527,2
1198529,2,2029365,2
1198529,2,2258146,2
1198529,2,2671882,2
1198529,2,2671896,2
1199052,0,5204642,0
1199515,12,1362039,25
1199553,12,1362039,25
1199655,17,1635289,17
1199655,17,4732341,17
1199655,17,5540870,17
1199655,17,5811344,17
1199655,17,6126711,17
1199655,17,9806318,17
1199753,0,2289795,0
1199861,25,1362039,25
1199908,17,1362039,25
1199908,17,2065994,17
1199908,17,2066037,17
1199908,17,2066059,17
1199908,17,2992015,2
1199982,12,1301429,17
1199982,12,1362039,25
1199982,12,1386401,12
1199982,12,2992015,2
1200045,2,1353596,2
1200045,2,1353612,2
1200045,2,1353757,2
1200045,2,1353840,2
1200045,2,1362039,25
1200045,2,1386401,12
1200045,2,1882250,2
1200045,2,1882364,2
1200045,2,1924630,2
1200045,2,1927539,2
1200045,2,1943527,2
1200045,2,2029365,2
1200045,2,2258146,2
1200045,2,2671882,2
1200045,2,2671896,2
1200074,12,1362039,25
1200137,17,1362039,25
1200271,25,1362039,25
